timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418223.452434,0.199857,3.545752,-0.752852,0.000000,0.000000,0.311237,0.451247,0.290368,0.319985,0.487197,0.028847,0.000000,4.000000,0.000000,0.000000,filler
1785418223.552562,0.100128,3.504878,-0.859917,0.000000,0.000000,0.267480,0.395415,0.258264,0.286645,0.376765,0.031136,0.000000,4.000000,0.000000,0.000000,filler
1785418223.752692,0.200129,3.556562,-0.856764,0.000000,0.000000,0.247138,0.374616,0.244744,0.273445,0.336086,0.030307,0.000000,4.000000,0.000000,0.000000,filler
1785418223.952543,0.199851,3.565000,-0.859295,0.000000,0.000000,0.253388,0.380150,0.250515,0.280519,0.350168,0.029615,0.000000,4.000000,0.000000,0.000000,filler
1785418224.152490,0.199947,3.413754,-0.986743,0.000000,0.000000,0.259461,0.385991,0.251593,0.278938,0.357415,0.029207,0.000000,4.000000,0.000000,0.000000,filler
1785418224.252604,0.100114,3.351461,-1.109786,0.000000,0.000000,0.249937,0.369556,0.250842,0.275705,0.337975,0.031052,0.000000,4.000000,0.000000,0.000000,filler
1785418224.452479,0.199875,3.423479,-1.108760,0.000000,0.000000,0.246590,0.360312,0.248284,0.269135,0.324710,0.029888,0.000000,4.000000,0.000000,0.000000,filler
1785418224.552783,0.100304,3.426302,-1.106972,0.000000,0.000000,0.259852,0.372262,0.267652,0.287111,0.360172,0.031310,0.000000,4.000000,0.000000,0.000000,filler
1785418224.752635,0.199851,3.427623,-1.206972,0.000000,0.000000,0.252376,0.362152,0.256753,0.276452,0.337195,0.029883,0.000000,4.000000,0.000000,0.000000,filler
1785418224.952800,0.200165,3.346714,-1.228554,0.000000,0.000000,0.264225,0.367475,0.259740,0.275185,0.348045,0.029106,0.000000,4.000000,0.000000,0.000000,filler
1785418225.152548,0.199748,3.325673,-1.220324,0.000000,0.000000,0.269679,0.365907,0.258029,0.272722,0.347571,0.028680,0.000000,4.000000,0.000000,0.000000,filler
1785418225.352516,0.199968,3.325673,-1.220324,0.000000,0.000000,0.301965,0.393765,0.276729,0.290478,0.407190,0.028657,0.000000,4.000000,0.000000,0.000000,filler
1785418225.552484,0.199968,3.325673,-1.220324,0.000000,0.000000,0.339945,0.427507,0.294243,0.307209,0.479281,0.028983,0.000000,4.000000,0.000000,0.000000,filler
1785418225.752481,0.199997,3.350327,-1.072272,0.000000,0.000000,0.294380,0.379875,0.261764,0.274722,0.374957,0.028946,0.000000,4.000000,0.000000,0.000000,filler
1785418225.953001,0.200520,3.347478,-1.123122,0.000000,0.000000,0.258466,0.355631,0.240999,0.250042,0.313880,0.028844,0.000000,4.000000,0.000000,0.000000,filler
1785418226.152632,0.199631,3.346315,-0.901799,0.000000,0.000000,0.261367,0.354653,0.247280,0.256845,0.321208,0.028895,0.000000,4.000000,0.000000,0.000000,filler
1785418226.252706,0.100074,3.440308,-0.853802,0.000000,0.000000,0.251653,0.352584,0.248974,0.259790,0.317124,0.030971,0.000000,4.000000,0.000000,0.000000,filler
1785418226.452470,0.199764,3.440308,-0.853802,0.000000,0.000000,0.279004,0.376655,0.268306,0.278372,0.369192,0.030350,0.000000,4.000000,0.000000,0.000000,filler
1785418226.652348,0.199878,3.367772,-0.767202,0.000000,0.000000,0.272035,0.366629,0.258409,0.264491,0.345151,0.029922,0.000000,4.000000,0.000000,0.000000,filler
1785418226.752545,0.100197,3.368756,-0.764298,0.000000,0.000000,0.287133,0.379421,0.277071,0.282752,0.383123,0.031974,0.000000,4.000000,0.000000,0.000000,filler
1785418226.952489,0.199944,3.355466,-0.330218,0.000000,0.000000,0.247421,0.346346,0.250191,0.262561,0.312706,0.030761,0.000000,4.000000,0.000000,0.000000,filler
1785418227.152496,0.200007,3.322907,-0.344493,0.000000,0.000000,0.250038,0.345740,0.252936,0.263942,0.315697,0.029989,0.000000,4.000000,0.000000,0.000000,filler
1785418227.352406,0.199910,3.238682,-0.225339,0.000000,0.000000,0.252750,0.345756,0.252281,0.263630,0.316576,0.029542,0.000000,4.000000,0.000000,0.000000,filler
1785418227.452524,0.100118,3.275034,-0.129777,0.000000,0.000000,0.241747,0.333486,0.250034,0.260660,0.300115,0.031403,0.000000,4.000000,0.000000,0.000000,filler
1785418227.652483,0.199959,3.282799,-0.043108,0.000000,0.000000,0.234071,0.328510,0.244883,0.257574,0.289020,0.030335,0.000000,4.000000,0.000000,0.000000,filler
1785418227.852453,0.199970,3.276469,-0.084639,0.000000,0.000000,0.242832,0.332516,0.250542,0.261140,0.300500,0.029533,0.000000,4.000000,0.000000,0.000000,filler
1785418228.052377,0.199924,3.276901,-0.081458,0.000000,0.000000,0.271901,0.357327,0.269754,0.279617,0.352566,0.029097,0.000000,4.000000,0.000000,0.000000,filler
1785418228.152529,0.100151,3.268908,-0.134888,0.000000,0.000000,0.251168,0.336797,0.254632,0.264395,0.311260,0.031085,0.000000,4.000000,0.000000,0.000000,filler
1785418228.352436,0.199908,3.350883,-0.237926,0.000000,0.000000,0.251477,0.344962,0.251788,0.264071,0.315370,0.030296,0.000000,4.000000,0.000000,0.000000,filler
1785418228.452535,0.100099,3.290564,-0.290524,0.000000,0.000000,0.241126,0.332315,0.250139,0.260925,0.299227,0.031965,0.000000,4.000000,0.000000,0.000000,filler
1785418228.552603,0.100068,3.213594,-0.164854,0.000000,0.000000,0.234334,0.323268,0.253158,0.262573,0.292448,0.033008,0.000000,4.000000,0.000000,0.000000,filler
1785418228.752511,0.199908,3.283528,-0.297127,0.000000,0.000000,0.242348,0.335622,0.257909,0.269362,0.310447,0.031283,0.000000,4.000000,0.000000,0.000000,filler
1785418228.952507,0.199997,3.247239,-0.323900,0.000000,0.000000,0.249365,0.335507,0.257628,0.267209,0.312520,0.030190,0.000000,4.000000,0.000000,0.000000,filler
1785418229.152459,0.199951,3.169934,-0.435733,0.000000,0.000000,0.252842,0.333799,0.254821,0.265444,0.310745,0.029503,0.000000,4.000000,0.000000,0.000000,filler
1785418229.252582,0.100123,3.115672,-0.344925,0.000000,0.000000,0.241540,0.321690,0.249801,0.259258,0.291441,0.031249,0.000000,4.000000,0.000000,0.000000,filler
1785418229.352682,0.100100,3.188284,-0.508669,0.000000,0.000000,0.234874,0.321525,0.251330,0.261812,0.290256,0.032450,0.000000,4.000000,0.000000,0.000000,filler
1785418229.552535,0.199853,3.144157,-0.500312,0.000000,0.000000,0.233280,0.312649,0.248805,0.256153,0.279688,0.030812,0.000000,4.000000,0.000000,0.000000,filler
1785418229.752479,0.199944,3.114377,-0.501372,0.000000,0.000000,0.244553,0.317796,0.253666,0.259829,0.292658,0.029746,0.000000,4.000000,0.000000,0.000000,filler
1785418229.952578,0.200100,3.115962,-0.501455,0.000000,0.000000,0.274322,0.342020,0.272663,0.278402,0.344083,0.029164,0.000000,4.000000,0.000000,0.000000,filler
1785418230.152510,0.199931,3.119266,-0.646850,0.000000,0.000000,0.244967,0.322063,0.239412,0.244761,0.280960,0.028991,0.000000,4.000000,0.000000,0.000000,filler
1785418230.352749,0.200239,3.063427,-0.692065,0.000000,0.000000,0.237400,0.313565,0.232635,0.235689,0.264350,0.028869,0.000000,4.000000,0.000000,0.000000,filler
1785418230.453262,0.100513,2.960636,-0.779474,0.000000,0.000000,0.235045,0.306147,0.239997,0.241017,0.264659,0.030756,0.000000,4.000000,0.000000,0.000000,filler
1785418230.652490,0.199228,2.964298,-0.700644,0.000000,0.000000,0.243435,0.307064,0.247427,0.247036,0.275796,0.029853,0.000000,4.000000,0.000000,0.000000,filler
1785418230.752550,0.100060,3.010442,-0.703835,0.000000,0.000000,0.239027,0.307358,0.249230,0.249745,0.276091,0.031369,0.000000,4.000000,0.000000,0.000000,filler
1785418230.952504,0.199954,2.959701,-0.784524,0.000000,0.000000,0.238039,0.303323,0.246587,0.245041,0.269518,0.030094,0.000000,4.000000,0.000000,0.000000,filler
1785418231.152452,0.199948,3.031920,-0.705541,0.000000,0.000000,0.239034,0.308560,0.242952,0.240650,0.269284,0.029209,0.000000,4.000000,0.000000,0.000000,filler
1785418231.252566,0.100114,2.993639,-0.567109,0.000000,0.000000,0.236029,0.300499,0.246914,0.241037,0.265075,0.030680,0.000000,4.000000,0.000000,0.000000,filler
1785418231.352754,0.100188,3.022748,-0.540835,0.000000,0.000000,0.234250,0.303026,0.252372,0.249046,0.272413,0.031739,0.000000,4.000000,0.000000,0.000000,filler
1785418231.552519,0.199765,3.043907,-0.518870,0.000000,0.000000,0.245296,0.314993,0.258114,0.256051,0.291576,0.030297,0.000000,4.000000,0.000000,0.000000,filler
1785418231.652894,0.100376,3.056941,-0.499503,0.000000,0.000000,0.240339,0.314447,0.256978,0.255759,0.288090,0.031511,0.000000,4.000000,0.000000,0.000000,filler
1785418231.852515,0.199620,3.062888,-0.476869,0.000000,0.000000,0.237760,0.316490,0.250205,0.250056,0.281827,0.030157,0.000000,4.000000,0.000000,0.000000,filler
1785418232.052663,0.200149,3.014779,-0.434410,0.000000,0.000000,0.235489,0.308962,0.243340,0.241314,0.268359,0.029264,0.000000,4.000000,0.000000,0.000000,filler
1785418232.252438,0.199775,2.977950,-0.375013,0.000000,0.000000,0.234128,0.305038,0.238061,0.237278,0.260838,0.028738,0.000000,4.000000,0.000000,0.000000,filler
1785418232.452483,0.200045,2.874850,-0.373799,0.000000,0.000000,0.232755,0.293325,0.234514,0.230829,0.248493,0.028419,0.000000,4.000000,0.000000,0.000000,filler
1785418232.552989,0.100506,2.902260,-0.334784,0.000000,0.000000,0.230930,0.295372,0.239552,0.239443,0.255291,0.030232,0.000000,4.000000,0.000000,0.000000,filler
1785418232.752783,0.199794,2.829534,-0.300179,0.000000,0.000000,0.231117,0.288039,0.239042,0.234946,0.248722,0.029399,0.000000,4.000000,0.000000,0.000000,filler
1785418232.852885,0.100101,2.867245,-0.270104,0.000000,0.000000,0.229706,0.290336,0.243895,0.242430,0.255317,0.030872,0.000000,4.000000,0.000000,0.000000,filler
1785418233.052522,0.199638,2.815475,-0.217192,0.000000,0.000000,0.230912,0.284765,0.242837,0.235477,0.248830,0.029742,0.000000,4.000000,0.000000,0.000000,filler
1785418233.252448,0.199925,2.815475,-0.217192,0.000000,0.000000,0.257144,0.302697,0.262621,0.255831,0.292168,0.029017,0.000000,4.000000,0.000000,0.000000,filler
1785418233.352699,0.100252,2.879504,-0.105938,0.000000,0.000000,0.245742,0.291708,0.253092,0.246911,0.270503,0.030792,0.000000,4.000000,0.000000,0.000000,filler
1785418233.552604,0.199904,3.008419,-0.027957,0.000000,0.000000,0.236011,0.291940,0.241403,0.236449,0.255114,0.029921,0.000000,4.000000,0.000000,0.000000,filler
1785418233.752482,0.199879,3.115399,0.039087,0.000000,0.000000,0.232919,0.294478,0.236254,0.229081,0.249263,0.029275,0.000000,4.000000,0.000000,0.000000,filler
1785418233.952518,0.200035,3.211135,0.086524,0.000000,0.000000,0.231825,0.298152,0.233186,0.225109,0.247688,0.028792,0.000000,4.000000,0.000000,0.000000,filler
1785418234.152673,0.200155,3.240820,0.229109,0.000000,0.000000,0.241429,0.303440,0.241317,0.230252,0.261613,0.028496,0.000000,4.000000,0.000000,0.000000,filler
1785418234.352572,0.199899,3.325165,0.087789,0.000000,0.000000,0.247119,0.317024,0.241212,0.237056,0.275951,0.028400,0.000000,4.000000,0.000000,0.000000,filler
1785418234.552683,0.200111,3.424546,0.228279,0.000000,0.000000,0.236861,0.312866,0.230095,0.229028,0.259386,0.028309,0.000000,4.000000,0.000000,0.000000,filler
1785418234.752492,0.199808,3.441706,0.441374,0.000000,0.000000,0.244119,0.314563,0.237924,0.233780,0.269805,0.028357,0.000000,4.000000,0.000000,0.000000,filler
1785418234.852590,0.100098,3.460019,0.158072,0.000000,0.000000,0.238935,0.308293,0.241694,0.230535,0.263697,0.030427,0.000000,4.000000,0.000000,0.000000,filler
1785418235.052489,0.199899,3.516866,0.037822,0.000000,0.000000,0.244397,0.321827,0.244169,0.244304,0.282606,0.029750,0.000000,4.000000,0.000000,0.000000,filler
1785418235.252496,0.200006,3.479913,0.416297,0.000000,0.000000,0.248650,0.318984,0.246548,0.244597,0.284191,0.029235,0.000000,4.000000,0.000000,0.000000,filler
1785418235.352694,0.100199,3.521024,0.149128,0.000000,0.000000,0.241880,0.313630,0.247836,0.242601,0.277148,0.031049,0.000000,4.000000,0.000000,0.000000,filler
1785418235.552701,0.200007,3.592496,-0.027293,0.000000,0.000000,0.246415,0.327232,0.248286,0.253177,0.293546,0.030123,0.000000,4.000000,0.000000,0.000000,filler
1785418235.752519,0.199817,3.532147,0.476134,0.000000,0.000000,0.249738,0.321664,0.248921,0.250185,0.290391,0.029494,0.000000,4.000000,0.000000,0.000000,filler
1785418235.852766,0.100247,3.585486,0.208015,0.000000,0.000000,0.242868,0.316879,0.250104,0.248725,0.283814,0.031251,0.000000,4.000000,0.000000,0.000000,filler
1785418236.052688,0.199922,3.558937,-0.100686,0.000000,0.000000,0.247161,0.330313,0.249881,0.257113,0.298742,0.030254,0.000000,4.000000,0.000000,0.000000,filler
1785418236.252869,0.200181,3.580241,0.328830,0.000000,0.000000,0.250759,0.320607,0.249220,0.251853,0.291209,0.029725,0.000000,4.000000,0.000000,0.000000,filler
1785418236.452643,0.199774,3.626919,-0.225429,0.000000,0.000000,0.237733,0.318252,0.234827,0.244182,0.272570,0.029125,0.000000,4.000000,0.000000,0.000000,filler
1785418236.652580,0.199937,3.609670,0.163818,0.000000,0.000000,0.243645,0.312969,0.240109,0.244626,0.274806,0.028966,0.000000,4.000000,0.000000,0.000000,filler
1785418236.753571,0.100991,3.610240,0.165170,0.000000,0.000000,0.256716,0.323640,0.260086,0.264264,0.308126,0.031007,0.000000,4.000000,0.000000,0.000000,filler
1785418236.952541,0.198970,3.622113,-0.384207,0.000000,0.000000,0.256871,0.326091,0.255924,0.260552,0.305703,0.030288,0.000000,4.000000,0.000000,0.000000,filler
1785418237.152732,0.200191,3.622536,-0.375830,0.000000,0.000000,0.287724,0.352021,0.274757,0.279030,0.360053,0.029990,0.000000,4.000000,0.000000,0.000000,filler
1785418237.352610,0.199878,3.622270,-0.374061,0.000000,0.000000,0.324646,0.383748,0.292379,0.296359,0.425972,0.030096,0.000000,4.000000,0.000000,0.000000,filler
1785418237.552509,0.199899,3.669532,-0.511582,0.000000,0.000000,0.279343,0.337773,0.253751,0.259097,0.323644,0.030253,0.000000,4.000000,0.000000,0.000000,filler
1785418237.752553,0.200043,3.680007,-0.539479,0.000000,0.000000,0.310985,0.363377,0.272710,0.277549,0.380159,0.030696,0.000000,4.000000,0.000000,0.000000,filler
1785418237.952463,0.199911,3.648104,-0.336523,0.000000,0.000000,0.276055,0.330591,0.248121,0.253234,0.311188,0.031060,0.000000,4.000000,0.000000,0.000000,filler
1785418238.152569,0.200105,3.639242,0.044645,0.000000,0.000000,0.242173,0.288702,0.233044,0.232836,0.250519,0.030943,0.000000,4.000000,0.000000,0.000000,filler
1785418238.352458,0.199890,3.591642,0.407084,0.000000,0.000000,0.245125,0.280724,0.240485,0.236012,0.252427,0.030540,0.000000,4.000000,0.000000,0.000000,filler
1785418238.452560,0.100102,3.593430,0.332353,0.000000,0.000000,0.237773,0.279008,0.244689,0.242989,0.253298,0.032322,0.000000,4.000000,0.000000,0.000000,filler
1785418238.552884,0.100324,3.584221,0.355323,0.000000,0.000000,0.249617,0.285907,0.264327,0.262662,0.282912,0.033573,0.000000,4.000000,0.000000,0.000000,filler
1785418238.755166,0.202283,3.554125,0.705833,0.000000,0.000000,0.239722,0.271781,0.254446,0.247415,0.257289,0.031678,0.000000,4.000000,0.000000,0.000000,filler
1785418238.952938,0.197772,3.443282,1.111839,0.000000,0.000000,0.247262,0.265788,0.257136,0.243396,0.257142,0.030501,0.000000,4.000000,0.000000,0.000000,filler
1785418239.152493,0.199555,3.414193,1.212464,0.000000,0.000000,0.241452,0.255993,0.246629,0.227362,0.236351,0.029627,0.000000,4.000000,0.000000,0.000000,filler
1785418239.252665,0.100171,3.383097,1.382445,0.000000,0.000000,0.238477,0.248920,0.250049,0.229308,0.233939,0.031185,0.000000,4.000000,0.000000,0.000000,filler
1785418239.452466,0.199802,3.320684,1.615638,0.000000,0.000000,0.247578,0.246651,0.255323,0.232872,0.241550,0.030030,0.000000,4.000000,0.000000,0.000000,filler
1785418239.652574,0.200107,3.220120,1.898519,0.000000,0.000000,0.243641,0.239711,0.246833,0.220690,0.226453,0.029135,0.000000,4.000000,0.000000,0.000000,filler
1785418239.852530,0.199957,3.111416,2.084295,0.000000,0.000000,0.243794,0.236059,0.243851,0.214755,0.220743,0.028445,0.000000,4.000000,0.000000,0.000000,filler
1785418239.952570,0.100039,3.056806,2.174397,0.000000,0.000000,0.243143,0.233791,0.250055,0.221507,0.225369,0.030167,0.000000,4.000000,0.000000,0.000000,filler
1785418240.052679,0.100109,3.096897,2.121055,0.000000,0.000000,0.255866,0.240452,0.269149,0.242956,0.254753,0.031587,0.000000,4.000000,0.000000,0.000000,filler
1785418240.253659,0.200979,3.075291,2.036576,0.000000,0.000000,0.255368,0.239863,0.263444,0.230462,0.245263,0.029422,0.000000,4.000000,0.000000,0.000000,filler
1785418240.452779,0.199120,3.078218,2.090249,0.000000,0.000000,0.262345,0.243899,0.264138,0.228086,0.250104,0.028269,0.000000,4.000000,0.000000,0.000000,filler
1785418240.553185,0.100406,2.889996,1.960857,0.000000,0.000000,0.261037,0.242040,0.266772,0.226075,0.249001,0.029751,0.000000,4.000000,0.000000,0.000000,filler
1785418240.752902,0.199717,2.922790,2.069438,0.000000,0.000000,0.264312,0.242695,0.265654,0.224310,0.249649,0.028616,0.000000,4.000000,0.000000,0.000000,filler
1785418240.952569,0.199667,2.794587,1.939528,0.000000,0.000000,0.276066,0.247344,0.268245,0.224947,0.259948,0.028233,0.000000,4.000000,0.000000,0.000000,filler
1785418241.152405,0.199836,2.710223,1.858230,0.000000,0.000000,0.280671,0.249696,0.265887,0.224034,0.262012,0.028039,0.000000,4.000000,0.000000,0.000000,filler
1785418241.252617,0.100212,2.710223,1.858230,0.000000,0.000000,0.297427,0.259614,0.284070,0.245339,0.296749,0.030477,0.000000,4.000000,0.000000,0.000000,filler
1785418241.452517,0.199899,2.942685,1.859639,0.000000,0.000000,0.277328,0.251199,0.266859,0.231397,0.264770,0.029305,0.000000,4.000000,0.000000,0.000000,filler
1785418241.552579,0.100062,2.964031,1.844813,0.000000,0.000000,0.293116,0.261333,0.284926,0.252030,0.298914,0.031493,0.000000,4.000000,0.000000,0.000000,filler
1785418241.752495,0.199916,3.083779,1.777737,0.000000,0.000000,0.277828,0.252648,0.270116,0.236373,0.269854,0.030273,0.000000,4.000000,0.000000,0.000000,filler
1785418241.852610,0.100115,3.132380,1.746364,0.000000,0.000000,0.258423,0.239819,0.262583,0.228605,0.245506,0.031806,0.000000,4.000000,0.000000,0.000000,filler
1785418242.052500,0.199890,3.169118,1.669392,0.000000,0.000000,0.260704,0.241835,0.264703,0.229889,0.249367,0.030478,0.000000,4.000000,0.000000,0.000000,filler
1785418242.252465,0.199966,3.154627,1.644891,0.000000,0.000000,0.291943,0.261526,0.282776,0.250582,0.296380,0.030136,0.000000,4.000000,0.000000,0.000000,filler
1785418242.352583,0.100117,3.154627,1.644891,0.000000,0.000000,0.310305,0.274307,0.299938,0.269798,0.334287,0.032264,0.000000,4.000000,0.000000,0.000000,filler
1785418242.552488,0.199906,3.205108,1.553899,0.000000,0.000000,0.284334,0.261389,0.272028,0.245750,0.283562,0.031381,0.000000,4.000000,0.000000,0.000000,filler
1785418242.653486,0.100998,3.181068,1.524128,0.000000,0.000000,0.300541,0.273025,0.289622,0.265205,0.319082,0.033379,0.000000,4.000000,0.000000,0.000000,filler
1785418242.852678,0.199192,3.235995,1.458192,0.000000,0.000000,0.277520,0.262920,0.270525,0.245104,0.279405,0.031998,0.000000,4.000000,0.000000,0.000000,filler
1785418243.052549,0.199871,3.235995,1.458192,0.000000,0.000000,0.310960,0.288242,0.288416,0.264719,0.333040,0.031623,0.000000,4.000000,0.000000,0.000000,filler
1785418243.252485,0.199936,3.235995,1.458192,0.000000,0.000000,0.350472,0.320072,0.305260,0.282977,0.398537,0.031618,0.000000,4.000000,0.000000,0.000000,filler
1785418243.352569,0.100084,3.169446,1.378000,0.000000,0.000000,0.277682,0.266004,0.260062,0.241183,0.273667,0.033981,0.000000,4.000000,0.000000,0.000000,filler
1785418243.552565,0.199996,3.137143,1.377063,0.000000,0.000000,0.264807,0.258905,0.257103,0.237020,0.259435,0.032830,0.000000,4.000000,0.000000,0.000000,filler
1785418243.652867,0.100302,3.105442,1.433284,0.000000,0.000000,0.249198,0.246322,0.256353,0.235258,0.243838,0.034238,0.000000,4.000000,0.000000,0.000000,filler
