timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690760.381011,0.001038,6.990321,21.103704,34.234954,0.081970,0.770015,1.333150,-2.376932,106.315711,-2.448943,0.000000,3.000000,0.149000,0.136000,odom
1787690760.571112,0.190101,6.990321,21.103704,34.234954,0.081772,0.770012,1.333137,-2.376860,106.315711,-2.448917,0.000000,3.000000,0.000000,0.000000,filler
1787690760.612571,0.041459,6.984413,21.105645,34.245484,0.074929,0.761824,1.333136,-2.363242,106.287769,-2.435474,0.000000,3.000000,0.150000,0.254000,odom
1787690760.613863,0.001291,6.984232,21.105703,34.245812,0.074715,0.761573,1.333136,-2.362828,106.287769,-2.435066,0.000000,3.000000,0.147000,0.254000,odom
1787690760.614909,0.001047,6.984084,21.105751,34.246124,0.074540,0.761367,1.333136,-2.362489,106.287769,-2.434730,0.000000,3.000000,0.149000,0.298000,odom
1787690760.615956,0.001047,6.983941,21.105797,34.246430,0.074371,0.761170,1.333136,-2.362163,106.287769,-2.434408,0.000000,3.000000,0.143000,0.292000,odom
1787690760.770709,0.154753,6.983941,21.105797,34.246430,0.074225,0.761168,1.333127,-2.362115,106.287769,-2.434391,0.000000,3.000000,0.000000,0.000000,filler
1787690760.871096,0.100387,6.983941,21.105797,34.246430,0.074163,0.761168,1.333123,-2.362095,106.162099,-2.434383,0.000000,3.000000,0.000000,0.000000,filler
1787690760.913894,0.042798,6.978062,21.107646,34.259184,0.067019,0.753013,1.333123,-2.348736,106.162099,-2.421199,0.000000,3.000000,0.144000,0.298000,odom
1787690761.032597,0.118703,6.966116,21.111199,34.277582,0.050768,0.736420,1.333117,-2.322094,106.162099,-2.394923,0.000000,3.000000,0.105000,0.155000,odom
1787690761.060102,0.027505,6.963259,21.112014,34.281846,0.046338,0.732448,1.333117,-2.315828,106.162099,-2.388742,0.000000,3.000000,0.108000,0.155000,odom
1787690761.122520,0.062418,6.954839,21.114352,34.291521,0.030399,0.720730,1.333116,-2.297573,105.764376,-2.370738,0.000000,3.000000,0.140000,0.155000,odom
1787690761.123773,0.001252,6.954669,21.114398,34.291722,0.030002,0.720493,1.333116,-2.297207,105.764376,-2.370377,0.000000,3.000000,0.141000,0.161000,odom
1787690761.271064,0.147291,6.954669,21.114398,34.291722,0.029663,0.720492,1.333108,-2.297164,105.603252,-2.370361,0.000000,3.000000,0.000000,0.000000,filler
1787690761.371155,0.100091,6.954669,21.114398,34.291722,0.029505,0.720491,1.333104,-2.297144,105.603252,-2.370353,0.000000,3.000000,0.000000,0.000000,filler
1787690761.571114,0.199959,6.954669,21.114398,34.291722,0.028868,0.720489,1.333089,-2.297064,105.603252,-2.370323,0.000000,3.000000,0.000000,0.000000,filler
1787690761.658239,0.087124,6.942947,21.117440,34.315507,0.027036,0.704149,1.333086,-2.272213,105.603252,-2.345824,0.000000,3.000000,0.139000,0.273000,odom
1787690761.659472,0.001233,6.942876,21.117458,34.315553,0.027198,0.704050,1.333086,-2.272065,105.603252,-2.345679,0.000000,3.000000,0.059000,0.037000,odom
1787690761.709973,0.050502,6.942337,21.117590,34.317724,0.028447,0.703297,1.333085,-2.270933,105.386070,-2.344566,0.000000,3.000000,0.011000,0.043000,odom
1787690761.711201,0.001228,6.942303,21.117598,34.317777,0.028520,0.703251,1.333085,-2.270864,105.386070,-2.344497,0.000000,3.000000,0.028000,0.043000,odom
1787690761.712299,0.001097,6.942213,21.117620,34.317947,0.028715,0.703124,1.333085,-2.270675,105.386070,-2.344311,0.000000,3.000000,0.085000,0.155000,odom
1787690761.786671,0.074373,6.933173,21.119791,34.325756,0.043812,0.690499,1.333083,-2.251979,105.386070,-2.325886,0.000000,3.000000,0.125000,0.105000,odom
1787690761.788134,0.001463,6.932969,21.119839,34.325983,0.044084,0.690214,1.333083,-2.251562,105.386070,-2.325475,0.000000,3.000000,0.143000,0.155000,odom
1787690761.804527,0.016393,6.930671,21.120377,34.329442,0.047020,0.687000,1.333083,-2.246869,105.207192,-2.320849,0.000000,3.000000,0.144000,0.211000,odom
1787690761.805724,0.001197,6.930509,21.120414,34.329724,0.047218,0.686774,1.333083,-2.246539,105.207192,-2.320524,0.000000,3.000000,0.139000,0.236000,odom
1787690761.852651,0.046927,6.923825,21.121921,34.341972,0.054540,0.677421,1.333082,-2.233032,105.207192,-2.307214,0.000000,3.000000,0.146000,0.261000,odom
1787690761.854009,0.001358,6.923639,21.121961,34.342317,0.054723,0.677161,1.333082,-2.232660,105.207192,-2.306848,0.000000,3.000000,0.140000,0.254000,odom
1787690761.855127,0.001117,6.923488,21.121995,34.342622,0.054871,0.676948,1.333082,-2.232356,105.207192,-2.306548,0.000000,3.000000,0.139000,0.273000,odom
1787690761.856188,0.001062,6.923338,21.122027,34.342926,0.055016,0.676739,1.333082,-2.232057,105.207192,-2.306253,0.000000,3.000000,0.144000,0.286000,odom
1787690761.857119,0.000931,6.923205,21.122056,34.343192,0.055145,0.676553,1.333082,-2.231791,105.207192,-2.305991,0.000000,3.000000,0.146000,0.286000,odom
1787690761.858049,0.000930,6.923077,21.122084,34.343446,0.055269,0.676374,1.333082,-2.231535,105.207192,-2.305739,0.000000,3.000000,0.141000,0.273000,odom
1787690761.858981,0.000932,6.922950,21.122112,34.343695,0.055391,0.676195,1.333082,-2.231279,105.207192,-2.305487,0.000000,3.000000,0.140000,0.267000,odom
1787690761.946976,0.087995,6.910536,21.124652,34.367718,0.065639,0.658787,1.333079,-2.206792,105.207192,-2.281371,0.000000,3.000000,0.144000,0.273000,odom
1787690761.954207,0.007231,6.909492,21.124851,34.369468,0.066366,0.657322,1.333079,-2.204767,105.207192,-2.279376,0.000000,3.000000,0.147000,0.242000,odom
1787690761.955308,0.001101,6.909336,21.124881,34.369713,0.066473,0.657103,1.333079,-2.204465,105.207192,-2.279078,0.000000,3.000000,0.144000,0.223000,odom
1787690761.956363,0.001055,6.909192,21.124908,34.369948,0.066572,0.656901,1.333079,-2.204187,105.207192,-2.278804,0.000000,3.000000,0.139000,0.223000,odom
1787690761.957341,0.000979,6.909054,21.124934,34.370185,0.066665,0.656707,1.333079,-2.203920,105.207192,-2.278542,0.000000,3.000000,0.143000,0.242000,odom
1787690762.071170,0.113829,6.909054,21.124934,34.370185,0.066759,0.656707,1.333074,-2.203894,105.207192,-2.278531,0.000000,3.000000,0.000000,0.000000,filler
1787690762.118593,0.047423,6.902338,21.126171,34.380760,0.071060,0.647268,1.333073,-2.190991,105.207192,-2.265825,0.000000,3.000000,0.144000,0.223000,odom
1787690762.271060,0.152467,6.902338,21.126171,34.380760,0.071218,0.647267,1.333065,-2.190944,105.207192,-2.265807,0.000000,3.000000,0.000000,0.000000,filler
1787690762.445984,0.174924,6.877004,21.130570,34.390381,0.084612,0.611528,1.333053,-2.143838,104.674549,-2.219467,0.000000,3.000000,0.147000,0.055000,odom
1787690762.447233,0.001249,6.876820,21.130601,34.390474,0.084696,0.611268,1.333053,-2.143506,104.674549,-2.219141,0.000000,3.000000,0.149000,0.074000,odom
1787690762.457677,0.010444,6.875327,21.130853,34.390923,0.085376,0.609155,1.333053,-2.140811,104.674549,-2.216488,0.000000,3.000000,0.145000,0.043000,odom
1787690762.571092,0.113415,6.875327,21.130853,34.390923,0.085449,0.609154,1.333048,-2.140785,104.674549,-2.216478,0.000000,3.000000,0.000000,0.000000,filler
1787690762.705825,0.134734,6.855973,21.134373,34.364246,0.094405,0.581682,1.333042,-2.106442,104.674549,-2.182707,0.000000,3.000000,0.146000,-0.198000,odom
1787690762.722897,0.017072,6.853478,21.134866,34.360643,0.095563,0.578129,1.333041,-2.102100,104.674549,-2.178436,0.000000,3.000000,0.149000,-0.211000,odom
1787690762.764895,0.041998,6.847594,21.136071,34.350480,0.098321,0.569740,1.333041,-2.091934,104.674549,-2.168439,0.000000,3.000000,0.143000,-0.242000,odom
1787690762.766158,0.001263,6.847412,21.136109,34.350174,0.098406,0.569480,1.333041,-2.091622,104.674549,-2.168132,0.000000,3.000000,0.147000,-0.242000,odom
1787690762.767247,0.001088,6.847258,21.136142,34.349924,0.098479,0.569260,1.333041,-2.091357,104.674549,-2.167871,0.000000,3.000000,0.145000,-0.230000,odom
1787690762.768273,0.001026,6.847108,21.136173,34.349669,0.098549,0.569046,1.333041,-2.091100,104.674549,-2.167618,0.000000,3.000000,0.149000,-0.248000,odom
1787690762.769331,0.001058,6.846958,21.136205,34.349400,0.098620,0.568832,1.333041,-2.090842,104.674549,-2.167364,0.000000,3.000000,0.145000,-0.254000,odom
1787690762.770391,0.001060,6.846806,21.136237,34.349131,0.098692,0.568615,1.333041,-2.090580,104.674549,-2.167107,0.000000,3.000000,0.147000,-0.254000,odom
1787690762.771961,0.001570,6.846580,21.136285,34.348693,0.098798,0.568292,1.333041,-2.090193,104.674549,-2.166726,0.000000,3.000000,0.147000,-0.279000,odom
1787690762.971122,0.199160,6.846580,21.136285,34.348693,0.098990,0.568291,1.333026,-2.090113,104.674549,-2.166693,0.000000,3.000000,0.000000,0.000000,filler
1787690763.171126,0.200005,6.846580,21.136285,34.348693,0.099183,0.568289,1.333011,-2.090033,104.674549,-2.166660,0.000000,3.000000,0.000000,0.000000,filler
1787690763.271241,0.100115,6.846580,21.136285,34.348693,0.099232,0.568289,1.333007,-2.090013,104.674549,-2.166652,0.000000,3.000000,0.000000,0.000000,filler
1787690763.286548,0.015307,6.844410,21.136749,34.344989,0.100253,0.565189,1.333007,-2.086296,104.674549,-2.162996,0.000000,3.000000,0.145000,-0.242000,odom
1787690763.374068,0.087520,6.832038,21.139577,34.320571,0.106217,0.547478,1.333004,-2.065350,104.674549,-2.142407,0.000000,3.000000,0.145000,-0.279000,odom
1787690763.375944,0.001876,6.831778,21.139640,34.320023,0.106344,0.547104,1.333004,-2.064914,104.674549,-2.141978,0.000000,3.000000,0.143000,-0.292000,odom
1787690763.571205,0.195261,6.831778,21.139640,34.320023,0.106514,0.547102,1.332990,-2.064838,103.547123,-2.141946,0.000000,3.000000,0.000000,0.000000,filler
1787690763.771125,0.199920,6.831778,21.139640,34.320023,0.106691,0.547100,1.332975,-2.064758,103.547123,-2.141913,0.000000,3.000000,0.000000,0.000000,filler
1787690763.812292,0.041167,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,-0.001000,0.006000,odom
1787690763.813566,0.001274,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.814615,0.001049,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.815623,0.001008,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.816686,0.001063,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.817716,0.001030,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.818704,0.000987,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.819705,0.001001,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.820679,0.000974,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.821669,0.000990,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.822687,0.001018,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.823647,0.000960,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.824465,0.000818,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.830221,0.005756,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.831347,0.001126,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.832250,0.000903,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.833118,0.000869,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.834084,0.000965,6.831818,21.139630,34.320270,0.106679,0.547157,1.332974,-2.064821,103.547123,-2.141977,0.000000,3.000000,0.000000,0.000000,odom
1787690763.971188,0.137104,6.831818,21.139630,34.320270,0.106762,0.547157,1.332967,-2.064784,103.547732,-2.141962,0.000000,3.000000,0.000000,0.000000,filler
1787690764.171122,0.199934,6.831818,21.139630,34.320270,0.106939,0.547155,1.332952,-2.064704,103.547732,-2.141928,0.000000,3.000000,0.000000,0.000000,filler
1787690764.271233,0.100111,6.831818,21.139630,34.320270,0.106983,0.547154,1.332948,-2.064684,103.547732,-2.141920,0.000000,3.000000,0.000000,0.000000,filler
1787690764.294378,0.023145,6.831818,21.139630,34.320270,0.106986,0.547154,1.332948,-2.064683,103.547732,-2.141920,0.000000,3.000000,0.000000,0.000000,odom
1787690764.295514,0.001136,6.831818,21.139630,34.320270,0.106986,0.547154,1.332948,-2.064682,103.547732,-2.141920,0.000000,3.000000,0.000000,0.000000,odom
1787690764.296592,0.001077,6.831818,21.139630,34.320270,0.106986,0.547154,1.332948,-2.064682,103.547732,-2.141920,0.000000,3.000000,0.000000,0.000000,odom
1787690764.433737,0.137146,6.831818,21.139630,34.320270,0.107069,0.547153,1.332941,-2.064645,103.547732,-2.141904,0.000000,3.000000,0.000000,0.000000,odom
1787690764.571217,0.137480,6.831818,21.139630,34.320270,0.107152,0.547152,1.332934,-2.064607,103.547732,-2.141888,0.000000,3.000000,0.000000,0.000000,filler
1787690764.771208,0.199990,6.831818,21.139630,34.320270,0.107328,0.547150,1.332919,-2.064527,103.547732,-2.141855,0.000000,3.000000,0.000000,0.000000,filler
1787690764.818463,0.047255,6.825195,21.141195,34.330808,0.110391,0.537636,1.332918,-2.053538,103.547732,-2.131053,0.000000,3.000000,0.144000,0.223000,odom
1787690764.819950,0.001487,6.824986,21.141243,34.331177,0.110482,0.537336,1.332918,-2.053195,103.547732,-2.130716,0.000000,3.000000,0.144000,0.248000,odom
1787690764.821142,0.001192,6.824823,21.141281,34.331488,0.110554,0.537101,1.332918,-2.052926,103.547732,-2.130451,0.000000,3.000000,0.141000,0.261000,odom
1787690764.822224,0.001083,6.824672,21.141315,34.331790,0.110621,0.536884,1.332918,-2.052678,103.547732,-2.130208,0.000000,3.000000,0.143000,0.279000,odom
1787690764.823439,0.001215,6.824501,21.141354,34.332122,0.110695,0.536638,1.332918,-2.052398,103.547732,-2.129933,0.000000,3.000000,0.144000,0.273000,odom
1787690764.824440,0.001000,6.824364,21.141386,34.332408,0.110755,0.536441,1.332918,-2.052173,103.547732,-2.129711,0.000000,3.000000,0.141000,0.286000,odom
1787690764.971172,0.146733,6.824364,21.141386,34.332408,0.110847,0.536440,1.332910,-2.052130,103.547732,-2.129693,0.000000,3.000000,0.000000,0.000000,filler
1787690765.155740,0.184567,6.798482,21.146553,34.388516,0.120208,0.499002,1.332897,-2.011169,103.547732,-2.089482,0.000000,3.000000,0.143000,0.304000,odom
1787690765.157033,0.001294,6.798299,21.146584,34.388909,0.120260,0.498737,1.332897,-2.010892,103.547732,-2.089210,0.000000,3.000000,0.143000,0.304000,odom
1787690765.271198,0.114165,6.798299,21.146584,34.388909,0.120313,0.498737,1.332892,-2.010866,103.058768,-2.089199,0.000000,3.000000,0.000000,0.000000,filler
1787690765.315835,0.044638,6.791911,21.147625,34.403060,0.122043,0.489430,1.332892,-2.001247,103.058768,-2.079755,0.000000,3.000000,0.145000,0.317000,odom
1787690765.317679,0.001843,6.791649,21.147666,34.403587,0.122110,0.489047,1.332892,-2.000856,103.058768,-2.079371,0.000000,3.000000,0.144000,0.286000,odom
1787690765.318811,0.001133,6.791480,21.147692,34.403953,0.122153,0.488800,1.332892,-2.000605,103.058768,-2.079124,0.000000,3.000000,0.151000,0.323000,odom
1787690765.456690,0.137879,6.771518,21.150293,34.451934,0.126356,0.459513,1.332885,-1.971768,103.058768,-2.050838,0.000000,3.000000,0.146000,0.348000,odom
1787690765.458032,0.001342,6.771318,21.150315,34.452360,0.126388,0.459218,1.332885,-1.971488,103.058768,-2.050563,0.000000,3.000000,0.150000,0.317000,odom
1787690765.499400,0.041368,6.765267,21.150916,34.464439,0.127317,0.450273,1.332884,-1.963116,103.058768,-2.042350,0.000000,3.000000,0.147000,0.292000,odom
1787690765.508362,0.008962,6.763928,21.151039,34.467280,0.127504,0.448290,1.332884,-1.961286,103.058768,-2.040555,0.000000,3.000000,0.150000,0.317000,odom
1787690765.671086,0.162723,6.763928,21.151039,34.467280,0.127607,0.448289,1.332874,-1.961233,103.058768,-2.040531,0.000000,3.000000,0.000000,0.000000,filler
1787690765.717553,0.046468,6.757491,21.151577,34.481128,0.128426,0.438729,1.332873,-1.952541,102.601717,-2.032007,0.000000,3.000000,0.139000,0.298000,odom
1787690765.718886,0.001332,6.757300,21.151591,34.481558,0.128448,0.438445,1.332873,-1.952286,102.601717,-2.031757,0.000000,3.000000,0.144000,0.323000,odom
1787690765.720048,0.001163,6.757132,21.151604,34.481927,0.128467,0.438194,1.332873,-1.952061,102.601717,-2.031537,0.000000,3.000000,0.145000,0.317000,odom
1787690765.721125,0.001076,6.756978,21.151616,34.482254,0.128484,0.437966,1.332873,-1.951857,102.601717,-2.031336,0.000000,3.000000,0.143000,0.304000,odom
1787690765.722121,0.000996,6.756832,21.151627,34.482570,0.128501,0.437748,1.332873,-1.951662,102.601717,-2.031145,0.000000,3.000000,0.147000,0.317000,odom
1787690765.789030,0.066909,6.747084,21.152253,34.504181,0.129450,0.423182,1.332871,-1.938872,102.601717,-2.018607,0.000000,3.000000,0.146000,0.323000,odom
1787690765.971081,0.182052,6.747084,21.152253,34.504181,0.129578,0.423182,1.332859,-1.938806,102.394149,-2.018577,0.000000,3.000000,0.000000,0.000000,filler
1787690766.109283,0.138202,6.739906,21.152612,34.510953,0.130179,0.412391,1.332852,-1.929614,102.394149,-2.009585,0.000000,3.000000,0.052000,0.049000,odom
1787690766.110595,0.001311,6.739866,21.152614,34.510977,0.130182,0.412330,1.332852,-1.929563,102.394149,-2.009535,0.000000,3.000000,0.031000,0.018000,odom
1787690766.203593,0.092999,13.741569,38.736893,87.735712,0.092339,0.583754,1.816092,-3.647487,129.776216,-3.726786,0.000000,3.000000,0.003000,0.018000,odom
1787690766.204872,0.001278,13.741567,38.736893,87.735727,0.092336,0.583750,1.816092,-3.647481,129.776216,-3.726780,0.000000,3.000000,-0.002000,0.012000,odom
1787690766.205923,0.001051,13.741565,38.736894,87.735740,0.092334,0.583746,1.816092,-3.647476,129.776216,-3.726775,0.000000,3.000000,-0.002000,0.012000,odom
1787690766.371116,0.165193,13.741565,38.736894,87.735740,0.092194,0.583744,1.816085,-3.647422,129.781973,-3.726751,0.000000,3.000000,0.000000,0.000000,filler
1787690766.422338,0.051222,13.741565,38.736894,87.735740,0.092180,0.583744,1.816084,-3.647416,129.781973,-3.726749,0.000000,3.000000,0.000000,0.000000,odom
1787690766.571175,0.148837,13.741565,38.736894,87.735740,0.092066,0.583743,1.816078,-3.647372,129.781973,-3.726729,0.000000,3.000000,0.000000,0.000000,filler
1787690766.737666,0.166491,13.764363,38.732041,87.774033,0.110849,0.627732,1.816070,-3.704446,129.781973,-3.783257,0.000000,3.000000,0.140000,0.230000,odom
1787690766.739003,0.001337,13.764547,38.732006,87.774356,0.110977,0.628085,1.816070,-3.704918,129.781973,-3.783724,0.000000,3.000000,0.140000,0.242000,odom
1787690766.740139,0.001135,13.764704,38.731976,87.774638,0.111087,0.628387,1.816070,-3.705322,129.781973,-3.784124,0.000000,3.000000,0.141000,0.248000,odom
1787690766.741235,0.001096,13.764854,38.731947,87.774924,0.111192,0.628674,1.816070,-3.705707,129.781973,-3.784505,0.000000,3.000000,0.139000,0.261000,odom
1787690766.870758,0.129523,13.764854,38.731947,87.774924,0.111119,0.628674,1.816066,-3.705673,130.295284,-3.784490,0.000000,3.000000,0.000000,0.000000,filler
1787690766.971219,0.100461,13.764854,38.731947,87.774924,0.111075,0.628674,1.816063,-3.705653,130.295284,-3.784481,0.000000,3.000000,0.000000,0.000000,filler
1787690767.062738,0.091519,13.777468,38.729700,87.801648,0.119000,0.652863,1.816061,-3.738468,130.295284,-3.816979,0.000000,3.000000,0.140000,0.292000,odom
1787690767.064118,0.001380,13.777665,38.729667,87.802102,0.119112,0.653241,1.816061,-3.738988,130.295284,-3.817494,0.000000,3.000000,0.145000,0.329000,odom
1787690767.065248,0.001130,13.777825,38.729641,87.802445,0.119202,0.653547,1.816061,-3.739409,130.295284,-3.817910,0.000000,3.000000,0.143000,0.304000,odom
1787690767.170772,0.105524,13.777825,38.729641,87.802445,0.119157,0.653546,1.816058,-3.739386,130.295284,-3.817901,0.000000,3.000000,0.000000,0.000000,filler
1787690767.248753,0.077981,13.786681,38.728230,87.810633,0.123937,0.670474,1.816056,-3.762955,130.590512,-3.841244,0.000000,3.000000,0.115000,0.105000,odom
1787690767.250008,0.001255,13.786818,38.728208,87.810789,0.124008,0.670737,1.816056,-3.763325,130.590512,-3.841610,0.000000,3.000000,0.111000,0.124000,odom
1787690767.251046,0.001037,13.786892,38.728197,87.810866,0.124047,0.670877,1.816056,-3.763523,130.590512,-3.841807,0.000000,3.000000,0.072000,0.074000,odom
1787690767.331655,0.080609,13.786733,38.728221,87.811833,0.123938,0.670573,1.816054,-3.763082,130.800877,-3.841377,0.000000,3.000000,-0.002000,0.012000,odom
1787690767.471142,0.139488,13.786733,38.728221,87.811833,0.123862,0.670573,1.816049,-3.763043,130.797150,-3.841360,0.000000,3.000000,0.000000,0.000000,filler
1787690767.571261,0.100119,13.786733,38.728221,87.811833,0.123822,0.670573,1.816046,-3.763023,130.797150,-3.841352,0.000000,3.000000,0.000000,0.000000,filler
1787690767.676562,0.105301,13.802430,38.725690,87.797512,0.132095,0.700479,1.816043,-3.806132,130.797150,-3.884055,0.000000,3.000000,0.151000,-0.136000,odom
1787690767.677819,0.001257,13.802609,38.725659,87.797310,0.132192,0.700818,1.816043,-3.806633,130.797150,-3.884552,0.000000,3.000000,0.144000,-0.161000,odom
1787690767.678877,0.001058,13.802761,38.725634,87.797113,0.132275,0.701108,1.816043,-3.807061,130.797150,-3.884975,0.000000,3.000000,0.146000,-0.186000,odom
1787690767.871122,0.192245,13.802761,38.725634,87.797113,0.132139,0.701107,1.816033,-3.806987,131.179425,-3.884944,0.000000,3.000000,0.000000,0.000000,filler
1787690767.994278,0.123156,13.820075,38.722413,87.764230,0.142181,0.733962,1.816029,-3.856875,131.179425,-3.934379,0.000000,3.000000,0.143000,-0.267000,odom
1787690767.995546,0.001268,13.820254,38.722376,87.763884,0.142292,0.734300,1.816029,-3.857404,131.179425,-3.934903,0.000000,3.000000,0.144000,-0.273000,odom
1787690767.996613,0.001067,13.820404,38.722346,87.763599,0.142385,0.734584,1.816029,-3.857847,131.179425,-3.935342,0.000000,3.000000,0.143000,-0.267000,odom
1787690768.113230,0.116617,13.836803,38.718732,87.731763,0.153137,0.765591,1.816025,-3.907526,131.179425,-3.984583,0.000000,3.000000,0.144000,-0.273000,odom
1787690768.114592,0.001362,13.836997,38.718686,87.731357,0.153271,0.765956,1.816025,-3.908127,131.179425,-3.985178,0.000000,3.000000,0.146000,-0.298000,odom
1787690768.115674,0.001082,13.837149,38.718650,87.731041,0.153377,0.766244,1.816025,-3.908601,131.179425,-3.985648,0.000000,3.000000,0.145000,-0.292000,odom
1787690768.117593,0.001919,13.837411,38.718587,87.730529,0.153559,0.766737,1.816025,-3.909413,131.179425,-3.986453,0.000000,3.000000,0.140000,-0.267000,odom
1787690768.118859,0.001266,13.837584,38.718546,87.730183,0.153680,0.767065,1.816025,-3.909953,131.179425,-3.986987,0.000000,3.000000,0.141000,-0.273000,odom
1787690768.119907,0.001048,13.837732,38.718511,87.729891,0.153782,0.767344,1.816025,-3.910412,131.179425,-3.987443,0.000000,3.000000,0.145000,-0.279000,odom
1787690768.120895,0.000988,13.837867,38.718478,87.729640,0.153876,0.767598,1.816025,-3.910831,131.179425,-3.987858,0.000000,3.000000,0.140000,-0.254000,odom
1787690768.271093,0.150198,13.837867,38.718478,87.729640,0.153807,0.767597,1.816019,-3.910786,132.073106,-3.987839,0.000000,3.000000,0.000000,0.000000,filler
1787690768.370392,0.099299,13.851631,38.714990,87.703127,0.163751,0.793545,1.816016,-3.954442,132.073106,-4.031120,0.000000,3.000000,0.143000,-0.267000,odom
1787690768.371989,0.001596,13.851853,38.714931,87.702670,0.163918,0.793963,1.816016,-3.955161,132.073106,-4.031832,0.000000,3.000000,0.144000,-0.286000,odom
1787690768.373103,0.001114,13.852009,38.714889,87.702331,0.164035,0.794257,1.816016,-3.955666,132.073106,-4.032333,0.000000,3.000000,0.145000,-0.304000,odom
1787690768.374209,0.001106,13.852158,38.714849,87.702002,0.164147,0.794537,1.816016,-3.956147,132.073106,-4.032810,0.000000,3.000000,0.139000,-0.298000,odom
1787690768.375220,0.001011,13.852297,38.714811,87.701732,0.164252,0.794799,1.816016,-3.956599,132.073106,-4.033258,0.000000,3.000000,0.143000,-0.267000,odom
1787690768.376236,0.001016,13.852440,38.714773,87.701474,0.164360,0.795067,1.816016,-3.957060,132.073106,-4.033715,0.000000,3.000000,0.145000,-0.254000,odom
1787690768.377223,0.000987,13.852573,38.714737,87.701210,0.164460,0.795318,1.816016,-3.957492,132.073106,-4.034144,0.000000,3.000000,0.140000,-0.267000,odom
1787690768.378183,0.000960,13.852711,38.714700,87.700948,0.164565,0.795578,1.816016,-3.957940,132.073106,-4.034588,0.000000,3.000000,0.149000,-0.273000,odom
1787690768.379183,0.001000,13.852853,38.714661,87.700694,0.164672,0.795845,1.816016,-3.958401,132.073106,-4.035044,0.000000,3.000000,0.147000,-0.254000,odom
1787690768.380203,0.001020,13.852997,38.714623,87.700428,0.164781,0.796116,1.816016,-3.958868,132.073106,-4.035507,0.000000,3.000000,0.146000,-0.261000,odom
1787690768.381213,0.001010,13.853133,38.714586,87.700158,0.164884,0.796373,1.816016,-3.959311,132.073106,-4.035947,0.000000,3.000000,0.140000,-0.267000,odom
1787690768.382166,0.000953,13.853262,38.714551,87.699880,0.164982,0.796615,1.816016,-3.959729,132.073106,-4.036361,0.000000,3.000000,0.140000,-0.292000,odom
1787690768.383109,0.000943,13.853388,38.714517,87.699617,0.165077,0.796852,1.816016,-3.960137,132.073106,-4.036766,0.000000,3.000000,0.138000,-0.279000,odom
1787690768.384053,0.000944,13.853514,38.714482,87.699347,0.165173,0.797090,1.816016,-3.960549,132.073106,-4.037174,0.000000,3.000000,0.139000,-0.286000,odom
1787690768.384831,0.000778,13.853618,38.714454,87.699130,0.165251,0.797285,1.816016,-3.960886,132.073106,-4.037508,0.000000,3.000000,0.138000,-0.279000,odom
