timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418208.917716,0.050888,-0.311474,-0.603014,0.086175,0.208047,0.211345,0.154989,0.111972,0.016192,0.000000,3.000000,0.144000,0.000000,odom
1785418208.918245,0.000529,-0.311398,-0.603007,0.086172,0.208046,0.211342,0.154989,0.111970,0.016193,0.000000,3.000000,0.143000,-0.006000,odom
1785418208.918696,0.000451,-0.311333,-0.603001,0.086177,0.208046,0.211339,0.154989,0.111969,0.016193,0.000000,3.000000,0.146000,0.012000,odom
1785418208.919037,0.000341,-0.311282,-0.602997,0.086179,0.208046,0.211337,0.154989,0.111968,0.016194,0.000000,3.000000,0.150000,0.006000,odom
1785418208.919499,0.000463,-0.311215,-0.602991,0.086182,0.208045,0.211333,0.154989,0.111966,0.016194,0.000000,3.000000,0.145000,0.006000,odom
1785418208.919845,0.000345,-0.311165,-0.602987,0.086178,0.208045,0.211331,0.154989,0.111965,0.016195,0.000000,3.000000,0.146000,-0.012000,odom
1785418208.920443,0.000598,-0.311079,-0.602980,0.086171,0.208045,0.211327,0.154989,0.111963,0.016196,0.000000,3.000000,0.144000,-0.012000,odom
1785418208.928052,0.007610,-0.310018,-0.602888,0.086125,0.208039,0.211278,0.154989,0.111940,0.016204,0.000000,3.000000,0.140000,-0.006000,odom
1785418208.929420,0.001368,-0.309821,-0.602871,0.086142,0.208038,0.211269,0.154989,0.111936,0.016206,0.000000,3.000000,0.144000,0.012000,odom
1785418208.930498,0.001078,-0.309667,-0.602858,0.086155,0.208038,0.211262,0.154989,0.111933,0.016207,0.000000,3.000000,0.144000,0.012000,odom
1785418208.931499,0.001001,-0.309524,-0.602845,0.086161,0.208037,0.211255,0.154989,0.111930,0.016208,0.000000,3.000000,0.143000,0.006000,odom
1785418208.931943,0.000444,-0.309456,-0.602839,0.086161,0.208037,0.211252,0.154989,0.111928,0.016209,0.000000,3.000000,0.154000,0.000000,odom
1785418208.932365,0.000422,-0.309395,-0.602834,0.086161,0.208036,0.211249,0.154989,0.111927,0.016210,0.000000,3.000000,0.144000,0.000000,odom
1785418208.932707,0.000342,-0.309345,-0.602830,0.086159,0.208036,0.211247,0.154989,0.111926,0.016210,0.000000,3.000000,0.147000,-0.006000,odom
1785418208.955928,0.023221,-0.305991,-0.602541,0.085741,0.208020,0.211092,0.154991,0.111854,0.016238,0.000000,3.000000,0.145000,-0.018000,odom
1785418208.957060,0.001132,-0.305833,-0.602527,0.085734,0.208019,0.211085,0.154991,0.111851,0.016239,0.000000,3.000000,0.140000,-0.006000,odom
1785418208.957781,0.000721,-0.305732,-0.602519,0.085729,0.208019,0.211081,0.154991,0.111849,0.016240,0.000000,3.000000,0.140000,-0.006000,odom
1785418208.958397,0.000616,-0.305649,-0.602511,0.085729,0.208018,0.211077,0.154991,0.111847,0.016241,0.000000,3.000000,0.136000,0.000000,odom
1785418208.959014,0.000617,-0.305563,-0.602504,0.085733,0.208018,0.211073,0.154991,0.111845,0.016242,0.000000,3.000000,0.140000,0.006000,odom
1785418208.959866,0.000852,-0.305439,-0.602493,0.085723,0.208017,0.211067,0.154991,0.111843,0.016243,0.000000,3.000000,0.146000,-0.012000,odom
1785418208.960458,0.000592,-0.305354,-0.602486,0.085730,0.208017,0.211063,0.154991,0.111841,0.016243,0.000000,3.000000,0.144000,0.012000,odom
1785418208.961005,0.000547,-0.305275,-0.602479,0.085733,0.208017,0.211060,0.154991,0.111839,0.016244,0.000000,3.000000,0.145000,0.006000,odom
1785418208.961495,0.000490,-0.305207,-0.602473,0.085733,0.208016,0.211057,0.154991,0.111838,0.016245,0.000000,3.000000,0.139000,0.000000,odom
1785418209.010989,0.049494,-0.300713,-0.605701,0.086694,0.207754,0.209343,0.154768,0.110939,0.016232,0.000000,3.000000,0.141000,0.000000,odom
1785418209.011673,0.000684,-0.300617,-0.605693,0.086694,0.207754,0.209339,0.154768,0.110937,0.016233,0.000000,3.000000,0.141000,0.000000,odom
1785418209.152241,0.140568,-0.297970,-0.606068,0.086440,0.207502,0.209334,0.154783,0.110836,0.016237,0.000000,3.000000,0.000000,0.000000,filler
1785418209.351768,0.199528,-0.297062,-0.607824,0.085324,0.207585,0.208814,0.154698,0.110626,0.016247,0.000000,3.000000,0.000000,0.000000,filler
1785418209.451859,0.100091,-0.297605,-0.607141,0.086201,0.207605,0.208794,0.154551,0.110581,0.016215,0.000000,3.000000,0.000000,0.000000,filler
1785418209.495409,0.043549,-0.293928,-0.601710,0.081900,0.207399,0.207353,0.154328,0.109827,0.016197,0.000000,3.000000,0.141000,0.000000,odom
1785418209.496339,0.000931,-0.293797,-0.601699,0.081900,0.207399,0.207347,0.154328,0.109824,0.016198,0.000000,3.000000,0.141000,0.000000,odom
1785418209.651778,0.155439,-0.291020,-0.601603,0.079481,0.207276,0.207347,0.154215,0.109738,0.016161,0.000000,3.000000,0.000000,0.000000,filler
1785418209.751968,0.100190,-0.294806,-0.602121,0.068782,0.207185,0.207346,0.153984,0.109629,0.016121,0.000000,3.000000,0.000000,0.000000,filler
1785418209.770395,0.018427,-0.292233,-0.601944,0.068892,0.207175,0.207235,0.153985,0.109579,0.016141,0.000000,3.000000,0.140000,0.006000,odom
1785418209.857536,0.087141,-0.277833,-0.601581,0.076623,0.207080,0.206691,0.153047,0.109027,0.016076,0.000000,3.000000,0.141000,0.000000,odom
1785418209.858377,0.000841,-0.277713,-0.601572,0.076618,0.207080,0.206686,0.153047,0.109024,0.016077,0.000000,3.000000,0.143000,-0.006000,odom
1785418209.858874,0.000497,-0.277643,-0.601567,0.076618,0.207079,0.206683,0.153047,0.109023,0.016078,0.000000,3.000000,0.141000,0.000000,odom
1785418209.859303,0.000429,-0.277584,-0.601562,0.076615,0.207079,0.206680,0.153047,0.109022,0.016078,0.000000,3.000000,0.138000,-0.006000,odom
1785418209.859794,0.000491,-0.277515,-0.601557,0.076604,0.207079,0.206678,0.153047,0.109021,0.016079,0.000000,3.000000,0.141000,-0.024000,odom
1785418209.860336,0.000541,-0.277440,-0.601551,0.076600,0.207078,0.206674,0.153047,0.109019,0.016079,0.000000,3.000000,0.138000,-0.006000,odom
1785418209.860917,0.000582,-0.277356,-0.601545,0.076604,0.207078,0.206671,0.153047,0.109017,0.016080,0.000000,3.000000,0.145000,0.006000,odom
1785418209.861475,0.000557,-0.277273,-0.601538,0.076604,0.207078,0.206667,0.153047,0.109016,0.016081,0.000000,3.000000,0.149000,0.000000,odom
1785418209.888393,0.026919,-0.273435,-0.601243,0.076765,0.207062,0.206509,0.153049,0.108945,0.016111,0.000000,3.000000,0.143000,0.006000,odom
1785418209.889477,0.001084,-0.273278,-0.601231,0.076752,0.207061,0.206502,0.153049,0.108942,0.016112,0.000000,3.000000,0.146000,-0.012000,odom
1785418209.890145,0.000668,-0.273182,-0.601224,0.076752,0.207061,0.206498,0.153049,0.108940,0.016113,0.000000,3.000000,0.144000,0.000000,odom
1785418209.890687,0.000541,-0.273103,-0.601218,0.076749,0.207060,0.206495,0.153049,0.108938,0.016113,0.000000,3.000000,0.145000,-0.006000,odom
1785418209.891331,0.000644,-0.273013,-0.601211,0.076757,0.207060,0.206491,0.153049,0.108937,0.016114,0.000000,3.000000,0.141000,0.012000,odom
1785418209.891750,0.000419,-0.272954,-0.601206,0.076757,0.207060,0.206489,0.153049,0.108935,0.016114,0.000000,3.000000,0.141000,0.000000,odom
1785418209.892131,0.000382,-0.272899,-0.601202,0.076755,0.207060,0.206487,0.153049,0.108934,0.016115,0.000000,3.000000,0.143000,-0.006000,odom
1785418209.892662,0.000531,-0.272824,-0.601196,0.076751,0.207059,0.206483,0.153049,0.108933,0.016115,0.000000,3.000000,0.143000,-0.006000,odom
1785418209.893232,0.000570,-0.272741,-0.601190,0.076741,0.207059,0.206480,0.153049,0.108931,0.016116,0.000000,3.000000,0.145000,-0.018000,odom
1785418209.893647,0.000415,-0.272682,-0.601185,0.076739,0.207059,0.206478,0.153049,0.108930,0.016117,0.000000,3.000000,0.143000,-0.006000,odom
1785418209.894253,0.000606,-0.272593,-0.601179,0.076728,0.207058,0.206474,0.153049,0.108929,0.016117,0.000000,3.000000,0.147000,-0.018000,odom
1785418209.897441,0.003188,-0.272120,-0.601142,0.076690,0.207056,0.206454,0.153049,0.108920,0.016121,0.000000,3.000000,0.149000,-0.012000,odom
1785418209.898232,0.000791,-0.272004,-0.601133,0.076685,0.207056,0.206450,0.153049,0.108918,0.016122,0.000000,3.000000,0.147000,-0.006000,odom
1785418209.898667,0.000435,-0.271941,-0.601128,0.076685,0.207055,0.206447,0.153049,0.108916,0.016122,0.000000,3.000000,0.146000,0.000000,odom
1785418209.899069,0.000402,-0.271883,-0.601124,0.076692,0.207055,0.206445,0.153049,0.108915,0.016123,0.000000,3.000000,0.143000,0.018000,odom
1785418209.899694,0.000625,-0.271802,-0.601118,0.076669,0.207055,0.206441,0.153049,0.108914,0.016123,0.000000,3.000000,0.131000,-0.037000,odom
1785418209.900230,0.000536,-0.271737,-0.601113,0.076659,0.207054,0.206439,0.153049,0.108913,0.016124,0.000000,3.000000,0.120000,-0.018000,odom
1785418209.900701,0.000470,-0.271681,-0.601108,0.076651,0.207054,0.206436,0.153049,0.108912,0.016124,0.000000,3.000000,0.120000,-0.018000,odom
1785418209.937708,0.037008,-0.268766,-0.600885,0.076207,0.207044,0.206317,0.153054,0.108860,0.016148,0.000000,3.000000,0.079000,-0.012000,odom
1785418209.938628,0.000920,-0.268684,-0.600879,0.076190,0.207044,0.206314,0.153054,0.108858,0.016148,0.000000,3.000000,0.090000,-0.018000,odom
1785418209.939376,0.000748,-0.268597,-0.600872,0.076199,0.207044,0.206310,0.153054,0.108857,0.016149,0.000000,3.000000,0.116000,0.012000,odom
1785418209.939979,0.000603,-0.268518,-0.600866,0.076199,0.207043,0.206307,0.153054,0.108855,0.016150,0.000000,3.000000,0.131000,0.000000,odom
1785418209.940554,0.000575,-0.268440,-0.600860,0.076213,0.207043,0.206304,0.153054,0.108854,0.016150,0.000000,3.000000,0.136000,0.024000,odom
1785418209.941153,0.000599,-0.268356,-0.600854,0.076213,0.207042,0.206301,0.153054,0.108852,0.016151,0.000000,3.000000,0.141000,0.000000,odom
1785418209.941714,0.000561,-0.268273,-0.600848,0.076192,0.207042,0.206297,0.153054,0.108850,0.016152,0.000000,3.000000,0.149000,-0.037000,odom
1785418209.942323,0.000609,-0.268185,-0.600841,0.076185,0.207042,0.206294,0.153054,0.108849,0.016152,0.000000,3.000000,0.144000,-0.012000,odom
1785418209.970121,0.027798,-0.264194,-0.600537,0.075851,0.207026,0.206132,0.153056,0.108776,0.016183,0.000000,3.000000,0.144000,-0.012000,odom
1785418210.024491,0.054370,-0.256550,-0.599958,0.075199,0.206999,0.205828,0.153066,0.108643,0.016244,0.000000,3.000000,0.141000,-0.012000,odom
1785418210.034228,0.009737,-0.255190,-0.599856,0.075024,0.206993,0.205774,0.153066,0.108619,0.016254,0.000000,3.000000,0.140000,-0.018000,odom
1785418210.034766,0.000538,-0.255116,-0.599851,0.075011,0.206993,0.205771,0.153066,0.108617,0.016254,0.000000,3.000000,0.139000,-0.024000,odom
1785418210.093836,0.059070,-0.243247,-0.599022,0.077610,0.206834,0.205412,0.152926,0.108361,0.016310,0.000000,3.000000,0.143000,-0.018000,odom
1785418210.094460,0.000625,-0.243158,-0.599015,0.077613,0.206834,0.205409,0.152926,0.108359,0.016311,0.000000,3.000000,0.143000,0.006000,odom
1785418210.251876,0.157416,-0.243158,-0.599015,0.077613,0.206893,0.205409,0.153007,0.108409,0.016334,0.000000,3.000000,0.000000,0.000000,filler
1785418210.451668,0.199792,-0.256003,-0.598775,0.072446,0.206604,0.205387,0.152613,0.108160,0.016238,0.000000,3.000000,0.000000,0.000000,filler
1785418210.552115,0.100447,-0.252191,-0.599945,0.072962,0.206614,0.205385,0.152640,0.108171,0.016245,0.000000,3.000000,0.000000,0.000000,filler
1785418210.751817,0.199702,-0.277063,-0.594101,0.031390,0.205555,0.205253,0.150050,0.106897,0.015917,0.000000,3.000000,0.000000,0.000000,filler
1785418210.852077,0.100260,-0.274648,-0.597817,0.021452,0.205575,0.205210,0.149701,0.106783,0.015834,0.000000,3.000000,0.000000,0.000000,filler
1785418210.868498,0.016420,-0.272416,-0.597769,0.020845,0.205573,0.205126,0.149702,0.106748,0.015849,0.000000,3.000000,0.136000,-0.037000,odom
1785418210.869109,0.000611,-0.272342,-0.597768,0.020845,0.205573,0.205124,0.149702,0.106747,0.015849,0.000000,3.000000,0.121000,0.000000,odom
1785418210.869700,0.000591,-0.272286,-0.597767,0.020845,0.205573,0.205122,0.149702,0.106746,0.015850,0.000000,3.000000,0.094000,0.000000,odom
1785418210.870302,0.000602,-0.272239,-0.597766,0.020859,0.205573,0.205120,0.149702,0.106745,0.015850,0.000000,3.000000,0.079000,0.024000,odom
1785418210.870968,0.000666,-0.276634,-0.597969,0.011636,0.205306,0.205115,0.148187,0.106182,0.015606,0.000000,3.000000,0.058000,0.018000,odom
1785418210.871393,0.000425,-0.276616,-0.597969,0.011647,0.205306,0.205114,0.148187,0.106182,0.015607,0.000000,3.000000,0.042000,0.024000,odom
1785418210.871725,0.000331,-0.276607,-0.597969,0.011654,0.205306,0.205114,0.148187,0.106182,0.015607,0.000000,3.000000,0.027000,0.024000,odom
1785418210.872032,0.000308,-0.276602,-0.597969,0.011660,0.205306,0.205114,0.148187,0.106182,0.015607,0.000000,3.000000,0.016000,0.018000,odom
1785418210.872311,0.000278,-0.276600,-0.597969,0.011662,0.205306,0.205114,0.148187,0.106182,0.015607,0.000000,3.000000,0.006000,0.006000,odom
1785418210.872602,0.000291,-0.276600,-0.597969,0.011665,0.205306,0.205114,0.148187,0.106182,0.015607,0.000000,3.000000,0.002000,0.012000,odom
1785418210.897534,0.024932,-0.276600,-0.597969,0.011964,0.205308,0.205114,0.148189,0.106183,0.015607,0.000000,3.000000,0.000000,0.012000,odom
1785418210.898872,0.001338,-0.276602,-0.597969,0.011980,0.205308,0.205114,0.148189,0.106183,0.015607,0.000000,3.000000,-0.002000,0.012000,odom
1785418210.899438,0.000565,-0.276603,-0.597969,0.011984,0.205308,0.205114,0.148189,0.106183,0.015607,0.000000,3.000000,-0.001000,0.006000,odom
1785418210.899865,0.000427,-0.276597,-0.597969,0.011960,0.205308,0.205113,0.148189,0.106183,0.015607,0.000000,3.000000,0.013000,-0.055000,odom
1785418210.900250,0.000385,-0.276570,-0.597968,0.011932,0.205308,0.205112,0.148189,0.106182,0.015607,0.000000,3.000000,0.072000,-0.074000,odom
1785418210.900811,0.000561,-0.276517,-0.597968,0.011880,0.205308,0.205110,0.148189,0.106182,0.015608,0.000000,3.000000,0.093000,-0.093000,odom
1785418210.901416,0.000605,-0.276445,-0.597967,0.011827,0.205308,0.205108,0.148189,0.106180,0.015608,0.000000,3.000000,0.119000,-0.087000,odom
1785418210.901986,0.000571,-0.276364,-0.597966,0.011809,0.205308,0.205105,0.148189,0.106179,0.015609,0.000000,3.000000,0.143000,-0.031000,odom
1785418210.902509,0.000523,-0.276282,-0.597965,0.011784,0.205308,0.205102,0.148189,0.106178,0.015609,0.000000,3.000000,0.156000,-0.049000,odom
1785418210.948235,0.045726,-0.268967,-0.597884,0.010366,0.205308,0.204831,0.148196,0.106069,0.015658,0.000000,3.000000,0.160000,-0.031000,odom
1785418210.948991,0.000756,-0.268854,-0.597883,0.010329,0.205308,0.204827,0.148196,0.106068,0.015658,0.000000,3.000000,0.149000,-0.049000,odom
1785418210.949666,0.000675,-0.268755,-0.597882,0.010296,0.205308,0.204824,0.148196,0.106066,0.015659,0.000000,3.000000,0.146000,-0.049000,odom
1785418210.950291,0.000626,-0.268668,-0.597881,0.010281,0.205308,0.204820,0.148196,0.106065,0.015659,0.000000,3.000000,0.139000,-0.024000,odom
1785418211.051801,0.101510,-0.284618,-0.583895,-0.025876,0.204858,0.204571,0.146622,0.105314,0.015484,0.000000,3.000000,0.000000,0.000000,filler
1785418211.069899,0.018098,-0.282103,-0.583961,-0.026545,0.204862,0.204482,0.146623,0.105280,0.015498,0.000000,3.000000,0.139000,-0.037000,odom
1785418211.114335,0.044436,-0.273538,-0.584295,-0.029512,0.204835,0.204260,0.146393,0.105111,0.015499,0.000000,3.000000,0.140000,-0.043000,odom
1785418211.251934,0.137598,-0.273635,-0.586102,-0.029560,0.204879,0.203852,0.146365,0.104953,0.015511,0.000000,3.000000,0.000000,0.000000,filler
1785418211.451932,0.199998,-0.284431,-0.572737,-0.064161,0.204753,0.203634,0.145275,0.104496,0.015360,0.000000,3.000000,0.000000,0.000000,filler
1785418211.552381,0.100449,-0.275959,-0.575285,-0.058519,0.204626,0.203624,0.145107,0.104391,0.015353,0.000000,3.000000,0.000000,0.000000,filler
1785418211.751806,0.199426,-0.273631,-0.575565,-0.057794,0.204586,0.203243,0.145060,0.104206,0.015379,0.000000,3.000000,0.000000,0.000000,filler
1785418211.851913,0.100107,-0.287600,-0.564121,-0.104740,0.204257,0.203122,0.143129,0.103466,0.015069,0.000000,3.000000,0.000000,0.000000,filler
1785418211.903820,0.051907,-0.270939,-0.567103,-0.111996,0.204038,0.202859,0.142601,0.103118,0.015052,0.000000,3.000000,0.145000,-0.279000,odom
1785418211.904433,0.000613,-0.270850,-0.567113,-0.112163,0.204038,0.202856,0.142601,0.103117,0.015052,0.000000,3.000000,0.146000,-0.273000,odom
1785418211.904888,0.000455,-0.270785,-0.567120,-0.112290,0.204039,0.202854,0.142601,0.103117,0.015052,0.000000,3.000000,0.143000,-0.279000,odom
1785418211.905425,0.000536,-0.270708,-0.567129,-0.112450,0.204039,0.202851,0.142601,0.103116,0.015053,0.000000,3.000000,0.144000,-0.298000,odom
1785418211.905972,0.000548,-0.270630,-0.567138,-0.112599,0.204039,0.202849,0.142601,0.103115,0.015053,0.000000,3.000000,0.144000,-0.273000,odom
1785418211.906519,0.000547,-0.270551,-0.567146,-0.112745,0.204040,0.202846,0.142601,0.103114,0.015053,0.000000,3.000000,0.145000,-0.267000,odom
1785418211.907064,0.000546,-0.270472,-0.567155,-0.112894,0.204040,0.202844,0.142601,0.103113,0.015054,0.000000,3.000000,0.146000,-0.273000,odom
1785418211.907698,0.000634,-0.270382,-0.567166,-0.113087,0.204041,0.202841,0.142601,0.103112,0.015054,0.000000,3.000000,0.143000,-0.304000,odom
1785418211.908268,0.000570,-0.270300,-0.567175,-0.113250,0.204041,0.202838,0.142601,0.103111,0.015054,0.000000,3.000000,0.144000,-0.286000,odom
1785418211.908988,0.000719,-0.270195,-0.567187,-0.113451,0.204042,0.202835,0.142601,0.103110,0.015055,0.000000,3.000000,0.147000,-0.279000,odom
1785418211.909620,0.000632,-0.270104,-0.567197,-0.113627,0.204043,0.202832,0.142601,0.103109,0.015055,0.000000,3.000000,0.145000,-0.279000,odom
1785418211.910254,0.000634,-0.270012,-0.567208,-0.113820,0.204043,0.202829,0.142601,0.103108,0.015056,0.000000,3.000000,0.147000,-0.304000,odom
1785418211.910856,0.000602,-0.269924,-0.567218,-0.113999,0.204044,0.202826,0.142601,0.103107,0.015056,0.000000,3.000000,0.146000,-0.298000,odom
1785418211.911538,0.000682,-0.269827,-0.567229,-0.114181,0.204044,0.202823,0.142601,0.103106,0.015057,0.000000,3.000000,0.143000,-0.267000,odom
1785418211.912067,0.000529,-0.269751,-0.567238,-0.114323,0.204045,0.202821,0.142601,0.103106,0.015057,0.000000,3.000000,0.145000,-0.267000,odom
1785418211.912590,0.000523,-0.269675,-0.567246,-0.114465,0.204045,0.202818,0.142601,0.103105,0.015057,0.000000,3.000000,0.146000,-0.273000,odom
1785418211.913115,0.000525,-0.269599,-0.567255,-0.114612,0.204046,0.202816,0.142601,0.103104,0.015058,0.000000,3.000000,0.147000,-0.279000,odom
1785418211.913634,0.000519,-0.269524,-0.567264,-0.114750,0.204046,0.202814,0.142601,0.103103,0.015058,0.000000,3.000000,0.145000,-0.267000,odom
1785418212.037629,0.123995,-0.251455,-0.569664,-0.149345,0.204206,0.202256,0.142655,0.102958,0.015145,0.000000,3.000000,0.147000,-0.279000,odom
1785418212.038265,0.000636,-0.251364,-0.569678,-0.149519,0.204207,0.202253,0.142655,0.102957,0.015146,0.000000,3.000000,0.146000,-0.273000,odom
1785418212.038664,0.000400,-0.251306,-0.569686,-0.149635,0.204207,0.202252,0.142655,0.102957,0.015146,0.000000,3.000000,0.145000,-0.292000,odom
1785418212.039045,0.000380,-0.251254,-0.569694,-0.149737,0.204208,0.202250,0.142655,0.102956,0.015146,0.000000,3.000000,0.140000,-0.267000,odom
1785418212.039446,0.000401,-0.251195,-0.569703,-0.149844,0.204208,0.202248,0.142655,0.102956,0.015146,0.000000,3.000000,0.147000,-0.267000,odom
1785418212.039795,0.000349,-0.251146,-0.569710,-0.149944,0.204209,0.202247,0.142655,0.102956,0.015146,0.000000,3.000000,0.144000,-0.286000,odom
1785418212.096070,0.056274,-0.243143,-0.570985,-0.166038,0.204282,0.202010,0.142666,0.102893,0.015178,0.000000,3.000000,0.144000,-0.286000,odom
1785418212.096705,0.000635,-0.243055,-0.571000,-0.166212,0.204283,0.202008,0.142666,0.102892,0.015178,0.000000,3.000000,0.141000,-0.273000,odom
1785418212.097117,0.000413,-0.242996,-0.571010,-0.166327,0.204283,0.202006,0.142666,0.102892,0.015179,0.000000,3.000000,0.143000,-0.279000,odom
1785418212.251982,0.154865,-0.242822,-0.571272,-0.165950,0.204335,0.201732,0.142669,0.102803,0.015196,0.000000,3.000000,0.000000,0.000000,filler
1785418212.452055,0.200074,-0.235373,-0.573631,-0.160195,0.204267,0.201693,0.142347,0.102668,0.015174,0.000000,3.000000,0.000000,0.000000,filler
