timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598277.948275,0.001012,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135324,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.949312,0.001037,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135324,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.950262,0.000950,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135324,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.951214,0.000952,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135324,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.952202,0.000988,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135324,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.967986,0.015784,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135325,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.969227,0.001241,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135325,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.969952,0.000724,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135325,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.970652,0.000701,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135325,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.971276,0.000624,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135325,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.971725,0.000449,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135325,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.972137,0.000412,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135325,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.972625,0.000488,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135325,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.973119,0.000495,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135325,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.979345,0.006225,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170257,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.980016,0.000672,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170257,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.980522,0.000506,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170257,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.981063,0.000541,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170257,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.981632,0.000569,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170257,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.982138,0.000506,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170257,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.982694,0.000556,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170257,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.992111,0.009417,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170258,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.992715,0.000605,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170258,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.995129,0.002413,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170258,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.995923,0.000795,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170258,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.996631,0.000708,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170258,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.997274,0.000643,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170258,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.997881,0.000607,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170258,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598277.998492,0.000612,-0.301516,-0.525462,0.074906,0.210455,0.248687,0.170258,0.135124,0.018750,0.000000,3.000000,0.000000,0.000000,odom
1785598278.051059,0.052567,-0.301516,-0.525462,0.074906,0.210462,0.248687,0.170266,0.135130,0.018753,0.000000,3.000000,0.000000,0.000000,odom
1785598278.051855,0.000795,-0.301516,-0.525462,0.074906,0.210462,0.248687,0.170266,0.135130,0.018753,0.000000,3.000000,0.000000,0.000000,odom
1785598278.052436,0.000581,-0.301516,-0.525462,0.074906,0.210462,0.248687,0.170266,0.135130,0.018753,0.000000,3.000000,0.000000,0.000000,odom
1785598278.052936,0.000499,-0.301516,-0.525462,0.074906,0.210462,0.248687,0.170266,0.135130,0.018753,0.000000,3.000000,0.000000,0.000000,odom
1785598278.053419,0.000483,-0.301516,-0.525462,0.074906,0.210462,0.248687,0.170266,0.135130,0.018753,0.000000,3.000000,0.000000,0.000000,odom
1785598278.053889,0.000470,-0.301516,-0.525462,0.074906,0.210462,0.248687,0.170266,0.135130,0.018753,0.000000,3.000000,0.000000,0.000000,odom
1785598278.058589,0.004700,-0.301516,-0.525462,0.074906,0.210462,0.248687,0.170266,0.135130,0.018753,0.000000,3.000000,0.000000,0.000000,odom
1785598278.066201,0.007613,-0.301516,-0.525462,0.074906,0.210462,0.248687,0.170266,0.135130,0.018753,0.000000,3.000000,0.000000,0.000000,odom
1785598278.115297,0.049095,-0.300059,-0.525074,0.074517,0.210225,0.248674,0.169877,0.134891,0.018655,0.000000,3.000000,0.000000,0.000000,odom
1785598278.285884,0.170587,-0.299822,-0.526078,0.074935,0.210229,0.248403,0.169709,0.134701,0.018637,0.000000,3.000000,0.000000,0.000000,filler
1785598278.485815,0.199931,-0.300420,-0.529216,0.075444,0.210054,0.247180,0.169519,0.133958,0.018570,0.000000,3.000000,0.000000,0.000000,filler
1785598278.586542,0.100727,-0.299587,-0.529039,0.075286,0.209952,0.247175,0.169452,0.133889,0.018550,0.000000,3.000000,0.000000,0.000000,filler
1785598278.785828,0.199286,-0.299346,-0.530037,0.075647,0.210002,0.246910,0.169309,0.133731,0.018543,0.000000,3.000000,0.000000,0.000000,filler
1785598278.885884,0.100056,-0.299957,-0.532653,0.076320,0.209961,0.245762,0.169235,0.133123,0.018531,0.000000,3.000000,0.000000,0.000000,filler
1785598278.902195,0.016311,-0.297534,-0.532468,0.075929,0.209951,0.245609,0.169235,0.133044,0.018556,0.000000,3.000000,0.149000,-0.024000,odom
1785598278.929053,0.026858,-0.293463,-0.532159,0.075767,0.209935,0.245352,0.169238,0.132912,0.018598,0.000000,3.000000,0.152000,-0.006000,odom
1785598278.974075,0.045022,-0.286909,-0.531667,0.074102,0.209911,0.244943,0.169244,0.132703,0.018667,0.000000,3.000000,0.146000,-0.037000,odom
1785598278.975334,0.001259,-0.286733,-0.531654,0.074124,0.209910,0.244932,0.169244,0.132697,0.018669,0.000000,3.000000,0.140000,0.018000,odom
1785598278.976469,0.001136,-0.286571,-0.531642,0.074131,0.209909,0.244922,0.169244,0.132692,0.018671,0.000000,3.000000,0.143000,0.006000,odom
1785598278.978769,0.002300,-0.284943,-0.531331,0.073353,0.209705,0.244894,0.168983,0.132504,0.018580,0.000000,3.000000,0.140000,0.006000,odom
1785598279.026952,0.048183,-0.278023,-0.530822,0.073353,0.209681,0.244467,0.168990,0.132288,0.018652,0.000000,3.000000,0.144000,0.000000,odom
1785598279.028421,0.001469,-0.277814,-0.530807,0.073344,0.209680,0.244454,0.168990,0.132281,0.018654,0.000000,3.000000,0.143000,-0.006000,odom
1785598279.029624,0.001203,-0.277638,-0.530794,0.073358,0.209679,0.244443,0.168990,0.132276,0.018655,0.000000,3.000000,0.146000,0.012000,odom
1785598279.030832,0.001207,-0.277458,-0.530781,0.073366,0.209678,0.244432,0.168990,0.132270,0.018657,0.000000,3.000000,0.150000,0.006000,odom
1785598279.032116,0.001284,-0.277272,-0.530767,0.073373,0.209678,0.244421,0.168990,0.132264,0.018659,0.000000,3.000000,0.145000,0.006000,odom
1785598279.032714,0.000598,-0.277185,-0.530761,0.073366,0.209677,0.244416,0.168990,0.132261,0.018660,0.000000,3.000000,0.146000,-0.012000,odom
1785598279.033275,0.000561,-0.277104,-0.530755,0.073360,0.209677,0.244411,0.168990,0.132259,0.018661,0.000000,3.000000,0.144000,-0.012000,odom
1785598279.036956,0.003681,-0.276591,-0.530717,0.073337,0.209675,0.244379,0.168990,0.132242,0.018666,0.000000,3.000000,0.140000,-0.006000,odom
1785598279.037709,0.000753,-0.276482,-0.530709,0.073346,0.209674,0.244373,0.168990,0.132239,0.018667,0.000000,3.000000,0.144000,0.012000,odom
1785598279.038439,0.000730,-0.276378,-0.530701,0.073355,0.209674,0.244366,0.168990,0.132236,0.018668,0.000000,3.000000,0.144000,0.012000,odom
1785598279.039369,0.000931,-0.276245,-0.530692,0.073361,0.209673,0.244358,0.168990,0.132231,0.018669,0.000000,3.000000,0.143000,0.006000,odom
1785598279.039932,0.000563,-0.276158,-0.530685,0.073361,0.209673,0.244353,0.168990,0.132229,0.018670,0.000000,3.000000,0.154000,0.000000,odom
1785598279.040742,0.000810,-0.276042,-0.530677,0.073361,0.209672,0.244346,0.168990,0.132225,0.018672,0.000000,3.000000,0.144000,0.000000,odom
1785598279.041619,0.000876,-0.275914,-0.530667,0.073356,0.209672,0.244338,0.168990,0.132221,0.018673,0.000000,3.000000,0.147000,-0.006000,odom
1785598279.065127,0.023508,-0.272514,-0.530418,0.072932,0.209659,0.244131,0.168992,0.132115,0.018708,0.000000,3.000000,0.145000,-0.018000,odom
1785598279.067036,0.001909,-0.272247,-0.530399,0.072921,0.209657,0.244115,0.168992,0.132106,0.018710,0.000000,3.000000,0.140000,-0.006000,odom
1785598279.068282,0.001246,-0.272073,-0.530386,0.072913,0.209657,0.244104,0.168992,0.132101,0.018712,0.000000,3.000000,0.140000,-0.006000,odom
1785598279.069326,0.001044,-0.271932,-0.530376,0.072913,0.209656,0.244095,0.168992,0.132097,0.018713,0.000000,3.000000,0.136000,0.000000,odom
1785598279.070167,0.000841,-0.271814,-0.530367,0.072919,0.209656,0.244088,0.168992,0.132093,0.018715,0.000000,3.000000,0.140000,0.006000,odom
1785598279.071130,0.000963,-0.271674,-0.530357,0.072907,0.209655,0.244080,0.168992,0.132088,0.018716,0.000000,3.000000,0.146000,-0.012000,odom
1785598279.071638,0.000508,-0.271601,-0.530352,0.072913,0.209655,0.244075,0.168992,0.132086,0.018717,0.000000,3.000000,0.144000,0.012000,odom
1785598279.072116,0.000479,-0.271532,-0.530347,0.072916,0.209654,0.244071,0.168992,0.132084,0.018717,0.000000,3.000000,0.145000,0.006000,odom
1785598279.072545,0.000429,-0.271473,-0.530342,0.072916,0.209654,0.244068,0.168992,0.132082,0.018718,0.000000,3.000000,0.139000,0.000000,odom
1785598279.120319,0.047774,-0.263932,-0.529723,0.072788,0.209546,0.243660,0.168964,0.131828,0.018775,0.000000,3.000000,0.141000,0.000000,odom
1785598279.121593,0.001274,-0.263753,-0.529710,0.072788,0.209545,0.243649,0.168964,0.131823,0.018776,0.000000,3.000000,0.141000,0.000000,odom
1785598279.285629,0.164037,-0.264926,-0.530978,0.073407,0.209578,0.243399,0.168814,0.131664,0.018762,0.000000,3.000000,0.000000,0.000000,filler
1785598279.385865,0.100236,-0.265722,-0.532233,0.073626,0.209544,0.242325,0.168746,0.131105,0.018753,0.000000,3.000000,0.000000,0.000000,filler
1785598279.585943,0.200078,-0.265568,-0.533254,0.066151,0.209263,0.242317,0.168600,0.130934,0.018706,0.000000,3.000000,0.000000,0.000000,filler
1785598279.604066,0.018122,-0.263019,-0.533085,0.066151,0.209254,0.242166,0.168601,0.130858,0.018732,0.000000,3.000000,0.141000,0.000000,odom
1785598279.604943,0.000877,-0.262895,-0.533077,0.066151,0.209253,0.242158,0.168601,0.130854,0.018733,0.000000,3.000000,0.141000,0.000000,odom
1785598279.786469,0.181527,-0.263612,-0.532479,0.068936,0.209278,0.241148,0.168213,0.130245,0.018644,0.000000,3.000000,0.000000,0.000000,filler
1785598279.879123,0.092654,-0.252332,-0.531508,0.065962,0.209226,0.240381,0.167875,0.129741,0.018710,0.000000,3.000000,0.140000,0.006000,odom
1785598279.966259,0.087135,-0.240073,-0.530698,0.065962,0.209197,0.239682,0.167898,0.129401,0.018837,0.000000,3.000000,0.141000,0.000000,odom
1785598279.967519,0.001260,-0.239893,-0.530686,0.065954,0.209196,0.239672,0.167898,0.129395,0.018839,0.000000,3.000000,0.143000,-0.006000,odom
1785598279.968398,0.000879,-0.239770,-0.530678,0.065954,0.209196,0.239665,0.167898,0.129392,0.018840,0.000000,3.000000,0.141000,0.000000,odom
1785598279.969268,0.000870,-0.239650,-0.530670,0.065949,0.209195,0.239658,0.167898,0.129388,0.018841,0.000000,3.000000,0.138000,-0.006000,odom
1785598279.970114,0.000846,-0.239531,-0.530662,0.065929,0.209195,0.239652,0.167898,0.129385,0.018842,0.000000,3.000000,0.141000,-0.024000,odom
1785598279.971148,0.001034,-0.239388,-0.530653,0.065923,0.209194,0.239644,0.167898,0.129381,0.018844,0.000000,3.000000,0.138000,-0.006000,odom
1785598279.971917,0.000769,-0.239277,-0.530646,0.065927,0.209194,0.239637,0.167898,0.129378,0.018845,0.000000,3.000000,0.145000,0.006000,odom
1785598279.973485,0.001568,-0.239044,-0.530630,0.065927,0.209193,0.239624,0.167898,0.129371,0.018847,0.000000,3.000000,0.149000,0.000000,odom
1785598279.997058,0.023573,-0.235680,-0.530408,0.066069,0.209181,0.239435,0.167900,0.129276,0.018880,0.000000,3.000000,0.143000,0.006000,odom
1785598279.998299,0.001241,-0.235500,-0.530396,0.066054,0.209181,0.239425,0.167900,0.129271,0.018882,0.000000,3.000000,0.146000,-0.012000,odom
1785598279.999125,0.000826,-0.235381,-0.530388,0.066054,0.209180,0.239419,0.167900,0.129268,0.018883,0.000000,3.000000,0.144000,0.000000,odom
1785598279.999736,0.000611,-0.235293,-0.530382,0.066050,0.209180,0.239414,0.167900,0.129265,0.018884,0.000000,3.000000,0.145000,-0.006000,odom
1785598280.000334,0.000598,-0.235208,-0.530377,0.066057,0.209179,0.239409,0.167900,0.129263,0.018885,0.000000,3.000000,0.141000,0.012000,odom
1785598280.000906,0.000571,-0.235128,-0.530371,0.066057,0.209179,0.239405,0.167900,0.129261,0.018886,0.000000,3.000000,0.141000,0.000000,odom
1785598280.001527,0.000621,-0.235039,-0.530365,0.066054,0.209179,0.239400,0.167900,0.129258,0.018886,0.000000,3.000000,0.143000,-0.006000,odom
1785598280.002164,0.000637,-0.234949,-0.530359,0.066050,0.209178,0.239395,0.167900,0.129256,0.018887,0.000000,3.000000,0.143000,-0.006000,odom
1785598280.002853,0.000689,-0.234849,-0.530353,0.066037,0.209178,0.239389,0.167900,0.129253,0.018888,0.000000,3.000000,0.145000,-0.018000,odom
1785598280.003457,0.000604,-0.234763,-0.530347,0.066034,0.209178,0.239384,0.167900,0.129250,0.018889,0.000000,3.000000,0.143000,-0.006000,odom
1785598280.004202,0.000746,-0.234653,-0.530340,0.066020,0.209177,0.239378,0.167900,0.129247,0.018890,0.000000,3.000000,0.147000,-0.018000,odom
1785598280.006373,0.002171,-0.234330,-0.530319,0.065994,0.209176,0.239360,0.167900,0.129238,0.018893,0.000000,3.000000,0.149000,-0.012000,odom
1785598280.007138,0.000764,-0.234218,-0.530311,0.065990,0.209176,0.239354,0.167900,0.129235,0.018894,0.000000,3.000000,0.147000,-0.006000,odom
1785598280.007803,0.000665,-0.234121,-0.530305,0.065990,0.209175,0.239348,0.167900,0.129232,0.018895,0.000000,3.000000,0.146000,0.000000,odom
1785598280.008462,0.000659,-0.234027,-0.530299,0.066002,0.209175,0.239343,0.167900,0.129230,0.018896,0.000000,3.000000,0.143000,0.018000,odom
1785598280.009076,0.000615,-0.233947,-0.530293,0.065979,0.209175,0.239339,0.167900,0.129227,0.018897,0.000000,3.000000,0.131000,-0.037000,odom
1785598280.009655,0.000578,-0.233878,-0.530289,0.065968,0.209174,0.239335,0.167900,0.129225,0.018898,0.000000,3.000000,0.120000,-0.018000,odom
1785598280.010275,0.000620,-0.233804,-0.530284,0.065957,0.209174,0.239331,0.167900,0.129223,0.018898,0.000000,3.000000,0.120000,-0.018000,odom
1785598280.046463,0.036189,-0.230951,-0.530096,0.065523,0.209166,0.239172,0.167904,0.129145,0.018927,0.000000,3.000000,0.079000,-0.012000,odom
1785598280.047491,0.001027,-0.230859,-0.530090,0.065505,0.209166,0.239167,0.167904,0.129143,0.018928,0.000000,3.000000,0.090000,-0.018000,odom
1785598280.048140,0.000649,-0.230783,-0.530085,0.065512,0.209166,0.239163,0.167904,0.129141,0.018929,0.000000,3.000000,0.116000,0.012000,odom
1785598280.048660,0.000520,-0.230715,-0.530080,0.065512,0.209165,0.239159,0.167904,0.129139,0.018930,0.000000,3.000000,0.131000,0.000000,odom
1785598280.049209,0.000549,-0.230641,-0.530076,0.065525,0.209165,0.239155,0.167904,0.129137,0.018930,0.000000,3.000000,0.136000,0.024000,odom
1785598280.049733,0.000523,-0.230567,-0.530071,0.065525,0.209165,0.239151,0.167904,0.129135,0.018931,0.000000,3.000000,0.141000,0.000000,odom
1785598280.050252,0.000519,-0.230490,-0.530066,0.065506,0.209165,0.239147,0.167904,0.129133,0.018932,0.000000,3.000000,0.149000,-0.037000,odom
1785598280.050770,0.000518,-0.230416,-0.530061,0.065500,0.209164,0.239142,0.167904,0.129130,0.018932,0.000000,3.000000,0.144000,-0.012000,odom
1785598280.079329,0.028559,-0.226312,-0.529792,0.065157,0.209151,0.238916,0.167906,0.129017,0.018973,0.000000,3.000000,0.144000,-0.012000,odom
1785598280.133519,0.054190,-0.218687,-0.529297,0.064507,0.209129,0.238500,0.167915,0.128813,0.019049,0.000000,3.000000,0.141000,-0.012000,odom
1785598280.143274,0.009755,-0.217324,-0.529209,0.064331,0.209124,0.238426,0.167915,0.128776,0.019062,0.000000,3.000000,0.140000,-0.018000,odom
1785598280.144681,0.001407,-0.217129,-0.529197,0.064298,0.209124,0.238416,0.167915,0.128770,0.019064,0.000000,3.000000,0.139000,-0.024000,odom
1785598280.203728,0.059047,-0.208096,-0.531598,0.061047,0.208597,0.237836,0.167658,0.128188,0.019129,0.000000,3.000000,0.143000,-0.018000,odom
1785598280.205060,0.001332,-0.207906,-0.531587,0.061055,0.208596,0.237826,0.167658,0.128183,0.019131,0.000000,3.000000,0.143000,0.006000,odom
1785598280.385837,0.180776,-0.209913,-0.531248,0.059890,0.208626,0.237790,0.167581,0.128152,0.019095,0.000000,3.000000,0.000000,0.000000,filler
1785598280.585885,0.200049,-0.213584,-0.532626,0.054315,0.208429,0.237709,0.167627,0.128047,0.019085,0.000000,3.000000,0.000000,0.000000,filler
1785598280.785670,0.199785,-0.222858,-0.526850,0.039894,0.208039,0.237486,0.166657,0.127454,0.018957,0.000000,3.000000,0.000000,0.000000,filler
1785598280.885745,0.100075,-0.219800,-0.528586,0.039446,0.208049,0.237482,0.166399,0.127370,0.018894,0.000000,3.000000,0.000000,0.000000,filler
1785598280.977779,0.092034,-0.206912,-0.530692,0.032767,0.208025,0.236741,0.166182,0.126937,0.018926,0.000000,3.000000,0.136000,-0.037000,odom
1785598280.978811,0.001032,-0.206787,-0.530688,0.032767,0.208025,0.236735,0.166182,0.126934,0.018927,0.000000,3.000000,0.121000,0.000000,odom
1785598280.979659,0.000848,-0.206707,-0.530686,0.032767,0.208025,0.236730,0.166182,0.126932,0.018928,0.000000,3.000000,0.094000,0.000000,odom
1785598280.980446,0.000787,-0.206645,-0.530684,0.032786,0.208025,0.236727,0.166182,0.126931,0.018929,0.000000,3.000000,0.079000,0.024000,odom
1785598280.981276,0.000830,-0.206597,-0.530682,0.032801,0.208025,0.236725,0.166182,0.126929,0.018929,0.000000,3.000000,0.058000,0.018000,odom
1785598280.982048,0.000772,-0.206564,-0.530681,0.032820,0.208025,0.236723,0.166182,0.126929,0.018929,0.000000,3.000000,0.042000,0.024000,odom
1785598280.983017,0.000969,-0.206538,-0.530680,0.032843,0.208025,0.236722,0.166182,0.126928,0.018929,0.000000,3.000000,0.027000,0.024000,odom
1785598280.983916,0.000899,-0.206524,-0.530680,0.032859,0.208025,0.236721,0.166182,0.126928,0.018930,0.000000,3.000000,0.016000,0.018000,odom
1785598280.984788,0.000872,-0.206519,-0.530679,0.032864,0.208025,0.236721,0.166182,0.126927,0.018930,0.000000,3.000000,0.006000,0.006000,odom
1785598280.986071,0.001283,-0.206516,-0.530679,0.032880,0.208025,0.236721,0.166182,0.126927,0.018930,0.000000,3.000000,0.002000,0.012000,odom
1785598281.006212,0.020142,-0.206516,-0.530679,0.033121,0.208026,0.236721,0.166183,0.126928,0.018930,0.000000,3.000000,0.000000,0.012000,odom
1785598281.007515,0.001303,-0.206519,-0.530679,0.033137,0.208026,0.236721,0.166183,0.126928,0.018930,0.000000,3.000000,-0.002000,0.012000,odom
1785598281.008416,0.000901,-0.206520,-0.530679,0.033143,0.208026,0.236721,0.166183,0.126928,0.018930,0.000000,3.000000,-0.001000,0.006000,odom
