id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,3,1785768861.728872,3.532050,-0.017444,0.048950,-0.011543,0.376495,0.534280,0.300689,0.320872,0.620576,0.699395,0.043778,0.000000,4.000000,0.094362,0.491451,0.483928;-0.085660
0,3,1785768861.828853,3.428432,0.107633,-0.018461,0.058563,0.351729,0.508751,0.289104,0.309076,0.561649,0.620576,0.043671,0.000000,4.000000,0.189315,1.129710,-0.533641;0.995726
2,1,1785768861.930197,3.427811,0.114174,0.001031,-0.001413,0.386878,0.540125,0.305889,0.324840,0.640499,0.640961,0.042742,0.000000,4.000000,0.006800,0.987187,0.720742;0.573299;0.355525
2,3,1785768862.028960,3.502150,0.090259,0.048535,-0.018664,0.358928,0.516556,0.292304,0.313734,0.579530,0.640499,0.042638,0.000000,4.000000,0.093018,0.563259,0.530113;-0.190371
0,3,1785768862.128947,3.383424,0.219385,-0.077248,0.077162,0.365750,0.519411,0.293794,0.313314,0.588043,0.663184,0.041872,0.000000,4.000000,0.206617,1.100173,-0.610357;0.915339
2,1,1785768862.229132,3.384147,0.229623,0.001357,-0.000750,0.383961,0.535499,0.310329,0.328875,0.638648,0.639124,0.044492,0.000000,4.000000,0.010379,0.997760,0.836951;0.541695;0.040059
2,3,1785768862.329004,3.471557,0.176195,0.058500,-0.035106,0.356854,0.511939,0.297105,0.317809,0.578701,0.638648,0.044366,0.000000,4.000000,0.122231,0.756962,0.639418;-0.405136
0,3,1785768862.428733,3.327389,0.326221,-0.094654,0.090459,0.364419,0.515090,0.298443,0.317280,0.587854,0.662033,0.043100,0.000000,4.000000,0.245834,1.322077,-0.765174;1.078145
2,1,1785768862.529268,3.329424,0.340521,-0.093166,0.090406,0.364374,0.514649,0.298429,0.317268,0.587351,0.587854,0.043097,0.000000,4.000000,0.014521,1.035796,0.837499;0.533943;-0.293893
2,3,1785768862.629496,3.416945,0.250770,0.057459,-0.055868,0.370379,0.520708,0.298217,0.317889,0.598305,0.673174,0.042169,0.000000,4.000000,0.148788,0.813625,0.596231;-0.553620
0,3,1785768862.729759,3.261808,0.427929,-0.101395,0.103053,0.361073,0.507468,0.300459,0.318285,0.579479,0.650603,0.044626,0.000000,4.000000,0.276322,1.505716,-0.846052;1.245542
2,1,1785768862.829248,3.263969,0.443381,-0.100120,0.102802,0.361023,0.506973,0.300449,0.318274,0.578927,0.579479,0.044622,0.000000,4.000000,0.015657,1.097857,0.847144;0.637568;-0.284858
2,3,1785768862.928983,3.378646,0.347689,0.074903,-0.060466,0.367911,0.513117,0.300808,0.319425,0.591165,0.662820,0.043300,0.000000,4.000000,0.177692,0.995466,0.797193;-0.596184
0,3,1785768863.028650,3.210915,0.518394,-0.109548,0.100609,0.359451,0.500757,0.303266,0.320089,0.574390,0.642825,0.045528,0.000000,4.000000,0.281774,1.572701,-0.999828;1.213974
2,1,1785768863.131187,3.211171,0.526028,0.000962,-0.001919,0.377597,0.516294,0.319321,0.335336,0.623556,0.624105,0.047430,0.000000,4.000000,0.007934,1.185407,0.834395;0.773583;0.332481
2,3,1785768863.228796,3.319772,0.440318,0.072671,-0.055109,0.352768,0.493698,0.306907,0.324613,0.567748,0.623556,0.047262,0.000000,4.000000,0.164657,1.044981,0.823846;-0.642854
2,1,1785768863.329258,3.321483,0.453129,0.000851,-0.001653,0.390128,0.526393,0.322777,0.339636,0.648827,0.649476,0.045148,0.000000,4.000000,0.013058,1.149858,0.911729;0.695471;-0.085110
2,3,1785768863.429320,3.424184,0.350145,0.068164,-0.064030,0.377039,0.515359,0.319865,0.337529,0.623992,0.706128,0.047004,0.000000,4.000000,0.172914,0.875717,0.610778;-0.627559
2,1,1785768863.530225,3.426178,0.365405,0.000578,-0.001239,0.397025,0.532791,0.335118,0.351977,0.677686,0.678462,0.048660,0.000000,4.000000,0.015450,1.166167,0.952761;0.624193;-0.250152
2,3,1785768863.629107,3.487536,0.249968,0.041076,-0.071211,0.367026,0.508006,0.319695,0.338356,0.609468,0.677686,0.048463,0.000000,4.000000,0.153709,0.832416,0.381469;-0.739863
2,1,1785768863.728819,3.489472,0.268016,0.000211,-0.000623,0.407312,0.543995,0.334953,0.352741,0.698453,0.699366,0.046077,0.000000,4.000000,0.018164,1.206432,0.973099;0.600022;-0.385397
2,3,1785768863.828977,3.518570,0.148980,0.018927,-0.072845,0.374224,0.516651,0.317453,0.337114,0.621394,0.698453,0.045940,0.000000,4.000000,0.143466,0.719314,0.165572;-0.699999
1,3,1785768863.929229,3.468585,0.031339,-0.033626,-0.082437,0.379057,0.514967,0.313404,0.322921,0.611375,0.714927,0.044128,0.000000,4.000000,0.155770,0.671480,-0.393708;-0.543948
2,1,1785768864.028954,3.470974,0.050332,-0.033065,-0.082498,0.378970,0.514320,0.313396,0.322915,0.610634,0.611375,0.044109,0.000000,4.000000,0.019151,1.218082,0.972949;0.627653;-0.378345
2,3,1785768864.129618,3.512812,-0.039496,0.026655,-0.051370,0.383151,0.521510,0.309291,0.322140,0.618212,0.702133,0.042849,0.000000,4.000000,0.114756,0.558351,0.258022;-0.495158
1,3,1785768864.229563,3.466556,-0.065636,-0.002910,-0.072746,0.356233,0.494819,0.295862,0.303160,0.551187,0.618212,0.042773,0.000000,4.000000,0.064451,0.385607,-0.357402;-0.144764
2,1,1785768864.329205,3.470232,-0.043381,0.001002,0.000386,0.393498,0.525436,0.312298,0.319220,0.630356,0.631184,0.041821,0.000000,4.000000,0.022582,1.286857,1.010159;0.674890;-0.424383
2,3,1785768864.429196,3.516056,-0.101214,0.029256,-0.031343,0.378691,0.515609,0.309769,0.320792,0.608124,0.686201,0.044342,0.000000,4.000000,0.085339,0.431192,0.286011;-0.322683
1,3,1785768864.528955,3.470223,-0.092282,0.000148,-0.028885,0.353271,0.491175,0.297422,0.303794,0.546804,0.608124,0.044242,0.000000,4.000000,0.055080,0.336609,-0.328415;0.073817
2,1,1785768864.629269,3.474691,-0.066642,0.001048,0.000278,0.390002,0.520833,0.313776,0.319805,0.624099,0.625070,0.042954,0.000000,4.000000,0.026049,1.365878,1.061882;0.648087;-0.563927
2,3,1785768864.729135,3.503591,-0.117888,0.019906,-0.027142,0.361544,0.499587,0.299303,0.309884,0.565912,0.624099,0.042871,0.000000,4.000000,0.067594,0.403152,0.210190;-0.344023
1,3,1785768864.828770,3.449567,-0.094841,-0.034809,0.012650,0.369009,0.502450,0.299614,0.304796,0.571293,0.649032,0.041900,0.000000,4.000000,0.069436,0.366871,-0.330523;0.159214
2,1,1785768864.928652,3.454170,-0.067543,-0.033779,0.012177,0.368922,0.501468,0.299607,0.304750,0.570211,0.571293,0.041880,0.000000,4.000000,0.027706,1.466887,1.135073;0.607464;-0.703102
2,3,1785768865.029045,3.476755,-0.151344,0.015081,-0.046371,0.374590,0.509172,0.298524,0.308323,0.583753,0.654389,0.041220,0.000000,4.000000,0.099551,0.547185,0.162196;-0.522593
1,3,1785768865.128928,3.432795,-0.125044,-0.013009,-0.031370,0.350579,0.486036,0.286750,0.292415,0.526868,0.583753,0.041155,0.000000,4.000000,0.060318,0.368025,-0.312014;0.195167
2,1,1785768865.228845,3.437517,-0.096870,0.000770,-0.001528,0.386354,0.514180,0.303677,0.308982,0.601341,0.602645,0.040653,0.000000,4.000000,0.028618,1.559090,1.128283;0.587709;-0.901298
2,3,1785768865.328731,3.439625,-0.182368,0.003612,-0.046008,0.358904,0.493471,0.289815,0.299761,0.546175,0.601341,0.040593,0.000000,4.000000,0.096441,0.594752,0.081398;-0.589156
1,3,1785768865.429210,3.396384,-0.123176,-0.028029,0.036512,0.366696,0.495740,0.291582,0.296285,0.553029,0.626454,0.040239,0.000000,4.000000,0.086557,0.440180,-0.248283;0.363476
2,1,1785768865.529088,3.401430,-0.093451,-0.027164,0.034465,0.366582,0.494460,0.291573,0.296219,0.551634,0.553029,0.040220,0.000000,4.000000,0.030232,1.658683,1.168275;0.651360;-0.980862
2,3,1785768865.628680,3.434516,-0.176593,0.022028,-0.045715,0.372179,0.501588,0.291762,0.301058,0.565869,0.632887,0.040034,0.000000,4.000000,0.102870,0.587517,0.272562;-0.520467
1,3,1785768865.729429,3.393426,-0.104921,-0.005390,-0.000768,0.348946,0.479018,0.280560,0.285608,0.511507,0.565869,0.039965,0.000000,4.000000,0.097965,0.573284,-0.274012;0.503559
2,1,1785768865.830151,3.398640,-0.075028,0.000718,-0.002122,0.383879,0.505851,0.297839,0.302543,0.583488,0.585094,0.039810,0.000000,4.000000,0.030427,1.657505,1.144754;0.612841;-1.030188
2,3,1785768865.928868,3.420777,-0.144787,0.016276,-0.038873,0.357082,0.485977,0.284532,0.293879,0.531006,0.583488,0.039752,0.000000,4.000000,0.083361,0.541451,0.208494;-0.499699
