timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768810.549376,0.014002,-0.366560,0.472067,-0.016587,0.252453,0.270412,0.196265,0.175375,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.550079,0.000703,-0.366560,0.472067,-0.016587,0.252453,0.270412,0.196265,0.175375,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.550511,0.000432,-0.366560,0.472067,-0.016587,0.252453,0.270412,0.196265,0.175375,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.553440,0.002929,-0.366560,0.472067,-0.016587,0.252453,0.270412,0.196265,0.175375,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.553980,0.000540,-0.366560,0.472067,-0.016587,0.252453,0.270412,0.196265,0.175375,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.554305,0.000325,-0.366560,0.472067,-0.016587,0.252453,0.270412,0.196265,0.175375,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.574345,0.020040,-0.366560,0.472067,-0.016587,0.252454,0.270412,0.196266,0.175376,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.575256,0.000911,-0.366560,0.472067,-0.016587,0.252454,0.270412,0.196266,0.175376,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.575985,0.000729,-0.366560,0.472067,-0.016587,0.252454,0.270412,0.196266,0.175376,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.581701,0.005716,-0.366560,0.472067,-0.016587,0.252454,0.270412,0.196266,0.175376,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.582653,0.000952,-0.366560,0.472067,-0.016587,0.252454,0.270412,0.196266,0.175376,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.583624,0.000971,-0.366560,0.472067,-0.016587,0.252454,0.270412,0.196266,0.175376,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.750041,0.166417,-0.375555,0.481870,-0.031294,0.245632,0.264340,0.189977,0.166303,0.027161,0.000000,3.000000,0.000000,0.000000,filler
1785768810.850196,0.100155,-0.374893,0.479331,-0.029347,0.245635,0.264268,0.189878,0.166228,0.027146,0.000000,3.000000,0.000000,0.000000,filler
1785768811.049746,0.199549,-0.376493,0.478258,-0.030390,0.244756,0.264250,0.188951,0.165436,0.026828,0.000000,3.000000,0.000000,0.000000,filler
1785768811.250066,0.200320,-0.379227,0.486130,-0.040637,0.239612,0.259355,0.184341,0.158660,0.025036,0.000000,3.000000,0.000000,0.000000,filler
1785768811.324825,0.074759,-0.379227,0.486130,-0.040637,0.239624,0.259355,0.184356,0.158672,0.025041,0.000000,3.000000,0.000000,0.000000,odom
1785768811.325887,0.001063,-0.379227,0.486130,-0.040637,0.239624,0.259355,0.184356,0.158672,0.025041,0.000000,3.000000,0.000000,0.000000,odom
1785768811.327157,0.001269,-0.379227,0.486130,-0.040637,0.239624,0.259355,0.184356,0.158672,0.025041,0.000000,3.000000,0.000000,0.000000,odom
1785768811.328325,0.001168,-0.379227,0.486130,-0.040637,0.239624,0.259355,0.184356,0.158672,0.025041,0.000000,3.000000,0.000000,0.000000,odom
1785768811.329834,0.001509,-0.379227,0.486130,-0.040637,0.239624,0.259355,0.184356,0.158672,0.025041,0.000000,3.000000,0.000000,0.000000,odom
1785768811.331306,0.001472,-0.379227,0.486130,-0.040637,0.239624,0.259355,0.184356,0.158672,0.025041,0.000000,3.000000,0.000000,0.000000,odom
1785768811.332391,0.001085,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.340765,0.008374,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.342009,0.001245,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.343025,0.001016,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.344003,0.000978,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.344974,0.000970,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.345925,0.000951,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.346881,0.000956,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.348181,0.001300,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.348977,0.000796,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.349825,0.000848,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.350574,0.000750,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.351068,0.000494,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.024798,0.000000,3.000000,0.000000,0.000000,odom
1785768811.471650,0.120582,-0.379450,0.485336,-0.038015,0.238817,0.259342,0.183390,0.157924,0.024725,0.000000,3.000000,0.000000,0.000000,odom
1785768811.472984,0.001334,-0.379450,0.485336,-0.038015,0.238817,0.259342,0.183390,0.157924,0.024725,0.000000,3.000000,0.000000,0.000000,odom
1785768811.474044,0.001060,-0.379450,0.485336,-0.038015,0.238817,0.259342,0.183390,0.157924,0.024725,0.000000,3.000000,0.000000,0.000000,odom
1785768811.649760,0.175715,-0.384661,0.491246,-0.044365,0.235063,0.255292,0.180520,0.153016,0.023623,0.000000,3.000000,0.000000,0.000000,filler
1785768811.750108,0.100348,-0.384274,0.488334,-0.042223,0.235065,0.255179,0.180399,0.152916,0.023609,0.000000,3.000000,0.000000,0.000000,filler
1785768811.949967,0.199859,-0.383586,0.487408,-0.039712,0.234500,0.255167,0.179743,0.152408,0.023394,0.000000,3.000000,0.000000,0.000000,filler
1785768812.149784,0.199817,-0.386757,0.490846,-0.042310,0.231470,0.251743,0.177348,0.148405,0.022525,0.000000,3.000000,0.000000,0.000000,filler
1785768812.250072,0.100288,-0.386465,0.488302,-0.040464,0.231473,0.251619,0.177226,0.148300,0.022513,0.000000,3.000000,0.000000,0.000000,filler
1785768812.333174,0.083102,-0.387323,0.487975,-0.036899,0.231133,0.251611,0.176852,0.148007,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.334152,0.000978,-0.387323,0.487975,-0.036899,0.231133,0.251611,0.176852,0.148007,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.335088,0.000936,-0.387323,0.487975,-0.036899,0.231133,0.251611,0.176852,0.148007,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.336086,0.000997,-0.387323,0.487975,-0.036899,0.231133,0.251611,0.176852,0.148007,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.337062,0.000976,-0.387323,0.487975,-0.036899,0.231133,0.251611,0.176852,0.148007,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.338062,0.001000,-0.387323,0.487975,-0.036899,0.231133,0.251611,0.176852,0.148007,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.339661,0.001599,-0.387323,0.487975,-0.036899,0.231133,0.251611,0.176852,0.148007,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.340680,0.001019,-0.387323,0.487975,-0.036899,0.231133,0.251611,0.176852,0.148007,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.341540,0.000860,-0.387323,0.487975,-0.036899,0.231133,0.251611,0.176852,0.148007,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.342349,0.000809,-0.387323,0.487975,-0.036899,0.231133,0.251611,0.176852,0.148007,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.351749,0.009400,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.352770,0.001021,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.353652,0.000882,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.354327,0.000675,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.354987,0.000660,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.355651,0.000663,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.356304,0.000654,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.356910,0.000605,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.357351,0.000441,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.357782,0.000431,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.368608,0.010826,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.369709,0.001102,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.370757,0.001048,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.371693,0.000936,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.372429,0.000736,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.373226,0.000797,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.374012,0.000786,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.374737,0.000724,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.375273,0.000537,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176853,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.390333,0.015059,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176854,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.390844,0.000511,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176854,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.391216,0.000372,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176854,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.391514,0.000297,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176854,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.391799,0.000285,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176854,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.392081,0.000282,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176854,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.392368,0.000287,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176854,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.392636,0.000268,-0.387323,0.487975,-0.036899,0.231134,0.251611,0.176854,0.148008,0.022393,0.000000,3.000000,0.000000,0.000000,odom
1785768812.418846,0.026210,-0.387323,0.487975,-0.036899,0.231136,0.251611,0.176856,0.148010,0.022394,0.000000,3.000000,0.000000,0.000000,odom
1785768812.419426,0.000580,-0.387323,0.487975,-0.036899,0.231136,0.251611,0.176856,0.148010,0.022394,0.000000,3.000000,0.000000,0.000000,odom
1785768812.419798,0.000372,-0.387323,0.487975,-0.036899,0.231136,0.251611,0.176856,0.148010,0.022394,0.000000,3.000000,0.000000,0.000000,odom
1785768812.420120,0.000321,-0.387323,0.487975,-0.036899,0.231136,0.251611,0.176856,0.148010,0.022394,0.000000,3.000000,0.000000,0.000000,odom
1785768812.420431,0.000312,-0.387323,0.487975,-0.036899,0.231136,0.251611,0.176856,0.148010,0.022394,0.000000,3.000000,0.000000,0.000000,odom
1785768812.420692,0.000261,-0.387323,0.487975,-0.036899,0.231136,0.251611,0.176856,0.148010,0.022394,0.000000,3.000000,0.000000,0.000000,odom
1785768812.420954,0.000262,-0.387323,0.487975,-0.036899,0.231136,0.251611,0.176856,0.148010,0.022394,0.000000,3.000000,0.000000,0.000000,odom
1785768812.549759,0.128805,-0.388009,0.490768,-0.042596,0.229323,0.248673,0.175985,0.145398,0.022031,0.000000,3.000000,0.000000,0.000000,filler
1785768812.750080,0.200321,-0.390814,0.503337,-0.050218,0.228609,0.248527,0.174760,0.144569,0.021686,0.000000,3.000000,0.000000,0.000000,filler
1785768812.949735,0.199655,-0.390405,0.502279,-0.048283,0.228304,0.248516,0.174445,0.144314,0.021587,0.000000,3.000000,0.000000,0.000000,filler
1785768813.049834,0.100098,-0.391047,0.504517,-0.049956,0.226895,0.245948,0.173837,0.142191,0.021327,0.000000,3.000000,0.000000,0.000000,filler
1785768813.250188,0.200354,-0.391391,0.501312,-0.047734,0.226335,0.245790,0.172742,0.141480,0.021033,0.000000,3.000000,0.000000,0.000000,filler
1785768813.353548,0.103360,-0.391407,0.500675,-0.044010,0.226112,0.245780,0.172466,0.141279,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.354647,0.001099,-0.391407,0.500675,-0.044010,0.226112,0.245780,0.172466,0.141279,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.355581,0.000934,-0.391407,0.500675,-0.044010,0.226112,0.245780,0.172466,0.141279,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.356490,0.000909,-0.391407,0.500675,-0.044010,0.226112,0.245780,0.172466,0.141279,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.357389,0.000900,-0.391407,0.500675,-0.044010,0.226112,0.245780,0.172466,0.141279,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.358254,0.000865,-0.391407,0.500675,-0.044010,0.226112,0.245780,0.172466,0.141279,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.359111,0.000856,-0.391407,0.500675,-0.044010,0.226112,0.245780,0.172466,0.141279,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.359893,0.000782,-0.391407,0.500675,-0.044010,0.226112,0.245780,0.172466,0.141279,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.360635,0.000742,-0.391407,0.500675,-0.044010,0.226112,0.245780,0.172466,0.141279,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.361398,0.000763,-0.391407,0.500675,-0.044010,0.226112,0.245780,0.172466,0.141279,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.382265,0.020867,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.382739,0.000474,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.383083,0.000345,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.383438,0.000355,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.383861,0.000423,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.384177,0.000316,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.384474,0.000297,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.384767,0.000293,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.389941,0.005174,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.390312,0.000372,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.390634,0.000322,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.390934,0.000300,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.391228,0.000294,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.391511,0.000283,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.391798,0.000287,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.392077,0.000279,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.400948,0.008871,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.401343,0.000395,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.401659,0.000317,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.401967,0.000308,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.402262,0.000295,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.402541,0.000279,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.402824,0.000282,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.403108,0.000285,-0.391407,0.500675,-0.044010,0.226113,0.245780,0.172467,0.141280,0.020949,0.000000,3.000000,0.000000,0.000000,odom
1785768813.438508,0.035399,-0.390795,0.500350,-0.046431,0.226051,0.245777,0.172369,0.141216,0.020920,0.000000,3.000000,0.000000,0.000000,odom
1785768813.439257,0.000750,-0.390795,0.500350,-0.046431,0.226051,0.245777,0.172369,0.141216,0.020920,0.000000,3.000000,0.000000,0.000000,odom
1785768813.439833,0.000576,-0.390795,0.500350,-0.046431,0.226051,0.245777,0.172369,0.141216,0.020920,0.000000,3.000000,0.000000,0.000000,odom
1785768813.440392,0.000560,-0.390795,0.500350,-0.046431,0.226051,0.245777,0.172369,0.141216,0.020920,0.000000,3.000000,0.000000,0.000000,odom
1785768813.440930,0.000537,-0.390795,0.500350,-0.046431,0.226051,0.245777,0.172369,0.141216,0.020920,0.000000,3.000000,0.000000,0.000000,odom
1785768813.549750,0.108821,-0.390999,0.501639,-0.047392,0.224874,0.243511,0.171870,0.139405,0.020712,0.000000,3.000000,0.000000,0.000000,filler
1785768813.649807,0.100056,-0.391147,0.501624,-0.047076,0.224345,0.243497,0.171063,0.138884,0.020479,0.000000,3.000000,0.000000,0.000000,filler
1785768813.750089,0.100283,-0.391012,0.498752,-0.045137,0.224353,0.243354,0.170941,0.138776,0.020469,0.000000,3.000000,0.000000,0.000000,filler
1785768813.950062,0.199972,-0.390528,0.497919,-0.044276,0.224178,0.243342,0.170693,0.138607,0.020396,0.000000,3.000000,0.000000,0.000000,filler
1785768814.149795,0.199733,-0.391238,0.498819,-0.044289,0.222760,0.241311,0.169669,0.136641,0.020052,0.000000,3.000000,0.000000,0.000000,filler
1785768814.250045,0.100250,-0.391043,0.496140,-0.042412,0.222769,0.241165,0.169551,0.136534,0.020043,0.000000,3.000000,0.000000,0.000000,filler
