timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418207.679267,0.000785,-0.350824,0.571766,-0.113553,0.207933,0.222650,0.157674,0.117670,0.016442,0.000000,3.000000,0.000000,0.000000,odom
1785418207.679771,0.000504,-0.350824,0.571766,-0.113553,0.207933,0.222650,0.157674,0.117670,0.016442,0.000000,3.000000,0.000000,0.000000,odom
1785418207.680387,0.000616,-0.350824,0.571766,-0.113553,0.207933,0.222650,0.157674,0.117670,0.016442,0.000000,3.000000,0.000000,0.000000,odom
1785418207.852984,0.172597,-0.353486,0.577106,-0.114474,0.207544,0.219824,0.157313,0.116144,0.016351,0.000000,3.000000,0.000000,0.000000,odom
1785418207.854341,0.001357,-0.353486,0.577106,-0.114474,0.207544,0.219824,0.157313,0.116145,0.016351,0.000000,3.000000,0.000000,0.000000,odom
1785418207.876153,0.021812,-0.351734,0.576809,-0.114032,0.207342,0.219792,0.156794,0.115884,0.016204,0.000000,3.000000,0.000000,0.000000,odom
1785418207.877412,0.001259,-0.351734,0.576809,-0.114032,0.207342,0.219792,0.156794,0.115884,0.016204,0.000000,3.000000,0.000000,0.000000,odom
1785418207.885644,0.008232,-0.351734,0.576809,-0.114032,0.207342,0.219792,0.156795,0.115884,0.016204,0.000000,3.000000,0.000000,0.000000,odom
1785418207.963551,0.077906,-0.351734,0.576809,-0.114032,0.207357,0.219792,0.156814,0.115896,0.016210,0.000000,3.000000,0.000000,0.000000,odom
1785418207.964588,0.001038,-0.351734,0.576809,-0.114032,0.207357,0.219792,0.156814,0.115896,0.016210,0.000000,3.000000,0.000000,0.000000,odom
1785418207.965344,0.000755,-0.351734,0.576809,-0.114032,0.207357,0.219792,0.156814,0.115896,0.016210,0.000000,3.000000,0.000000,0.000000,odom
1785418207.965948,0.000605,-0.351734,0.576809,-0.114032,0.207357,0.219792,0.156814,0.115896,0.016210,0.000000,3.000000,0.000000,0.000000,odom
1785418208.063545,0.097597,-0.351059,0.578279,-0.114161,0.207359,0.218987,0.156359,0.115401,0.016189,0.000000,3.000000,0.000000,0.000000,odom
1785418208.064424,0.000878,-0.351059,0.578279,-0.114161,0.207359,0.218987,0.156359,0.115401,0.016189,0.000000,3.000000,0.000000,0.000000,odom
1785418208.065683,0.001260,-0.351059,0.578279,-0.114161,0.207359,0.218987,0.156359,0.115401,0.016189,0.000000,3.000000,0.000000,0.000000,odom
1785418208.067643,0.001959,-0.351059,0.578279,-0.114161,0.207359,0.218987,0.156359,0.115401,0.016189,0.000000,3.000000,0.000000,0.000000,odom
1785418208.068800,0.001158,-0.351059,0.578279,-0.114161,0.207359,0.218987,0.156359,0.115401,0.016189,0.000000,3.000000,0.000000,0.000000,odom
1785418208.069634,0.000834,-0.351059,0.578279,-0.114161,0.207359,0.218987,0.156359,0.115401,0.016189,0.000000,3.000000,0.000000,0.000000,odom
1785418208.075168,0.005534,-0.352622,0.578891,-0.116212,0.207223,0.218969,0.156101,0.115256,0.016101,0.000000,3.000000,0.000000,0.000000,odom
1785418208.076071,0.000903,-0.352622,0.578891,-0.116212,0.207223,0.218969,0.156101,0.115256,0.016101,0.000000,3.000000,0.000000,0.000000,odom
1785418208.076532,0.000461,-0.352622,0.578891,-0.116212,0.207223,0.218969,0.156101,0.115256,0.016101,0.000000,3.000000,0.000000,0.000000,odom
1785418208.077281,0.000749,-0.352622,0.578891,-0.116212,0.207223,0.218969,0.156101,0.115256,0.016101,0.000000,3.000000,0.000000,0.000000,odom
1785418208.077849,0.000568,-0.352622,0.578891,-0.116212,0.207223,0.218969,0.156101,0.115256,0.016101,0.000000,3.000000,0.000000,0.000000,odom
1785418208.260040,0.182191,-0.351759,0.578623,-0.116150,0.207296,0.218968,0.156207,0.115319,0.016130,0.000000,3.000000,0.000000,0.000000,filler
1785418208.459975,0.199935,-0.354090,0.584974,-0.118614,0.206683,0.216716,0.155208,0.113773,0.015877,0.000000,3.000000,0.000000,0.000000,filler
1785418208.584343,0.124368,-0.354830,0.588614,-0.121358,0.206628,0.216026,0.154682,0.113289,0.015807,0.000000,3.000000,0.000000,0.000000,odom
1785418208.584872,0.000529,-0.354830,0.588614,-0.121358,0.206628,0.216026,0.154682,0.113289,0.015807,0.000000,3.000000,0.000000,0.000000,odom
1785418208.585200,0.000328,-0.354830,0.588614,-0.121358,0.206628,0.216026,0.154682,0.113289,0.015807,0.000000,3.000000,0.000000,0.000000,odom
1785418208.585506,0.000307,-0.354830,0.588614,-0.121358,0.206628,0.216026,0.154682,0.113289,0.015807,0.000000,3.000000,0.000000,0.000000,odom
1785418208.611824,0.026318,-0.354830,0.588614,-0.121358,0.206630,0.216026,0.154684,0.113290,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785418208.612435,0.000611,-0.354830,0.588614,-0.121358,0.206630,0.216026,0.154684,0.113290,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785418208.613129,0.000693,-0.354830,0.588614,-0.121358,0.206630,0.216026,0.154684,0.113290,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785418208.613620,0.000492,-0.354830,0.588614,-0.121358,0.206630,0.216026,0.154684,0.113290,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785418208.614110,0.000489,-0.354824,0.588613,-0.121352,0.206630,0.216025,0.154684,0.113290,0.015808,0.000000,3.000000,0.012000,0.012000,odom
1785418208.614652,0.000543,-0.354802,0.588611,-0.121403,0.206629,0.216024,0.154684,0.113289,0.015808,0.000000,3.000000,0.041000,-0.093000,odom
1785418208.615252,0.000599,-0.354754,0.588605,-0.121395,0.206629,0.216022,0.154684,0.113288,0.015809,0.000000,3.000000,0.082000,0.012000,odom
1785418208.615693,0.000441,-0.354700,0.588598,-0.121387,0.206629,0.216019,0.154684,0.113287,0.015809,0.000000,3.000000,0.123000,0.018000,odom
1785418208.760674,0.144981,-0.352688,0.588462,-0.121807,0.206607,0.216013,0.154649,0.113264,0.015809,0.000000,3.000000,0.000000,0.000000,filler
1785418208.820302,0.059628,-0.342874,0.590425,-0.112716,0.206321,0.213728,0.154343,0.112070,0.015821,0.000000,3.000000,0.156000,0.124000,odom
1785418208.821159,0.000857,-0.342750,0.590412,-0.112583,0.206320,0.213721,0.154343,0.112067,0.015822,0.000000,3.000000,0.145000,0.155000,odom
1785418208.821933,0.000774,-0.342640,0.590399,-0.112425,0.206319,0.213716,0.154343,0.112064,0.015823,0.000000,3.000000,0.143000,0.205000,odom
1785418208.864973,0.043040,-0.336607,0.589746,-0.103343,0.206287,0.213404,0.154349,0.111919,0.015880,0.000000,3.000000,0.141000,0.211000,odom
1785418208.865976,0.001003,-0.336461,0.589731,-0.103106,0.206286,0.213396,0.154349,0.111916,0.015881,0.000000,3.000000,0.146000,0.236000,odom
1785418208.866588,0.000612,-0.336374,0.589722,-0.102966,0.206286,0.213392,0.154349,0.111914,0.015882,0.000000,3.000000,0.143000,0.230000,odom
1785418208.867053,0.000465,-0.336310,0.589715,-0.102868,0.206285,0.213388,0.154349,0.111912,0.015882,0.000000,3.000000,0.139000,0.211000,odom
1785418208.867531,0.000478,-0.336241,0.589708,-0.102755,0.206285,0.213385,0.154349,0.111910,0.015883,0.000000,3.000000,0.144000,0.236000,odom
1785418208.867967,0.000436,-0.336177,0.589701,-0.102630,0.206284,0.213382,0.154349,0.111909,0.015884,0.000000,3.000000,0.149000,0.286000,odom
1785418208.896077,0.028109,-0.327502,0.585527,-0.083261,0.206183,0.213152,0.154057,0.111679,0.015832,0.000000,3.000000,0.143000,0.292000,odom
1785418208.910223,0.014146,-0.325528,0.585366,-0.079315,0.206174,0.213052,0.154058,0.111633,0.015849,0.000000,3.000000,0.140000,0.279000,odom
1785418208.911477,0.001254,-0.325345,0.585351,-0.078956,0.206173,0.213043,0.154058,0.111628,0.015851,0.000000,3.000000,0.146000,0.286000,odom
1785418208.912220,0.000743,-0.325239,0.585343,-0.078762,0.206173,0.213038,0.154058,0.111626,0.015852,0.000000,3.000000,0.144000,0.261000,odom
1785418208.912587,0.000367,-0.325185,0.585339,-0.078664,0.206172,0.213035,0.154058,0.111625,0.015852,0.000000,3.000000,0.145000,0.267000,odom
1785418208.912912,0.000325,-0.325137,0.585335,-0.078565,0.206172,0.213032,0.154058,0.111624,0.015853,0.000000,3.000000,0.150000,0.304000,odom
1785418208.913229,0.000317,-0.325091,0.585331,-0.078463,0.206172,0.213030,0.154058,0.111623,0.015853,0.000000,3.000000,0.144000,0.323000,odom
1785418208.913572,0.000343,-0.325042,0.585327,-0.078352,0.206172,0.213028,0.154058,0.111621,0.015854,0.000000,3.000000,0.144000,0.323000,odom
1785418208.913888,0.000317,-0.324995,0.585324,-0.078246,0.206172,0.213025,0.154058,0.111620,0.015854,0.000000,3.000000,0.151000,0.335000,odom
1785418208.914198,0.000310,-0.324948,0.585320,-0.078148,0.206171,0.213023,0.154058,0.111619,0.015854,0.000000,3.000000,0.150000,0.317000,odom
1785418208.914503,0.000305,-0.324905,0.585317,-0.078051,0.206171,0.213021,0.154058,0.111618,0.015855,0.000000,3.000000,0.143000,0.317000,odom
1785418208.914807,0.000304,-0.324861,0.585313,-0.077962,0.206171,0.213018,0.154058,0.111617,0.015855,0.000000,3.000000,0.143000,0.292000,odom
1785418208.933390,0.018582,-0.322137,0.585108,-0.072778,0.206160,0.212881,0.154059,0.111555,0.015879,0.000000,3.000000,0.147000,0.279000,odom
1785418208.934232,0.000842,-0.322014,0.585099,-0.072543,0.206160,0.212875,0.154059,0.111552,0.015880,0.000000,3.000000,0.147000,0.279000,odom
1785418208.935146,0.000914,-0.321882,0.585089,-0.072276,0.206159,0.212868,0.154059,0.111549,0.015881,0.000000,3.000000,0.145000,0.292000,odom
1785418208.935857,0.000711,-0.321779,0.585082,-0.072042,0.206159,0.212863,0.154059,0.111546,0.015882,0.000000,3.000000,0.145000,0.329000,odom
1785418208.936416,0.000558,-0.321700,0.585076,-0.071869,0.206158,0.212859,0.154059,0.111544,0.015883,0.000000,3.000000,0.141000,0.310000,odom
1785418208.937009,0.000593,-0.321612,0.585070,-0.071692,0.206158,0.212855,0.154059,0.111542,0.015883,0.000000,3.000000,0.149000,0.298000,odom
1785418208.937531,0.000522,-0.321537,0.585064,-0.071546,0.206158,0.212851,0.154059,0.111541,0.015884,0.000000,3.000000,0.145000,0.279000,odom
1785418208.938071,0.000540,-0.321458,0.585058,-0.071382,0.206157,0.212847,0.154059,0.111539,0.015885,0.000000,3.000000,0.147000,0.304000,odom
1785418208.950580,0.012509,-0.319586,0.584928,-0.067417,0.206150,0.212753,0.154059,0.111496,0.015901,0.000000,3.000000,0.150000,0.317000,odom
1785418208.960598,0.010019,-0.318126,0.584832,-0.064431,0.206145,0.212680,0.154060,0.111463,0.015913,0.000000,3.000000,0.146000,0.298000,odom
1785418208.990715,0.030117,-0.313435,0.586217,-0.054982,0.206129,0.211922,0.153837,0.111066,0.015938,0.000000,3.000000,0.150000,0.317000,odom
1785418209.005051,0.014336,-0.311373,0.586108,-0.050709,0.206124,0.211821,0.153838,0.111021,0.015956,0.000000,3.000000,0.144000,0.298000,odom
1785418209.047144,0.042093,-0.305318,0.585837,-0.038671,0.206112,0.211527,0.153844,0.110894,0.016007,0.000000,3.000000,0.144000,0.286000,odom
1785418209.048769,0.001625,-0.305094,0.585828,-0.038278,0.206112,0.211516,0.153844,0.110889,0.016009,0.000000,3.000000,0.138000,0.242000,odom
1785418209.050086,0.001317,-0.304932,0.585822,-0.038025,0.206112,0.211509,0.153844,0.110886,0.016010,0.000000,3.000000,0.123000,0.192000,odom
1785418209.051039,0.000952,-0.304818,0.585818,-0.037824,0.206111,0.211503,0.153844,0.110883,0.016011,0.000000,3.000000,0.119000,0.211000,odom
1785418209.102856,0.051817,-0.302354,0.584968,-0.021419,0.205829,0.211210,0.153375,0.110499,0.015983,0.000000,3.000000,0.111000,0.248000,odom
1785418209.103702,0.000847,-0.302312,0.584967,-0.021414,0.205829,0.211208,0.153375,0.110498,0.015983,0.000000,3.000000,0.050000,0.006000,odom
1785418209.260103,0.156401,-0.301396,0.585257,-0.022574,0.205882,0.211207,0.153441,0.110540,0.016005,0.000000,3.000000,0.000000,0.000000,filler
1785418209.360857,0.100754,-0.301783,0.589710,-0.023221,0.205718,0.209726,0.153201,0.109775,0.015953,0.000000,3.000000,0.000000,0.000000,filler
1785418209.560056,0.199199,-0.299952,0.584167,-0.014532,0.205623,0.209252,0.152643,0.109367,0.015828,0.000000,3.000000,0.000000,0.000000,filler
1785418209.760014,0.199958,-0.298544,0.583202,-0.020468,0.205575,0.209237,0.152464,0.109286,0.015800,0.000000,3.000000,0.000000,0.000000,filler
1785418209.959882,0.199868,-0.297480,0.578888,-0.008044,0.205652,0.209062,0.151183,0.108856,0.015535,0.000000,3.000000,0.000000,0.000000,filler
1785418209.962062,0.002180,-0.297480,0.578888,-0.008044,0.205652,0.209062,0.151183,0.108856,0.015535,0.000000,3.000000,0.000000,0.000000,odom
1785418209.962540,0.000477,-0.297480,0.578888,-0.008044,0.205652,0.209062,0.151183,0.108856,0.015535,0.000000,3.000000,0.000000,0.000000,odom
1785418209.962847,0.000307,-0.297480,0.578888,-0.008044,0.205652,0.209062,0.151183,0.108856,0.015535,0.000000,3.000000,0.000000,0.000000,odom
1785418209.963324,0.000476,-0.297480,0.578888,-0.008044,0.205652,0.209062,0.151183,0.108856,0.015535,0.000000,3.000000,0.000000,0.000000,odom
1785418209.963862,0.000539,-0.297480,0.578888,-0.008044,0.205652,0.209062,0.151183,0.108856,0.015535,0.000000,3.000000,0.000000,0.000000,odom
1785418209.964380,0.000518,-0.297480,0.578888,-0.008044,0.205652,0.209062,0.151183,0.108856,0.015535,0.000000,3.000000,0.000000,0.000000,odom
1785418209.964933,0.000553,-0.297480,0.578888,-0.008044,0.205652,0.209062,0.151183,0.108856,0.015535,0.000000,3.000000,0.000000,0.000000,odom
1785418209.965376,0.000443,-0.297480,0.578888,-0.008044,0.205652,0.209062,0.151183,0.108856,0.015535,0.000000,3.000000,0.000000,0.000000,odom
1785418209.965873,0.000496,-0.297480,0.578888,-0.008044,0.205652,0.209062,0.151183,0.108856,0.015535,0.000000,3.000000,0.000000,0.000000,odom
1785418209.966271,0.000398,-0.297480,0.578888,-0.008044,0.205652,0.209062,0.151183,0.108856,0.015535,0.000000,3.000000,0.000000,0.000000,odom
1785418210.079471,0.113200,-0.303853,0.579654,0.002817,0.205117,0.209051,0.150250,0.108350,0.015374,0.000000,3.000000,0.000000,0.000000,odom
1785418210.084064,0.004593,-0.303853,0.579654,0.002817,0.205117,0.209051,0.150250,0.108350,0.015374,0.000000,3.000000,0.000000,0.000000,odom
1785418210.084709,0.000645,-0.303853,0.579654,0.002817,0.205117,0.209051,0.150250,0.108350,0.015374,0.000000,3.000000,0.000000,0.000000,odom
1785418210.085207,0.000497,-0.303853,0.579654,0.002817,0.205117,0.209051,0.150250,0.108350,0.015374,0.000000,3.000000,0.000000,0.000000,odom
1785418210.085735,0.000528,-0.303853,0.579654,0.002817,0.205117,0.209051,0.150250,0.108350,0.015374,0.000000,3.000000,0.000000,0.000000,odom
1785418210.105876,0.020141,-0.303853,0.579654,0.002817,0.205118,0.209051,0.150251,0.108351,0.015375,0.000000,3.000000,0.000000,0.000000,odom
1785418210.120594,0.014718,-0.303853,0.579654,0.002817,0.205119,0.209051,0.150252,0.108352,0.015375,0.000000,3.000000,0.000000,0.000000,odom
1785418210.259914,0.139320,-0.303853,0.579654,0.002817,0.205166,0.209051,0.150317,0.108391,0.015393,0.000000,3.000000,0.000000,0.000000,filler
1785418210.360026,0.100111,-0.301286,0.579390,0.003867,0.205090,0.209039,0.150320,0.108355,0.015382,0.000000,3.000000,0.000000,0.000000,filler
1785418210.404030,0.044004,-0.294593,0.576962,0.018497,0.205006,0.208861,0.150051,0.108166,0.015360,0.000000,3.000000,0.079000,0.223000,odom
1785418210.560071,0.156041,-0.294981,0.575656,0.021355,0.205051,0.208858,0.150109,0.108201,0.015381,0.000000,3.000000,0.000000,0.000000,filler
1785418210.660369,0.100298,-0.304137,0.569922,0.041653,0.205014,0.208754,0.149252,0.107885,0.015235,0.000000,3.000000,0.000000,0.000000,filler
1785418210.860272,0.199903,-0.282048,0.564760,0.019208,0.204470,0.208677,0.148324,0.107354,0.015173,0.000000,3.000000,0.000000,0.000000,filler
1785418210.874151,0.013879,-0.279100,0.570648,0.006678,0.204274,0.208197,0.144715,0.106017,0.014596,0.000000,3.000000,0.067000,0.062000,odom
1785418210.874858,0.000707,-0.279071,0.570649,0.006691,0.204274,0.208196,0.144715,0.106016,0.014596,0.000000,3.000000,0.041000,0.018000,odom
1785418210.875308,0.000450,-0.279058,0.570649,0.006702,0.204274,0.208196,0.144715,0.106016,0.014596,0.000000,3.000000,0.029000,0.024000,odom
1785418210.875986,0.000678,-0.279047,0.570649,0.006714,0.204274,0.208195,0.144715,0.106016,0.014597,0.000000,3.000000,0.016000,0.018000,odom
1785418210.876789,0.000803,-0.279044,0.570649,0.006724,0.204274,0.208195,0.144715,0.106016,0.014597,0.000000,3.000000,0.004000,0.012000,odom
1785418210.877347,0.000557,-0.279043,0.570649,0.006734,0.204274,0.208195,0.144715,0.106016,0.014597,0.000000,3.000000,0.001000,0.018000,odom
1785418210.877933,0.000586,-0.279044,0.570649,0.006741,0.204274,0.208195,0.144715,0.106016,0.014597,0.000000,3.000000,-0.002000,0.012000,odom
1785418210.878436,0.000503,-0.279038,0.570649,0.006716,0.204274,0.208195,0.144715,0.106016,0.014597,0.000000,3.000000,0.012000,-0.049000,odom
1785418210.900098,0.021662,-0.277782,0.570654,0.001214,0.204276,0.208141,0.144717,0.105994,0.014605,0.000000,3.000000,0.058000,-0.254000,odom
1785418210.901877,0.001779,-0.277622,0.570654,0.000762,0.204276,0.208134,0.144717,0.105992,0.014606,0.000000,3.000000,0.090000,-0.254000,odom
1785418210.902732,0.000855,-0.277518,0.570654,0.000667,0.204276,0.208130,0.144717,0.105990,0.014607,0.000000,3.000000,0.121000,-0.111000,odom
1785418210.903233,0.000501,-0.277452,0.570654,0.000621,0.204276,0.208127,0.144717,0.105989,0.014607,0.000000,3.000000,0.133000,-0.093000,odom
1785418210.903673,0.000441,-0.277388,0.570654,0.000572,0.204276,0.208124,0.144717,0.105987,0.014607,0.000000,3.000000,0.144000,-0.111000,odom
1785418210.904126,0.000453,-0.277318,0.570654,0.000499,0.204276,0.208122,0.144717,0.105986,0.014608,0.000000,3.000000,0.154000,-0.161000,odom
1785418210.904581,0.000455,-0.277252,0.570654,0.000417,0.204276,0.208119,0.144717,0.105985,0.014608,0.000000,3.000000,0.147000,-0.180000,odom
1785418210.904995,0.000414,-0.277192,0.570654,0.000345,0.204276,0.208116,0.144717,0.105984,0.014609,0.000000,3.000000,0.144000,-0.174000,odom
1785418210.908468,0.003473,-0.276681,0.570654,-0.000367,0.204276,0.208094,0.144717,0.105975,0.014612,0.000000,3.000000,0.147000,-0.205000,odom
1785418210.909184,0.000716,-0.276575,0.570654,-0.000518,0.204276,0.208090,0.144717,0.105973,0.014613,0.000000,3.000000,0.149000,-0.211000,odom
1785418210.909587,0.000403,-0.276517,0.570654,-0.000598,0.204276,0.208087,0.144717,0.105972,0.014613,0.000000,3.000000,0.144000,-0.198000,odom
1785418210.910236,0.000649,-0.276427,0.570654,-0.000738,0.204276,0.208084,0.144717,0.105970,0.014614,0.000000,3.000000,0.138000,-0.217000,odom
1785418210.910616,0.000381,-0.276374,0.570654,-0.000831,0.204276,0.208081,0.144717,0.105970,0.014614,0.000000,3.000000,0.140000,-0.242000,odom
1785418210.910982,0.000366,-0.276321,0.570654,-0.000919,0.204276,0.208079,0.144717,0.105969,0.014614,0.000000,3.000000,0.145000,-0.242000,odom
1785418210.911450,0.000468,-0.276255,0.570654,-0.001041,0.204276,0.208076,0.144717,0.105967,0.014615,0.000000,3.000000,0.141000,-0.261000,odom
1785418210.911850,0.000400,-0.276199,0.570654,-0.001146,0.204276,0.208074,0.144717,0.105966,0.014615,0.000000,3.000000,0.139000,-0.261000,odom
1785418210.912511,0.000661,-0.276107,0.570654,-0.001314,0.204276,0.208070,0.144717,0.105965,0.014616,0.000000,3.000000,0.140000,-0.254000,odom
1785418210.912948,0.000437,-0.276042,0.570654,-0.001427,0.204276,0.208067,0.144717,0.105964,0.014616,0.000000,3.000000,0.149000,-0.261000,odom
1785418210.916231,0.003283,-0.275552,0.570653,-0.002367,0.204276,0.208046,0.144717,0.105955,0.014619,0.000000,3.000000,0.149000,-0.286000,odom
1785418210.916780,0.000548,-0.275475,0.570653,-0.002516,0.204276,0.208043,0.144717,0.105954,0.014620,0.000000,3.000000,0.141000,-0.273000,odom
1785418210.917182,0.000402,-0.275419,0.570652,-0.002624,0.204276,0.208041,0.144717,0.105953,0.014620,0.000000,3.000000,0.140000,-0.267000,odom
1785418210.917615,0.000433,-0.275357,0.570652,-0.002734,0.204276,0.208038,0.144717,0.105952,0.014620,0.000000,3.000000,0.143000,-0.254000,odom
1785418210.918001,0.000386,-0.275301,0.570652,-0.002837,0.204276,0.208036,0.144717,0.105951,0.014621,0.000000,3.000000,0.145000,-0.267000,odom
1785418210.965991,0.047990,-0.268391,0.570581,-0.017714,0.204278,0.207745,0.144725,0.105833,0.014667,0.000000,3.000000,0.144000,-0.310000,odom
