timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598272.901073,0.000489,-0.321925,0.453305,-0.067137,0.225806,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.901573,0.000500,-0.321925,0.453305,-0.067137,0.225806,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598273.014009,0.112437,-0.321327,0.454691,-0.068482,0.225823,0.278293,0.183153,0.161988,0.022945,0.000000,3.000000,0.000000,0.000000,filler
1785598273.213791,0.199782,-0.324389,0.460442,-0.069655,0.224095,0.274744,0.182528,0.159019,0.022586,0.000000,3.000000,0.000000,0.000000,filler
1785598273.314769,0.100977,-0.324232,0.460408,-0.069856,0.222276,0.274733,0.181688,0.157895,0.022170,0.000000,3.000000,0.000000,0.000000,filler
1785598273.392839,0.078071,-0.323999,0.461726,-0.071069,0.222281,0.274566,0.181363,0.157688,0.022133,0.000000,3.000000,0.000000,0.000000,odom
1785598273.393496,0.000657,-0.323999,0.461726,-0.071069,0.222281,0.274566,0.181363,0.157688,0.022133,0.000000,3.000000,0.000000,0.000000,odom
1785598273.394004,0.000508,-0.323999,0.461726,-0.071069,0.222281,0.274566,0.181363,0.157688,0.022133,0.000000,3.000000,0.000000,0.000000,odom
1785598273.394487,0.000483,-0.323999,0.461726,-0.071069,0.222281,0.274566,0.181363,0.157688,0.022133,0.000000,3.000000,0.000000,0.000000,odom
1785598273.395120,0.000633,-0.323999,0.461726,-0.071069,0.222281,0.274566,0.181363,0.157688,0.022133,0.000000,3.000000,0.000000,0.000000,odom
1785598273.395588,0.000468,-0.323999,0.461726,-0.071069,0.222281,0.274566,0.181363,0.157688,0.022133,0.000000,3.000000,0.000000,0.000000,odom
1785598273.396060,0.000472,-0.323999,0.461726,-0.071069,0.222281,0.274566,0.181363,0.157688,0.022133,0.000000,3.000000,0.000000,0.000000,odom
1785598273.396535,0.000475,-0.323999,0.461726,-0.071069,0.222281,0.274566,0.181363,0.157688,0.022133,0.000000,3.000000,0.000000,0.000000,odom
1785598273.428808,0.032273,-0.323999,0.461726,-0.071069,0.222283,0.274566,0.181366,0.157690,0.022134,0.000000,3.000000,0.000000,0.000000,odom
1785598273.429944,0.001136,-0.323999,0.461726,-0.071069,0.222283,0.274566,0.181366,0.157690,0.022134,0.000000,3.000000,0.000000,0.000000,odom
1785598273.430819,0.000875,-0.323999,0.461726,-0.071069,0.222283,0.274566,0.181366,0.157690,0.022134,0.000000,3.000000,0.000000,0.000000,odom
1785598273.431486,0.000667,-0.323999,0.461726,-0.071069,0.222283,0.274566,0.181366,0.157690,0.022134,0.000000,3.000000,0.000000,0.000000,odom
1785598273.432118,0.000632,-0.323999,0.461726,-0.071069,0.222283,0.274566,0.181366,0.157690,0.022134,0.000000,3.000000,0.000000,0.000000,odom
1785598273.434452,0.002334,-0.323999,0.461726,-0.071069,0.222283,0.274566,0.181366,0.157690,0.022134,0.000000,3.000000,0.000000,0.000000,odom
1785598273.614577,0.180124,-0.323707,0.461593,-0.071495,0.221015,0.274553,0.180740,0.156894,0.021843,0.000000,3.000000,0.000000,0.000000,filler
1785598273.814497,0.199920,-0.327728,0.466461,-0.072869,0.218611,0.271418,0.179353,0.153626,0.021263,0.000000,3.000000,0.000000,0.000000,filler
1785598273.838845,0.024348,-0.327728,0.466461,-0.072869,0.218612,0.271418,0.179354,0.153627,0.021263,0.000000,3.000000,0.000000,0.000000,odom
1785598273.840511,0.001666,-0.327728,0.466461,-0.072869,0.218612,0.271418,0.179354,0.153627,0.021263,0.000000,3.000000,0.000000,0.000000,odom
1785598273.841806,0.001296,-0.327728,0.466461,-0.072869,0.218612,0.271418,0.179355,0.153627,0.021263,0.000000,3.000000,0.000000,0.000000,odom
1785598273.842822,0.001015,-0.327728,0.466461,-0.072869,0.218612,0.271418,0.179355,0.153627,0.021263,0.000000,3.000000,0.000000,0.000000,odom
1785598273.843787,0.000965,-0.327728,0.466461,-0.072869,0.218612,0.271418,0.179355,0.153627,0.021263,0.000000,3.000000,0.000000,0.000000,odom
1785598273.844683,0.000896,-0.327728,0.466461,-0.072869,0.218612,0.271418,0.179355,0.153627,0.021263,0.000000,3.000000,0.000000,0.000000,odom
1785598273.845655,0.000972,-0.327728,0.466461,-0.072869,0.218612,0.271418,0.179355,0.153627,0.021263,0.000000,3.000000,0.000000,0.000000,odom
1785598273.846558,0.000903,-0.327728,0.466461,-0.072869,0.218612,0.271418,0.179355,0.153627,0.021263,0.000000,3.000000,0.000000,0.000000,odom
1785598273.881105,0.034547,-0.327520,0.467778,-0.073945,0.218607,0.271224,0.179041,0.153407,0.021230,0.000000,3.000000,0.000000,0.000000,odom
1785598273.881850,0.000745,-0.327520,0.467778,-0.073945,0.218607,0.271224,0.179041,0.153407,0.021230,0.000000,3.000000,0.000000,0.000000,odom
1785598273.882484,0.000633,-0.327520,0.467778,-0.073945,0.218607,0.271224,0.179041,0.153407,0.021230,0.000000,3.000000,0.000000,0.000000,odom
1785598273.883006,0.000522,-0.327520,0.467778,-0.073945,0.218607,0.271224,0.179041,0.153407,0.021230,0.000000,3.000000,0.000000,0.000000,odom
1785598273.883509,0.000503,-0.327520,0.467778,-0.073945,0.218607,0.271224,0.179041,0.153407,0.021230,0.000000,3.000000,0.000000,0.000000,odom
1785598273.884033,0.000524,-0.327520,0.467778,-0.073945,0.218607,0.271224,0.179041,0.153407,0.021230,0.000000,3.000000,0.000000,0.000000,odom
1785598273.884558,0.000525,-0.327520,0.467778,-0.073945,0.218607,0.271224,0.179041,0.153407,0.021230,0.000000,3.000000,0.000000,0.000000,odom
1785598273.885076,0.000518,-0.327520,0.467778,-0.073945,0.218607,0.271224,0.179041,0.153407,0.021230,0.000000,3.000000,0.000000,0.000000,odom
1785598273.885660,0.000585,-0.327520,0.467778,-0.073945,0.218607,0.271224,0.179041,0.153407,0.021230,0.000000,3.000000,0.000000,0.000000,odom
1785598273.886516,0.000856,-0.327520,0.467778,-0.073945,0.218607,0.271224,0.179041,0.153407,0.021230,0.000000,3.000000,0.000000,0.000000,odom
1785598273.887303,0.000787,-0.327520,0.467778,-0.073945,0.218607,0.271224,0.179041,0.153407,0.021230,0.000000,3.000000,0.000000,0.000000,odom
1785598274.013733,0.126431,-0.329037,0.467843,-0.074707,0.218234,0.271223,0.178946,0.153210,0.021144,0.000000,3.000000,0.000000,0.000000,filler
1785598274.113852,0.100119,-0.327825,0.467728,-0.074660,0.217704,0.271204,0.178374,0.152764,0.020991,0.000000,3.000000,0.000000,0.000000,filler
1785598274.214414,0.100562,-0.330014,0.472710,-0.075761,0.217382,0.268440,0.178177,0.151062,0.020920,0.000000,3.000000,0.000000,0.000000,filler
1785598274.414171,0.199756,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177064,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,filler
1785598274.427791,0.013621,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.429085,0.001294,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.430091,0.001005,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.431227,0.001136,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.431832,0.000605,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.432547,0.000715,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.433167,0.000620,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.433687,0.000520,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.434533,0.000846,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.435370,0.000837,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.437247,0.001877,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.438913,0.001666,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.439886,0.000973,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.440609,0.000722,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.441145,0.000536,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.441705,0.000560,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.442295,0.000590,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.442926,0.000630,-0.327336,0.473713,-0.076583,0.215990,0.268212,0.177065,0.149941,0.020548,0.000000,3.000000,0.000000,0.000000,odom
1785598274.614142,0.171217,-0.326795,0.473622,-0.076982,0.215357,0.268199,0.176547,0.149478,0.020367,0.000000,3.000000,0.000000,0.000000,filler
1785598274.714377,0.100235,-0.328746,0.478633,-0.078218,0.215124,0.265707,0.176368,0.147984,0.020315,0.000000,3.000000,0.000000,0.000000,filler
1785598274.880666,0.166289,-0.326658,0.479859,-0.078893,0.214359,0.265470,0.175731,0.147306,0.020105,0.000000,3.000000,0.000000,0.000000,odom
1785598274.881375,0.000708,-0.326658,0.479859,-0.078893,0.214359,0.265470,0.175731,0.147306,0.020105,0.000000,3.000000,0.000000,0.000000,odom
1785598274.881862,0.000488,-0.326658,0.479859,-0.078893,0.214359,0.265470,0.175731,0.147306,0.020105,0.000000,3.000000,0.000000,0.000000,odom
1785598274.882431,0.000568,-0.326658,0.479859,-0.078893,0.214359,0.265470,0.175731,0.147306,0.020105,0.000000,3.000000,0.000000,0.000000,odom
1785598274.882921,0.000490,-0.326658,0.479859,-0.078893,0.214359,0.265470,0.175731,0.147306,0.020105,0.000000,3.000000,0.000000,0.000000,odom
1785598274.883370,0.000449,-0.326658,0.479859,-0.078893,0.214359,0.265470,0.175731,0.147306,0.020105,0.000000,3.000000,0.000000,0.000000,odom
1785598274.883817,0.000448,-0.326658,0.479859,-0.078893,0.214359,0.265470,0.175731,0.147306,0.020105,0.000000,3.000000,0.000000,0.000000,odom
1785598274.884328,0.000511,-0.326658,0.479859,-0.078893,0.214359,0.265470,0.175731,0.147306,0.020105,0.000000,3.000000,0.000000,0.000000,odom
1785598274.884925,0.000598,-0.326658,0.479859,-0.078893,0.214359,0.265470,0.175731,0.147306,0.020105,0.000000,3.000000,0.000000,0.000000,odom
1785598274.909983,0.025058,-0.326658,0.479859,-0.078893,0.214361,0.265470,0.175733,0.147307,0.020106,0.000000,3.000000,0.000000,0.000000,odom
1785598274.916924,0.006941,-0.326658,0.479859,-0.078893,0.214361,0.265470,0.175733,0.147307,0.020106,0.000000,3.000000,0.000000,0.000000,odom
1785598274.918597,0.001673,-0.326658,0.479859,-0.078893,0.214361,0.265470,0.175733,0.147307,0.020106,0.000000,3.000000,0.000000,0.000000,odom
1785598274.919830,0.001233,-0.326658,0.479859,-0.078893,0.214361,0.265470,0.175733,0.147307,0.020106,0.000000,3.000000,0.000000,0.000000,odom
1785598274.920885,0.001055,-0.326658,0.479859,-0.078893,0.214361,0.265470,0.175733,0.147307,0.020106,0.000000,3.000000,0.000000,0.000000,odom
1785598274.922321,0.001436,-0.326658,0.479859,-0.078893,0.214361,0.265470,0.175733,0.147307,0.020106,0.000000,3.000000,0.000000,0.000000,odom
1785598274.923610,0.001290,-0.326658,0.479859,-0.078893,0.214361,0.265470,0.175733,0.147307,0.020106,0.000000,3.000000,0.000000,0.000000,odom
1785598275.113670,0.190059,-0.329256,0.484507,-0.080618,0.213870,0.263209,0.175421,0.145792,0.019975,0.000000,3.000000,0.000000,0.000000,filler
1785598275.214004,0.100334,-0.330332,0.484629,-0.081092,0.213344,0.263200,0.175183,0.145479,0.019839,0.000000,3.000000,0.000000,0.000000,filler
1785598275.413917,0.199913,-0.330793,0.486246,-0.082517,0.213087,0.262962,0.174848,0.145127,0.019755,0.000000,3.000000,0.000000,0.000000,filler
1785598275.488714,0.074797,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.489655,0.000941,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.490419,0.000763,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.491071,0.000652,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.491685,0.000615,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.492313,0.000627,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.493417,0.001103,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.494117,0.000701,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.496370,0.002252,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.497792,0.001422,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.498658,0.000866,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.499342,0.000684,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.499926,0.000584,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.500681,0.000755,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.501285,0.000604,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.501865,0.000580,-0.329860,0.486091,-0.082362,0.212977,0.262959,0.174782,0.145055,0.019736,0.000000,3.000000,0.000000,0.000000,odom
1785598275.551540,0.049675,-0.329860,0.486091,-0.082362,0.212983,0.262959,0.174789,0.145060,0.019738,0.000000,3.000000,0.000000,0.000000,odom
1785598275.552294,0.000753,-0.329860,0.486091,-0.082362,0.212983,0.262959,0.174789,0.145060,0.019738,0.000000,3.000000,0.000000,0.000000,odom
1785598275.552794,0.000501,-0.329860,0.486091,-0.082362,0.212983,0.262959,0.174789,0.145060,0.019738,0.000000,3.000000,0.000000,0.000000,odom
1785598275.553241,0.000446,-0.329860,0.486091,-0.082362,0.212983,0.262959,0.174789,0.145060,0.019738,0.000000,3.000000,0.000000,0.000000,odom
1785598275.714057,0.160816,-0.330039,0.489236,-0.083124,0.212086,0.260884,0.174070,0.143341,0.019484,0.000000,3.000000,0.000000,0.000000,filler
1785598275.914059,0.200002,-0.330513,0.490852,-0.084497,0.211982,0.260640,0.173817,0.143082,0.019435,0.000000,3.000000,0.000000,0.000000,filler
1785598275.955110,0.041052,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143085,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.956207,0.001097,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143085,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.956851,0.000644,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143085,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.957417,0.000566,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143085,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.957885,0.000468,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143085,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.958338,0.000453,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143085,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.958791,0.000453,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143085,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.959214,0.000422,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143085,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.974574,0.015360,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143086,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.975530,0.000956,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143086,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.976284,0.000754,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143086,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.976829,0.000545,-0.330513,0.490852,-0.084497,0.211986,0.260640,0.173822,0.143086,0.019436,0.000000,3.000000,0.000000,0.000000,odom
1785598275.977738,0.000910,-0.329674,0.490712,-0.084416,0.211875,0.260637,0.173731,0.143005,0.019412,0.000000,3.000000,0.000000,0.000000,odom
1785598275.986314,0.008576,-0.329674,0.490712,-0.084416,0.211876,0.260637,0.173731,0.143006,0.019412,0.000000,3.000000,0.000000,0.000000,odom
1785598275.988032,0.001717,-0.329674,0.490712,-0.084416,0.211876,0.260637,0.173731,0.143006,0.019412,0.000000,3.000000,0.000000,0.000000,odom
1785598275.989319,0.001288,-0.329674,0.490712,-0.084416,0.211876,0.260637,0.173731,0.143006,0.019412,0.000000,3.000000,0.000000,0.000000,odom
1785598275.990063,0.000744,-0.329674,0.490712,-0.084416,0.211876,0.260637,0.173731,0.143006,0.019412,0.000000,3.000000,0.000000,0.000000,odom
1785598275.990765,0.000702,-0.329674,0.490712,-0.084416,0.211876,0.260637,0.173731,0.143006,0.019412,0.000000,3.000000,0.000000,0.000000,odom
1785598275.991385,0.000619,-0.329674,0.490712,-0.084416,0.211876,0.260637,0.173731,0.143006,0.019412,0.000000,3.000000,0.000000,0.000000,odom
1785598275.991975,0.000590,-0.329674,0.490712,-0.084416,0.211876,0.260637,0.173731,0.143006,0.019412,0.000000,3.000000,0.000000,0.000000,odom
1785598276.063587,0.071612,-0.329674,0.490712,-0.084416,0.211888,0.260637,0.173746,0.143016,0.019417,0.000000,3.000000,0.000000,0.000000,odom
1785598276.213928,0.150341,-0.330226,0.493942,-0.085284,0.211175,0.258727,0.173159,0.141519,0.019211,0.000000,3.000000,0.000000,0.000000,filler
1785598276.314047,0.100119,-0.330135,0.495228,-0.086019,0.211194,0.258482,0.172965,0.141332,0.019204,0.000000,3.000000,0.000000,0.000000,filler
1785598276.454694,0.140648,-0.329244,0.495086,-0.085841,0.211077,0.258478,0.172902,0.141259,0.019182,0.000000,3.000000,0.000000,0.000000,odom
1785598276.455523,0.000829,-0.329244,0.495086,-0.085841,0.211077,0.258478,0.172902,0.141259,0.019182,0.000000,3.000000,0.000000,0.000000,odom
1785598276.614069,0.158545,-0.330366,0.498183,-0.086621,0.211017,0.256723,0.172814,0.140299,0.019171,0.000000,3.000000,0.000000,0.000000,filler
1785598276.714316,0.100247,-0.330245,0.498165,-0.086597,0.210829,0.256717,0.172673,0.140168,0.019108,0.000000,3.000000,0.000000,0.000000,filler
1785598276.914025,0.199708,-0.330664,0.499434,-0.087647,0.210734,0.256468,0.172423,0.139915,0.019052,0.000000,3.000000,0.000000,0.000000,filler
1785598276.921093,0.007068,-0.330664,0.499434,-0.087647,0.210734,0.256468,0.172423,0.139915,0.019052,0.000000,3.000000,0.000000,0.000000,odom
1785598276.922024,0.000932,-0.330664,0.499434,-0.087647,0.210734,0.256468,0.172423,0.139915,0.019052,0.000000,3.000000,0.000000,0.000000,odom
1785598276.922719,0.000695,-0.330664,0.499434,-0.087647,0.210734,0.256468,0.172423,0.139915,0.019052,0.000000,3.000000,0.000000,0.000000,odom
1785598276.923240,0.000521,-0.330664,0.499434,-0.087647,0.210734,0.256468,0.172423,0.139915,0.019052,0.000000,3.000000,0.000000,0.000000,odom
