timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593584.688023,0.199379,-0.250000,0.433013,0.000000,0.324462,0.316228,0.324462,0.310551,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.788129,0.100107,-0.250000,0.433013,0.000000,0.324477,0.316228,0.324477,0.310571,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.987886,0.199757,-0.250000,0.433013,0.000000,0.324539,0.316228,0.324539,0.310651,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.088323,0.100437,-0.250000,0.433013,0.000000,0.324554,0.316228,0.324554,0.310671,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.188579,0.100255,-0.250000,0.433013,0.000000,0.324570,0.316228,0.324570,0.310691,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.388017,0.199438,-0.250000,0.433013,0.000000,0.324631,0.316228,0.324631,0.310771,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.488201,0.100184,-0.250000,0.433013,0.000000,0.324647,0.316228,0.324647,0.310791,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.589964,0.101764,-0.250000,0.433013,0.000000,0.324662,0.316228,0.324662,0.310811,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.789025,0.199061,-0.250000,0.433013,0.000000,0.324724,0.316228,0.324724,0.310891,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.988096,0.199071,-0.250000,0.433013,0.000000,0.324785,0.316228,0.324785,0.310970,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.089054,0.100958,-0.250000,0.433013,0.000000,0.324800,0.316228,0.324800,0.310990,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.287849,0.198795,-0.250000,0.433013,0.000000,0.324861,0.316228,0.324861,0.311069,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.388044,0.100195,-0.250000,0.433013,0.000000,0.324876,0.316228,0.324876,0.311089,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.488569,0.100525,-0.250000,0.433013,0.000000,0.324892,0.316228,0.324892,0.311110,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.589064,0.100495,-0.250000,0.433013,0.000000,0.324908,0.316228,0.324908,0.311130,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.787875,0.198812,-0.250000,0.433013,0.000000,0.324968,0.316228,0.324968,0.311209,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.888873,0.100998,-0.250000,0.433013,0.000000,0.324984,0.316228,0.324984,0.311229,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.088091,0.199218,-0.250000,0.433013,0.000000,0.325045,0.316228,0.325045,0.311309,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.288047,0.199956,-0.250000,0.433013,0.000000,0.325107,0.316228,0.325107,0.311389,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.389330,0.101283,-0.250000,0.433013,0.000000,0.325122,0.316228,0.325122,0.311409,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.587887,0.198557,-0.250000,0.433013,0.000000,0.325183,0.316228,0.325183,0.311488,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.788014,0.200127,-0.250000,0.433013,0.000000,0.325245,0.316228,0.325245,0.311568,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.889489,0.101475,-0.250000,0.433013,0.000000,0.325260,0.316228,0.325260,0.311589,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.088656,0.199167,-0.250000,0.433013,0.000000,0.325321,0.316228,0.325321,0.311668,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.289909,0.201253,-0.250000,0.433013,0.000000,0.325384,0.316228,0.325384,0.311749,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.487833,0.197924,-0.250000,0.433013,0.000000,0.325444,0.316228,0.325444,0.311827,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.588123,0.100291,-0.250000,0.433013,0.000000,0.325459,0.316228,0.325459,0.311848,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.692789,0.104665,-0.250000,0.433013,0.000000,0.325476,0.316228,0.325476,0.311869,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.887992,0.195204,-0.250000,0.433013,0.000000,0.325535,0.316228,0.325535,0.311946,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.988306,0.100314,-0.250000,0.433013,0.000000,0.325550,0.316228,0.325550,0.311966,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.187945,0.199639,-0.250000,0.433013,0.000000,0.325611,0.316228,0.325611,0.312046,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.288692,0.100747,-0.250000,0.433013,0.000000,0.325627,0.316228,0.325627,0.312066,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.389437,0.100745,-0.250000,0.433013,0.000000,0.325643,0.316228,0.325643,0.312086,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.587873,0.198436,-0.250000,0.433013,0.000000,0.325703,0.316228,0.325703,0.312165,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.788674,0.200801,-0.250000,0.433013,0.000000,0.325765,0.316228,0.325765,0.312245,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.987892,0.199218,-0.250000,0.433013,0.000000,0.325826,0.316228,0.325826,0.312325,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593590.089253,0.101361,-0.250000,0.433013,0.000000,0.325842,0.316228,0.325842,0.312345,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593590.287986,0.198733,-0.250000,0.433013,0.000000,0.325902,0.316228,0.325902,0.312424,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593590.488623,0.200637,-0.250000,0.433013,0.000000,0.325964,0.316228,0.325964,0.312505,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593590.686905,0.198282,-0.353214,0.503442,-0.026999,0.254783,0.259456,0.223450,0.182161,0.038043,0.000000,3.000000,0.000000,0.000000,odom
1785593590.696807,0.009901,-0.353214,0.503442,-0.026999,0.254783,0.259456,0.223450,0.182162,0.038043,0.000000,3.000000,0.000000,0.000000,odom
1785593590.712254,0.015447,-0.353214,0.503442,-0.026999,0.254783,0.259456,0.223451,0.182162,0.038043,0.000000,3.000000,0.000000,0.000000,odom
1785593590.735414,0.023160,-0.344485,0.502060,-0.034639,0.251714,0.259345,0.207097,0.173509,0.032475,0.000000,3.000000,0.000000,0.000000,odom
1785593590.751298,0.015884,-0.344485,0.502060,-0.034639,0.251714,0.259345,0.207098,0.173510,0.032475,0.000000,3.000000,0.000000,0.000000,odom
1785593590.759694,0.008396,-0.344485,0.502060,-0.034639,0.251714,0.259345,0.207098,0.173510,0.032475,0.000000,3.000000,0.000000,0.000000,odom
1785593590.775816,0.016122,-0.344485,0.502060,-0.034639,0.251715,0.259345,0.207099,0.173510,0.032475,0.000000,3.000000,0.000000,0.000000,odom
1785593590.797179,0.021363,-0.344485,0.502060,-0.034639,0.251716,0.259345,0.207100,0.173511,0.032476,0.000000,3.000000,0.000000,0.000000,odom
1785593590.816397,0.019217,-0.344485,0.502060,-0.034639,0.251717,0.259345,0.207101,0.173512,0.032476,0.000000,3.000000,0.000000,0.000000,odom
1785593590.838199,0.021803,-0.339982,0.506960,-0.035405,0.251131,0.258403,0.206257,0.172381,0.032299,0.000000,3.000000,0.000000,0.000000,odom
1785593590.856776,0.018576,-0.339982,0.506960,-0.035405,0.251132,0.258403,0.206257,0.172381,0.032300,0.000000,3.000000,0.000000,0.000000,odom
1785593590.889009,0.032233,-0.339982,0.506960,-0.035405,0.251134,0.258403,0.206260,0.172383,0.032301,0.000000,3.000000,0.000000,0.000000,odom
1785593590.909057,0.020048,-0.339982,0.506960,-0.035405,0.251135,0.258403,0.206261,0.172384,0.032301,0.000000,3.000000,0.000000,0.000000,odom
1785593590.929052,0.019995,-0.342210,0.507372,-0.037254,0.250959,0.258389,0.205984,0.172175,0.032217,0.000000,3.000000,0.000000,0.000000,odom
1785593590.953643,0.024590,-0.342210,0.507372,-0.037254,0.250961,0.258389,0.205985,0.172176,0.032217,0.000000,3.000000,0.000000,0.000000,odom
1785593590.974058,0.020415,-0.342210,0.507372,-0.037254,0.250961,0.258389,0.205986,0.172177,0.032217,0.000000,3.000000,0.000000,0.000000,odom
1785593591.003666,0.029608,-0.342210,0.507372,-0.037254,0.250963,0.258389,0.205988,0.172179,0.032218,0.000000,3.000000,0.000000,0.000000,odom
1785593591.032116,0.028450,-0.342177,0.507337,-0.037286,0.250962,0.258381,0.205958,0.172161,0.032203,0.000000,3.000000,0.000000,0.000000,odom
1785593591.086231,0.054115,-0.342177,0.507337,-0.037286,0.250968,0.258381,0.205965,0.172167,0.032205,0.000000,3.000000,0.000000,0.000000,odom
1785593591.088703,0.002472,-0.342177,0.507337,-0.037286,0.250968,0.258381,0.205965,0.172167,0.032205,0.000000,3.000000,0.000000,0.000000,odom
1785593591.188885,0.100181,-0.362614,0.532952,-0.043384,0.233465,0.243867,0.187859,0.149268,0.024765,0.000000,3.000000,0.000000,0.000000,filler
1785593591.388376,0.199492,-0.356818,0.536538,-0.047586,0.232147,0.242703,0.183579,0.146498,0.023676,0.000000,3.000000,0.000000,0.000000,filler
1785593591.588618,0.200241,-0.357919,0.536885,-0.049737,0.232016,0.242683,0.182920,0.146186,0.023512,0.000000,3.000000,0.000000,0.000000,filler
1785593591.787854,0.199236,-0.363904,0.547549,-0.051645,0.223588,0.234930,0.173081,0.135140,0.020260,0.000000,3.000000,0.000000,0.000000,filler
1785593591.987725,0.199871,-0.362862,0.550479,-0.053388,0.223257,0.233814,0.172180,0.134158,0.020145,0.000000,3.000000,0.000000,0.000000,filler
1785593592.088266,0.100541,-0.362230,0.550441,-0.053193,0.223190,0.233812,0.171878,0.134024,0.020070,0.000000,3.000000,0.000000,0.000000,filler
1785593592.283845,0.195579,-0.366899,0.559020,-0.056236,0.218384,0.228783,0.166193,0.127653,0.018373,0.000000,3.000000,0.000000,0.000000,odom
1785593592.285539,0.001695,-0.366899,0.559020,-0.056236,0.218384,0.228783,0.166193,0.127653,0.018373,0.000000,3.000000,0.000000,0.000000,odom
1785593592.286630,0.001090,-0.366899,0.559020,-0.056236,0.218384,0.228783,0.166193,0.127653,0.018373,0.000000,3.000000,0.000000,0.000000,odom
1785593592.374252,0.087622,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.375112,0.000860,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.375681,0.000570,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.376204,0.000523,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.376668,0.000464,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.377096,0.000428,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.377553,0.000457,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.378060,0.000507,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.378478,0.000418,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.378899,0.000421,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.379400,0.000501,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.379839,0.000440,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.380265,0.000426,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.380719,0.000454,-0.365737,0.560292,-0.056150,0.218140,0.227821,0.165539,0.126890,0.018300,0.000000,3.000000,0.000000,0.000000,odom
1785593592.487796,0.107077,-0.366308,0.560651,-0.057544,0.218067,0.227805,0.165206,0.126741,0.018230,0.000000,3.000000,0.000000,0.000000,filler
1785593592.588489,0.100693,-0.366227,0.560618,-0.057514,0.218086,0.227804,0.165220,0.126754,0.018236,0.000000,3.000000,0.000000,0.000000,filler
1785593592.787870,0.199381,-0.368927,0.566231,-0.059404,0.215027,0.224232,0.161492,0.122596,0.017195,0.000000,3.000000,0.000000,0.000000,filler
1785593592.849244,0.061374,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.850388,0.001144,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.851196,0.000808,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.851730,0.000534,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.852407,0.000677,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.853111,0.000704,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.853847,0.000735,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.854641,0.000795,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.855398,0.000757,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.856106,0.000708,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.856880,0.000774,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.857540,0.000660,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.858053,0.000514,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.858552,0.000499,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.861687,0.003135,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.862293,0.000606,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.862769,0.000476,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.863266,0.000497,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.863712,0.000446,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.864131,0.000419,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.864697,0.000565,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.875644,0.010947,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.877163,0.001519,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.878290,0.001127,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.879736,0.001446,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.880803,0.001067,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.881635,0.000832,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.882490,0.000855,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.891403,0.008912,-0.367233,0.569122,-0.060380,0.214837,0.223393,0.160927,0.121957,0.017136,0.000000,3.000000,0.000000,0.000000,odom
1785593592.925151,0.033748,-0.367592,0.569429,-0.061626,0.214757,0.223381,0.160613,0.121816,0.017070,0.000000,3.000000,0.000000,0.000000,odom
1785593593.009444,0.084293,-0.367592,0.569429,-0.061626,0.214773,0.223381,0.160635,0.121830,0.017076,0.000000,3.000000,0.000000,0.000000,odom
1785593593.010964,0.001520,-0.367592,0.569429,-0.061626,0.214773,0.223381,0.160635,0.121830,0.017076,0.000000,3.000000,0.000000,0.000000,odom
1785593593.012470,0.001506,-0.367592,0.569429,-0.061626,0.214773,0.223381,0.160635,0.121830,0.017076,0.000000,3.000000,0.000000,0.000000,odom
1785593593.035385,0.022916,-0.367474,0.569398,-0.061616,0.214770,0.223380,0.160621,0.121824,0.017074,0.000000,3.000000,0.000000,0.000000,odom
1785593593.187837,0.152451,-0.371002,0.575357,-0.063185,0.212775,0.220689,0.158367,0.119057,0.016456,0.000000,3.000000,0.000000,0.000000,filler
1785593593.287980,0.100143,-0.370632,0.575578,-0.064095,0.212720,0.220675,0.158139,0.118955,0.016411,0.000000,3.000000,0.000000,0.000000,filler
1785593593.388196,0.100216,-0.370203,0.576062,-0.064024,0.212592,0.219943,0.157667,0.118429,0.016366,0.000000,3.000000,0.000000,0.000000,filler
1785593593.588164,0.199968,-0.370199,0.576249,-0.064845,0.212620,0.219932,0.157550,0.118399,0.016350,0.000000,3.000000,0.000000,0.000000,filler
1785593593.770520,0.182356,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785593593.772045,0.001525,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785593593.773057,0.001012,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785593593.774044,0.000988,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785593593.774991,0.000947,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785593593.775823,0.000832,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785593593.776499,0.000675,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785593593.777088,0.000589,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785593593.777642,0.000554,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785593593.778263,0.000621,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785593593.790545,0.012282,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
1785593593.792427,0.001882,-0.370507,0.578494,-0.065272,0.211060,0.217817,0.155410,0.116143,0.015808,0.000000,3.000000,0.000000,0.000000,odom
