timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418209.288620,0.189440,0.679250,0.011860,-0.025041,0.188846,0.211742,0.156435,0.104969,0.017873,0.000000,3.000000,0.000000,0.000000,filler
1785418209.388757,0.100137,0.678984,0.013360,-0.024446,0.188854,0.211691,0.156231,0.104887,0.017844,0.000000,3.000000,0.000000,0.000000,filler
1785418209.588575,0.199818,0.680481,0.012213,-0.018458,0.188783,0.211506,0.155862,0.104667,0.017688,0.000000,3.000000,0.000000,0.000000,filler
1785418209.788891,0.200316,0.678664,0.018058,-0.005303,0.188749,0.211178,0.154849,0.104201,0.017574,0.000000,3.000000,0.000000,0.000000,filler
1785418209.842865,0.053974,0.686598,0.018084,0.011807,0.188757,0.211675,0.154858,0.104417,0.017467,0.000000,3.000000,0.147000,0.317000,odom
1785418209.843835,0.000970,0.686741,0.018085,0.012101,0.188757,0.211684,0.154858,0.104420,0.017465,0.000000,3.000000,0.147000,0.304000,odom
1785418209.872586,0.028751,0.690880,0.018153,0.020669,0.188760,0.211946,0.154861,0.104533,0.017409,0.000000,3.000000,0.144000,0.298000,odom
1785418209.873176,0.000591,0.690963,0.018155,0.020842,0.188760,0.211951,0.154861,0.104535,0.017408,0.000000,3.000000,0.140000,0.292000,odom
1785418209.971048,0.097872,0.704265,0.018643,0.052454,0.188786,0.212803,0.154892,0.104917,0.017234,0.000000,3.000000,0.136000,0.323000,odom
1785418209.971782,0.000734,0.704369,0.018648,0.052704,0.188786,0.212810,0.154892,0.104920,0.017232,0.000000,3.000000,0.143000,0.341000,odom
1785418209.972459,0.000678,0.704469,0.018653,0.052927,0.188786,0.212816,0.154892,0.104922,0.017231,0.000000,3.000000,0.147000,0.329000,odom
1785418209.973010,0.000551,0.704551,0.018658,0.053091,0.188786,0.212822,0.154892,0.104925,0.017230,0.000000,3.000000,0.149000,0.298000,odom
1785418209.973425,0.000415,0.704611,0.018661,0.053202,0.188786,0.212825,0.154892,0.104926,0.017229,0.000000,3.000000,0.145000,0.267000,odom
1785418209.973828,0.000403,0.704670,0.018664,0.053322,0.188786,0.212829,0.154892,0.104928,0.017228,0.000000,3.000000,0.146000,0.298000,odom
1785418209.974236,0.000408,0.704728,0.018667,0.053454,0.188786,0.212833,0.154892,0.104930,0.017227,0.000000,3.000000,0.144000,0.323000,odom
1785418209.974655,0.000419,0.704788,0.018670,0.053587,0.188786,0.212837,0.154892,0.104931,0.017226,0.000000,3.000000,0.143000,0.317000,odom
1785418210.025505,0.050850,0.712046,0.019118,0.069706,0.188794,0.213309,0.154900,0.105138,0.017130,0.000000,3.000000,0.143000,0.317000,odom
1785418210.026283,0.000778,0.712155,0.019126,0.069958,0.188794,0.213316,0.154900,0.105141,0.017128,0.000000,3.000000,0.141000,0.323000,odom
1785418210.027086,0.000803,0.712268,0.019134,0.070207,0.188794,0.213324,0.154900,0.105144,0.017127,0.000000,3.000000,0.141000,0.310000,odom
1785418210.028009,0.000923,0.712403,0.019143,0.070471,0.188794,0.213333,0.154900,0.105148,0.017125,0.000000,3.000000,0.146000,0.286000,odom
1785418210.028527,0.000517,0.712478,0.019149,0.070619,0.188794,0.213337,0.154900,0.105150,0.017124,0.000000,3.000000,0.146000,0.286000,odom
1785418210.029214,0.000687,0.712578,0.019156,0.070815,0.188794,0.213344,0.154900,0.105153,0.017122,0.000000,3.000000,0.146000,0.286000,odom
1785418210.029604,0.000390,0.712634,0.019160,0.070931,0.188794,0.213348,0.154900,0.105154,0.017122,0.000000,3.000000,0.144000,0.298000,odom
1785418210.077265,0.047661,0.718805,0.028891,0.095614,0.188594,0.213298,0.154122,0.104817,0.016975,0.000000,3.000000,0.141000,0.310000,odom
1785418210.077891,0.000626,0.718894,0.028899,0.095797,0.188594,0.213304,0.154122,0.104820,0.016973,0.000000,3.000000,0.143000,0.292000,odom
1785418210.078290,0.000399,0.718947,0.028905,0.095894,0.188594,0.213307,0.154122,0.104821,0.016973,0.000000,3.000000,0.133000,0.242000,odom
1785418210.078764,0.000474,0.719009,0.028910,0.096011,0.188594,0.213311,0.154122,0.104823,0.016972,0.000000,3.000000,0.131000,0.248000,odom
1785418210.079380,0.000617,0.719087,0.028918,0.096176,0.188594,0.213316,0.154122,0.104825,0.016971,0.000000,3.000000,0.128000,0.267000,odom
1785418210.079929,0.000549,0.719120,0.028921,0.096199,0.188594,0.213318,0.154122,0.104826,0.016970,0.000000,3.000000,0.060000,0.043000,odom
1785418210.120628,0.040699,0.721064,0.029111,0.097950,0.188599,0.213445,0.154128,0.104884,0.016946,0.000000,3.000000,0.048000,0.043000,odom
1785418210.121329,0.000701,0.721087,0.029113,0.097971,0.188599,0.213447,0.154128,0.104884,0.016945,0.000000,3.000000,0.033000,0.031000,odom
1785418210.121757,0.000428,0.721095,0.029114,0.097976,0.188599,0.213447,0.154128,0.104885,0.016945,0.000000,3.000000,0.017000,0.012000,odom
1785418210.122191,0.000434,0.721099,0.029114,0.097984,0.188599,0.213448,0.154128,0.104885,0.016945,0.000000,3.000000,0.011000,0.018000,odom
1785418210.135827,0.013636,0.721154,0.029119,0.098311,0.188599,0.213451,0.154128,0.104887,0.016945,0.000000,3.000000,0.004000,0.024000,odom
1785418210.136390,0.000563,0.721154,0.029119,0.098315,0.188599,0.213451,0.154128,0.104887,0.016945,0.000000,3.000000,0.001000,0.006000,odom
1785418210.136715,0.000325,0.721154,0.029119,0.098319,0.188599,0.213451,0.154128,0.104887,0.016945,0.000000,3.000000,-0.002000,0.012000,odom
1785418210.137054,0.000339,0.721153,0.029119,0.098321,0.188599,0.213451,0.154128,0.104887,0.016945,0.000000,3.000000,-0.001000,0.006000,odom
1785418210.137353,0.000299,0.721153,0.029119,0.098321,0.188599,0.213451,0.154128,0.104887,0.016945,0.000000,3.000000,0.000000,0.000000,odom
1785418210.148770,0.011417,0.721153,0.029119,0.098321,0.188600,0.213451,0.154129,0.104887,0.016945,0.000000,3.000000,0.000000,0.000000,odom
1785418210.150148,0.001377,0.721153,0.029119,0.098321,0.188600,0.213451,0.154129,0.104887,0.016945,0.000000,3.000000,0.000000,0.000000,odom
1785418210.150880,0.000732,0.721153,0.029119,0.098321,0.188600,0.213451,0.154129,0.104887,0.016945,0.000000,3.000000,0.000000,0.000000,odom
1785418210.151406,0.000526,0.721153,0.029119,0.098321,0.188600,0.213451,0.154129,0.104887,0.016945,0.000000,3.000000,0.000000,0.000000,odom
1785418210.167904,0.016499,0.721153,0.029119,0.098321,0.188600,0.213451,0.154130,0.104887,0.016945,0.000000,3.000000,0.000000,0.000000,odom
1785418210.169426,0.001521,0.721153,0.029119,0.098321,0.188600,0.213451,0.154130,0.104887,0.016945,0.000000,3.000000,0.000000,0.000000,odom
1785418210.170458,0.001032,0.721153,0.029119,0.098321,0.188600,0.213451,0.154130,0.104887,0.016945,0.000000,3.000000,0.000000,0.000000,odom
1785418210.209550,0.039092,0.721153,0.029119,0.098321,0.188604,0.213451,0.154135,0.104891,0.016946,0.000000,3.000000,0.000000,0.000000,odom
1785418210.210616,0.001066,0.721153,0.029119,0.098321,0.188604,0.213451,0.154135,0.104891,0.016946,0.000000,3.000000,0.000000,0.000000,odom
1785418210.261062,0.050447,0.721153,0.029119,0.098321,0.188611,0.213451,0.154143,0.104896,0.016948,0.000000,3.000000,0.000000,0.000000,odom
1785418210.261583,0.000520,0.721153,0.029119,0.098321,0.188611,0.213451,0.154143,0.104896,0.016948,0.000000,3.000000,0.000000,0.000000,odom
1785418210.266179,0.004596,0.721153,0.029119,0.098321,0.188611,0.213451,0.154143,0.104896,0.016948,0.000000,3.000000,0.000000,0.000000,odom
1785418210.388734,0.122556,0.720503,0.028167,0.098551,0.188622,0.213357,0.153905,0.104786,0.016925,0.000000,3.000000,0.000000,0.000000,filler
1785418210.488993,0.100259,0.708685,0.042471,0.118963,0.188372,0.213047,0.152883,0.104247,0.016807,0.000000,3.000000,0.000000,0.000000,filler
1785418210.688484,0.199490,0.714031,0.019718,0.093999,0.188401,0.212516,0.151917,0.103737,0.016735,0.000000,3.000000,0.000000,0.000000,filler
1785418210.788664,0.100180,0.709034,0.023670,0.107957,0.188361,0.212336,0.150327,0.103165,0.016474,0.000000,3.000000,0.000000,0.000000,filler
1785418210.846838,0.058174,0.711578,0.023957,0.116625,0.188370,0.212495,0.150339,0.103239,0.016444,0.000000,3.000000,0.044000,0.149000,odom
1785418210.861777,0.014939,0.712587,0.024077,0.119493,0.188371,0.212558,0.150339,0.103267,0.016432,0.000000,3.000000,0.068000,0.192000,odom
1785418210.916315,0.054538,0.720996,0.017275,0.119680,0.188375,0.212300,0.148706,0.102670,0.016171,0.000000,3.000000,0.150000,0.180000,odom
1785418210.916843,0.000528,0.721075,0.017285,0.119772,0.188375,0.212305,0.148706,0.102672,0.016170,0.000000,3.000000,0.151000,0.174000,odom
1785418210.917187,0.000344,0.721124,0.017291,0.119836,0.188375,0.212308,0.148706,0.102673,0.016169,0.000000,3.000000,0.144000,0.186000,odom
1785418210.917556,0.000369,0.721177,0.017297,0.119921,0.188375,0.212311,0.148706,0.102675,0.016168,0.000000,3.000000,0.143000,0.230000,odom
1785418210.917892,0.000336,0.721224,0.017303,0.120002,0.188375,0.212314,0.148706,0.102676,0.016168,0.000000,3.000000,0.143000,0.242000,odom
1785418211.042357,0.124465,0.742148,0.011857,0.124224,0.188351,0.213243,0.148448,0.102986,0.015943,0.000000,3.000000,0.138000,0.118000,odom
1785418211.043372,0.001014,0.742288,0.011875,0.124312,0.188351,0.213252,0.148448,0.102989,0.015941,0.000000,3.000000,0.139000,0.087000,odom
1785418211.129747,0.086376,0.743781,0.022043,0.140746,0.188187,0.213653,0.146782,0.102607,0.015566,0.000000,3.000000,0.144000,0.074000,odom
1785418211.130576,0.000829,0.743900,0.022060,0.140781,0.188187,0.213660,0.146782,0.102610,0.015565,0.000000,3.000000,0.145000,0.043000,odom
1785418211.131116,0.000539,0.743976,0.022070,0.140818,0.188187,0.213665,0.146782,0.102612,0.015564,0.000000,3.000000,0.143000,0.068000,odom
1785418211.131763,0.000648,0.744067,0.022083,0.140834,0.188187,0.213671,0.146782,0.102615,0.015563,0.000000,3.000000,0.141000,0.024000,odom
1785418211.199184,0.067421,0.754836,0.018362,0.141652,0.188049,0.213881,0.146588,0.102596,0.015361,0.000000,3.000000,0.145000,0.031000,odom
1785418211.388503,0.189319,0.757487,0.015376,0.135646,0.188063,0.213693,0.146420,0.102471,0.015362,0.000000,3.000000,0.000000,0.000000,filler
1785418211.488565,0.100062,0.750071,0.027504,0.153804,0.187988,0.213516,0.145673,0.102149,0.015257,0.000000,3.000000,0.000000,0.000000,filler
1785418211.588724,0.100159,0.751751,0.027419,0.153234,0.187876,0.213117,0.145528,0.101895,0.015186,0.000000,3.000000,0.000000,0.000000,filler
1785418211.788866,0.200141,0.755099,0.011592,0.136860,0.187903,0.212953,0.145242,0.101752,0.015167,0.000000,3.000000,0.000000,0.000000,filler
1785418211.902234,0.113368,0.765703,0.030300,0.136439,0.187833,0.213731,0.144153,0.101742,0.014836,0.000000,3.000000,0.151000,-0.261000,odom
1785418211.908017,0.005783,0.766545,0.030415,0.134825,0.187833,0.213785,0.144153,0.101765,0.014827,0.000000,3.000000,0.147000,-0.279000,odom
1785418211.908863,0.000846,0.766665,0.030431,0.134589,0.187833,0.213792,0.144153,0.101769,0.014825,0.000000,3.000000,0.143000,-0.279000,odom
1785418212.050416,0.141553,0.786915,0.032757,0.094105,0.187891,0.215093,0.144223,0.102368,0.014621,0.000000,3.000000,0.144000,-0.286000,odom
1785418212.051379,0.000963,0.787055,0.032770,0.093866,0.187891,0.215102,0.144223,0.102372,0.014620,0.000000,3.000000,0.146000,-0.248000,odom
1785418212.052304,0.000925,0.787195,0.032783,0.093608,0.187891,0.215111,0.144223,0.102376,0.014618,0.000000,3.000000,0.152000,-0.279000,odom
1785418212.053114,0.000810,0.787316,0.032795,0.093397,0.187891,0.215119,0.144223,0.102379,0.014617,0.000000,3.000000,0.149000,-0.261000,odom
1785418212.053954,0.000840,0.787435,0.032806,0.093163,0.187891,0.215127,0.144223,0.102383,0.014616,0.000000,3.000000,0.143000,-0.279000,odom
1785418212.054600,0.000646,0.787525,0.032814,0.092982,0.187891,0.215133,0.144223,0.102385,0.014615,0.000000,3.000000,0.140000,-0.279000,odom
1785418212.070168,0.015568,0.789742,0.033016,0.088436,0.187892,0.215277,0.144224,0.102448,0.014591,0.000000,3.000000,0.143000,-0.292000,odom
1785418212.070824,0.000656,0.789834,0.033024,0.088241,0.187892,0.215283,0.144224,0.102451,0.014590,0.000000,3.000000,0.141000,-0.298000,odom
1785418212.071306,0.000482,0.789901,0.033030,0.088100,0.187892,0.215287,0.144224,0.102453,0.014589,0.000000,3.000000,0.138000,-0.292000,odom
1785418212.071749,0.000443,0.789964,0.033036,0.087973,0.187892,0.215292,0.144224,0.102454,0.014588,0.000000,3.000000,0.144000,-0.286000,odom
1785418212.072170,0.000421,0.790025,0.033041,0.087867,0.187892,0.215295,0.144224,0.102456,0.014588,0.000000,3.000000,0.145000,-0.254000,odom
1785418212.072653,0.000483,0.790095,0.033047,0.087735,0.187892,0.215300,0.144224,0.102458,0.014587,0.000000,3.000000,0.146000,-0.273000,odom
1785418212.073050,0.000396,0.790151,0.033052,0.087639,0.187892,0.215304,0.144224,0.102460,0.014586,0.000000,3.000000,0.140000,-0.242000,odom
1785418212.073467,0.000418,0.790211,0.033057,0.087522,0.187892,0.215308,0.144224,0.102461,0.014586,0.000000,3.000000,0.145000,-0.279000,odom
1785418212.086576,0.013109,0.792092,0.033219,0.083943,0.187893,0.215430,0.144224,0.102515,0.014566,0.000000,3.000000,0.144000,-0.273000,odom
1785418212.087562,0.000985,0.792217,0.033230,0.083730,0.187893,0.215439,0.144224,0.102518,0.014564,0.000000,3.000000,0.128000,-0.217000,odom
1785418212.088537,0.000975,0.792318,0.033238,0.083639,0.187893,0.215445,0.144224,0.102521,0.014563,0.000000,3.000000,0.103000,-0.093000,odom
1785418212.089100,0.000563,0.792370,0.033242,0.083615,0.187893,0.215449,0.144224,0.102523,0.014563,0.000000,3.000000,0.093000,-0.043000,odom
1785418212.089623,0.000523,0.792401,0.033245,0.083624,0.187893,0.215451,0.144224,0.102524,0.014562,0.000000,3.000000,0.060000,0.018000,odom
1785418212.090172,0.000549,0.792422,0.033247,0.083621,0.187893,0.215452,0.144224,0.102524,0.014562,0.000000,3.000000,0.038000,-0.006000,odom
1785418212.090732,0.000560,0.792435,0.033248,0.083634,0.187893,0.215453,0.144224,0.102524,0.014562,0.000000,3.000000,0.024000,0.024000,odom
1785418212.091295,0.000563,0.792443,0.033248,0.083648,0.187893,0.215453,0.144224,0.102525,0.014562,0.000000,3.000000,0.014000,0.024000,odom
1785418212.091750,0.000455,0.792444,0.033249,0.083656,0.187893,0.215454,0.144224,0.102525,0.014562,0.000000,3.000000,0.003000,0.018000,odom
1785418212.175593,0.083843,0.792530,0.034949,0.085067,0.187788,0.215115,0.144111,0.102307,0.014507,0.000000,3.000000,-0.001000,0.006000,odom
1785418212.176919,0.001325,0.792527,0.034948,0.085083,0.187788,0.215115,0.144111,0.102307,0.014507,0.000000,3.000000,-0.002000,0.012000,odom
1785418212.177590,0.000671,0.792526,0.034948,0.085091,0.187788,0.215115,0.144111,0.102307,0.014507,0.000000,3.000000,-0.002000,0.012000,odom
1785418212.178229,0.000640,0.792525,0.034948,0.085099,0.187788,0.215115,0.144111,0.102307,0.014507,0.000000,3.000000,-0.002000,0.012000,odom
1785418212.224549,0.046319,0.792525,0.034948,0.085099,0.187793,0.215115,0.144118,0.102311,0.014509,0.000000,3.000000,0.000000,0.000000,odom
1785418212.225630,0.001082,0.792525,0.034948,0.085099,0.187793,0.215115,0.144118,0.102311,0.014509,0.000000,3.000000,0.000000,0.000000,odom
1785418212.226312,0.000681,0.792525,0.034948,0.085099,0.187793,0.215115,0.144118,0.102311,0.014509,0.000000,3.000000,0.000000,0.000000,odom
1785418212.388571,0.162260,0.790987,0.047918,0.107374,0.187738,0.214816,0.142486,0.101694,0.014279,0.000000,3.000000,0.000000,0.000000,filler
1785418212.588625,0.200054,0.789913,0.039857,0.111497,0.187805,0.214316,0.141825,0.101316,0.014222,0.000000,3.000000,0.000000,0.000000,filler
1785418212.688835,0.100211,0.789913,0.039857,0.111497,0.187831,0.214316,0.141861,0.101337,0.014231,0.000000,3.000000,0.000000,0.000000,filler
1785418212.888824,0.199988,0.789913,0.039857,0.111497,0.187936,0.214318,0.142002,0.101417,0.014265,0.000000,3.000000,0.000000,0.000000,filler
1785418212.955244,0.066420,0.799356,0.040881,0.104523,0.187950,0.214923,0.142017,0.101686,0.014170,0.000000,3.000000,0.143000,-0.105000,odom
1785418213.028943,0.073699,0.810138,0.041945,0.092215,0.187967,0.215622,0.142036,0.101999,0.014063,0.000000,3.000000,0.147000,-0.167000,odom
1785418213.029529,0.000586,0.810222,0.041952,0.092118,0.187967,0.215628,0.142036,0.102001,0.014062,0.000000,3.000000,0.145000,-0.167000,odom
1785418213.029936,0.000407,0.810281,0.041958,0.092042,0.187968,0.215632,0.142036,0.102003,0.014062,0.000000,3.000000,0.146000,-0.186000,odom
1785418213.030378,0.000442,0.810347,0.041964,0.091957,0.187968,0.215636,0.142036,0.102005,0.014061,0.000000,3.000000,0.150000,-0.192000,odom
1785418213.030844,0.000465,0.810417,0.041970,0.091862,0.187968,0.215641,0.142036,0.102007,0.014060,0.000000,3.000000,0.150000,-0.205000,odom
1785418213.031265,0.000421,0.810478,0.041976,0.091770,0.187968,0.215645,0.142036,0.102009,0.014060,0.000000,3.000000,0.145000,-0.217000,odom
1785418213.031651,0.000386,0.810533,0.041981,0.091667,0.187968,0.215648,0.142036,0.102010,0.014059,0.000000,3.000000,0.145000,-0.267000,odom
1785418213.032120,0.000470,0.810599,0.041987,0.091551,0.187968,0.215653,0.142036,0.102012,0.014059,0.000000,3.000000,0.141000,-0.248000,odom
1785418213.033182,0.001062,0.810748,0.042001,0.091300,0.187968,0.215662,0.142036,0.102016,0.014057,0.000000,3.000000,0.141000,-0.236000,odom
1785418213.034070,0.000888,0.810871,0.042012,0.091080,0.187968,0.215670,0.142036,0.102020,0.014056,0.000000,3.000000,0.139000,-0.248000,odom
1785418213.052414,0.018344,0.813557,0.042250,0.085962,0.187969,0.215846,0.142037,0.102097,0.014028,0.000000,3.000000,0.147000,-0.279000,odom
1785418213.053944,0.001530,0.813778,0.042269,0.085592,0.187969,0.215860,0.142037,0.102103,0.014026,0.000000,3.000000,0.145000,-0.242000,odom
1785418213.054683,0.000739,0.813885,0.042279,0.085413,0.187969,0.215867,0.142037,0.102106,0.014025,0.000000,3.000000,0.145000,-0.242000,odom
1785418213.055377,0.000694,0.813985,0.042287,0.085232,0.187969,0.215874,0.142037,0.102109,0.014024,0.000000,3.000000,0.144000,-0.261000,odom
1785418213.055924,0.000547,0.814061,0.042294,0.085079,0.187969,0.215879,0.142037,0.102111,0.014023,0.000000,3.000000,0.140000,-0.279000,odom
1785418213.056468,0.000543,0.814141,0.042300,0.084914,0.187969,0.215884,0.142037,0.102113,0.014022,0.000000,3.000000,0.147000,-0.304000,odom
1785418213.057044,0.000577,0.814225,0.042307,0.084749,0.187969,0.215890,0.142037,0.102115,0.014022,0.000000,3.000000,0.146000,-0.286000,odom
1785418213.057581,0.000537,0.814301,0.042314,0.084599,0.187969,0.215895,0.142037,0.102118,0.014021,0.000000,3.000000,0.143000,-0.279000,odom
1785418213.058019,0.000438,0.814363,0.042319,0.084491,0.187969,0.215899,0.142037,0.102119,0.014020,0.000000,3.000000,0.141000,-0.248000,odom
1785418213.058475,0.000456,0.814429,0.042325,0.084355,0.187969,0.215903,0.142037,0.102121,0.014019,0.000000,3.000000,0.146000,-0.298000,odom
1785418213.059006,0.000531,0.814503,0.042331,0.084199,0.187969,0.215908,0.142037,0.102123,0.014019,0.000000,3.000000,0.140000,-0.292000,odom
1785418213.059672,0.000665,0.814596,0.042339,0.084014,0.187969,0.215914,0.142037,0.102126,0.014018,0.000000,3.000000,0.140000,-0.279000,odom
1785418213.060223,0.000551,0.814676,0.042346,0.083867,0.187969,0.215919,0.142037,0.102128,0.014017,0.000000,3.000000,0.145000,-0.267000,odom
1785418213.060782,0.000559,0.814760,0.042353,0.083714,0.187969,0.215925,0.142037,0.102131,0.014016,0.000000,3.000000,0.151000,-0.273000,odom
1785418213.105676,0.044894,0.822688,0.042800,0.071501,0.187857,0.215917,0.141957,0.102062,0.013902,0.000000,3.000000,0.146000,-0.273000,odom
1785418213.106606,0.000930,0.822818,0.042809,0.071247,0.187857,0.215926,0.141957,0.102066,0.013900,0.000000,3.000000,0.141000,-0.273000,odom
1785418213.107117,0.000511,0.822892,0.042814,0.071098,0.187857,0.215931,0.141957,0.102068,0.013899,0.000000,3.000000,0.145000,-0.292000,odom
1785418213.123647,0.016530,0.825251,0.042977,0.066486,0.187858,0.216087,0.141958,0.102136,0.013876,0.000000,3.000000,0.143000,-0.279000,odom
