timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598271.694798,0.000880,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.695714,0.000917,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.696973,0.001259,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.698006,0.001033,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.698664,0.000658,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.699240,0.000576,0.608097,0.012825,-0.015093,0.224264,0.263513,0.220886,0.168524,0.046495,0.000000,3.000000,0.000000,0.000000,odom
1785598271.736842,0.037601,0.608097,0.012825,-0.015093,0.224267,0.263513,0.220889,0.168527,0.046496,0.000000,3.000000,0.000000,0.000000,odom
1785598271.792101,0.055260,0.608097,0.012825,-0.015093,0.224274,0.263513,0.220896,0.168533,0.046499,0.000000,3.000000,0.000000,0.000000,odom
1785598271.835635,0.043534,0.608097,0.012825,-0.015093,0.224278,0.263513,0.220900,0.168537,0.046501,0.000000,3.000000,0.000000,0.000000,odom
1785598272.265924,0.430289,0.608097,0.012825,-0.015093,0.224690,0.263513,0.221319,0.168907,0.046670,0.000000,3.000000,0.000000,0.000000,filler
1785598272.465836,0.199912,0.612408,0.007277,-0.011738,0.221937,0.259468,0.217420,0.163851,0.045936,0.000000,3.000000,0.000000,0.000000,filler
1785598272.532177,0.066341,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.533070,0.000893,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.542471,0.009401,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.543290,0.000819,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.543961,0.000670,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.544605,0.000645,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.545571,0.000965,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.546756,0.001185,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.547578,0.000822,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.548535,0.000957,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.549521,0.000986,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.550468,0.000947,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.551258,0.000790,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.551795,0.000538,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.552314,0.000518,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.552797,0.000483,0.617743,0.014699,-0.017091,0.220955,0.256273,0.214308,0.160425,0.045159,0.000000,3.000000,0.000000,0.000000,odom
1785598272.650868,0.098071,0.616986,0.014382,-0.017591,0.220587,0.256212,0.214156,0.160166,0.045037,0.000000,3.000000,0.000000,0.000000,odom
1785598272.651829,0.000961,0.616986,0.014382,-0.017591,0.220587,0.256212,0.214156,0.160166,0.045037,0.000000,3.000000,0.000000,0.000000,odom
1785598272.653102,0.001273,0.616986,0.014382,-0.017591,0.220587,0.256212,0.214156,0.160166,0.045037,0.000000,3.000000,0.000000,0.000000,odom
1785598272.654079,0.000977,0.616986,0.014382,-0.017591,0.220587,0.256212,0.214156,0.160166,0.045037,0.000000,3.000000,0.000000,0.000000,odom
1785598272.655074,0.000995,0.616986,0.014382,-0.017591,0.220587,0.256212,0.214156,0.160166,0.045037,0.000000,3.000000,0.000000,0.000000,odom
1785598272.655929,0.000855,0.616986,0.014382,-0.017591,0.220587,0.256212,0.214156,0.160166,0.045037,0.000000,3.000000,0.000000,0.000000,odom
1785598272.656887,0.000958,0.616986,0.014382,-0.017591,0.220587,0.256212,0.214156,0.160166,0.045037,0.000000,3.000000,0.000000,0.000000,odom
1785598272.657718,0.000831,0.616986,0.014382,-0.017591,0.220587,0.256212,0.214156,0.160166,0.045037,0.000000,3.000000,0.000000,0.000000,odom
1785598272.665745,0.008026,0.616986,0.014382,-0.017591,0.220587,0.256212,0.214156,0.160166,0.045037,0.000000,3.000000,0.000000,0.000000,odom
1785598272.667063,0.001318,0.616986,0.014382,-0.017591,0.220587,0.256212,0.214156,0.160166,0.045037,0.000000,3.000000,0.000000,0.000000,odom
1785598272.704449,0.037386,0.615269,0.014281,-0.017601,0.216820,0.256090,0.213434,0.158147,0.044628,0.000000,3.000000,0.000000,0.000000,odom
1785598272.706306,0.001856,0.615269,0.014281,-0.017601,0.216820,0.256090,0.213434,0.158147,0.044628,0.000000,3.000000,0.000000,0.000000,odom
1785598272.707382,0.001076,0.615269,0.014281,-0.017601,0.216820,0.256090,0.213434,0.158147,0.044628,0.000000,3.000000,0.000000,0.000000,odom
1785598272.708495,0.001113,0.615269,0.014281,-0.017601,0.216820,0.256090,0.213434,0.158147,0.044628,0.000000,3.000000,0.000000,0.000000,odom
1785598272.730616,0.022121,0.615269,0.014281,-0.017601,0.216821,0.256090,0.213435,0.158148,0.044629,0.000000,3.000000,0.000000,0.000000,odom
1785598272.731883,0.001266,0.615269,0.014281,-0.017601,0.216821,0.256090,0.213435,0.158148,0.044629,0.000000,3.000000,0.000000,0.000000,odom
1785598272.767097,0.035214,0.615269,0.014281,-0.017601,0.216824,0.256090,0.213438,0.158151,0.044630,0.000000,3.000000,0.000000,0.000000,odom
1785598272.770380,0.003283,0.615269,0.014281,-0.017601,0.216824,0.256090,0.213438,0.158151,0.044630,0.000000,3.000000,0.000000,0.000000,odom
1785598272.794952,0.024572,0.618591,0.008951,-0.014246,0.216008,0.253071,0.210663,0.155083,0.043937,0.000000,3.000000,0.000000,0.000000,odom
1785598272.965537,0.170585,0.618024,0.009182,-0.013737,0.214862,0.252960,0.210096,0.154295,0.043740,0.000000,3.000000,0.000000,0.000000,filler
1785598273.065811,0.100274,0.621944,0.015132,-0.018051,0.214234,0.250486,0.207614,0.151743,0.042932,0.000000,3.000000,0.000000,0.000000,filler
1785598273.265455,0.199644,0.624736,0.010639,-0.015139,0.213321,0.248055,0.205298,0.149184,0.042097,0.000000,3.000000,0.000000,0.000000,filler
1785598273.365722,0.100267,0.624646,0.010695,-0.015020,0.213103,0.248014,0.205109,0.148993,0.042030,0.000000,3.000000,0.000000,0.000000,filler
1785598273.507713,0.141990,0.627623,0.015055,-0.018569,0.212517,0.246012,0.202990,0.146890,0.041176,0.000000,3.000000,0.000000,0.000000,odom
1785598273.508642,0.000929,0.627623,0.015055,-0.018569,0.212517,0.246012,0.202990,0.146890,0.041176,0.000000,3.000000,0.000000,0.000000,odom
1785598273.509299,0.000658,0.627623,0.015055,-0.018569,0.212517,0.246012,0.202990,0.146890,0.041176,0.000000,3.000000,0.000000,0.000000,odom
1785598273.665758,0.156459,0.624119,0.014912,-0.018417,0.209623,0.245867,0.202321,0.145326,0.040905,0.000000,3.000000,0.000000,0.000000,filler
1785598273.728838,0.063080,0.626140,0.011359,-0.016098,0.209163,0.243951,0.200475,0.143452,0.040144,0.000000,3.000000,0.000000,0.000000,odom
1785598273.729696,0.000857,0.626140,0.011359,-0.016098,0.209163,0.243951,0.200475,0.143452,0.040144,0.000000,3.000000,0.000000,0.000000,odom
1785598273.730312,0.000616,0.626140,0.011359,-0.016098,0.209163,0.243951,0.200475,0.143452,0.040144,0.000000,3.000000,0.000000,0.000000,odom
1785598273.730829,0.000517,0.626140,0.011359,-0.016098,0.209163,0.243951,0.200475,0.143452,0.040144,0.000000,3.000000,0.000000,0.000000,odom
1785598273.731389,0.000559,0.626140,0.011359,-0.016098,0.209163,0.243951,0.200475,0.143452,0.040144,0.000000,3.000000,0.000000,0.000000,odom
1785598273.732242,0.000853,0.626140,0.011359,-0.016098,0.209163,0.243951,0.200475,0.143452,0.040144,0.000000,3.000000,0.000000,0.000000,odom
1785598273.733107,0.000865,0.626140,0.011359,-0.016098,0.209163,0.243951,0.200475,0.143452,0.040144,0.000000,3.000000,0.000000,0.000000,odom
1785598273.735483,0.002376,0.626140,0.011359,-0.016098,0.209163,0.243951,0.200475,0.143452,0.040144,0.000000,3.000000,0.000000,0.000000,odom
1785598273.739092,0.003609,0.626140,0.011359,-0.016098,0.209163,0.243951,0.200475,0.143452,0.040144,0.000000,3.000000,0.000000,0.000000,odom
1785598273.829468,0.090376,0.626808,0.011182,-0.016408,0.208799,0.243929,0.200362,0.143243,0.040107,0.000000,3.000000,0.000000,0.000000,odom
1785598273.838561,0.009093,0.626808,0.011182,-0.016408,0.208800,0.243929,0.200362,0.143243,0.040107,0.000000,3.000000,0.000000,0.000000,odom
1785598273.840213,0.001651,0.626808,0.011182,-0.016408,0.208800,0.243929,0.200362,0.143243,0.040107,0.000000,3.000000,0.000000,0.000000,odom
1785598273.841842,0.001629,0.626808,0.011182,-0.016408,0.208800,0.243929,0.200362,0.143243,0.040107,0.000000,3.000000,0.000000,0.000000,odom
1785598273.842957,0.001116,0.626808,0.011182,-0.016408,0.208800,0.243929,0.200362,0.143243,0.040107,0.000000,3.000000,0.000000,0.000000,odom
1785598273.843851,0.000893,0.626808,0.011182,-0.016408,0.208800,0.243929,0.200362,0.143243,0.040107,0.000000,3.000000,0.000000,0.000000,odom
1785598273.887215,0.043365,0.629391,0.015034,-0.019138,0.208394,0.242323,0.198637,0.141605,0.039325,0.000000,3.000000,0.000000,0.000000,odom
1785598273.888248,0.001032,0.629391,0.015034,-0.019138,0.208394,0.242323,0.198637,0.141605,0.039325,0.000000,3.000000,0.000000,0.000000,odom
1785598273.888959,0.000711,0.629391,0.015034,-0.019138,0.208394,0.242323,0.198637,0.141605,0.039325,0.000000,3.000000,0.000000,0.000000,odom
1785598273.889505,0.000546,0.629391,0.015034,-0.019138,0.208394,0.242323,0.198637,0.141605,0.039325,0.000000,3.000000,0.000000,0.000000,odom
1785598273.987864,0.098360,0.628552,0.014636,-0.019836,0.208285,0.242290,0.198564,0.141515,0.039295,0.000000,3.000000,0.000000,0.000000,odom
1785598274.165286,0.177421,0.626284,0.014505,-0.019993,0.206710,0.242284,0.198486,0.140827,0.039258,0.000000,3.000000,0.000000,0.000000,filler
1785598274.192536,0.027251,0.628118,0.010904,-0.017543,0.206361,0.240704,0.196922,0.139301,0.038525,0.000000,3.000000,0.000000,0.000000,odom
1785598274.228905,0.036368,0.628118,0.010904,-0.017543,0.206364,0.240704,0.196925,0.139304,0.038526,0.000000,3.000000,0.000000,0.000000,odom
1785598274.339165,0.110261,0.626968,0.011210,-0.016885,0.206057,0.240683,0.196834,0.139131,0.038500,0.000000,3.000000,0.000000,0.000000,odom
1785598274.465930,0.126764,0.629199,0.014518,-0.019151,0.205779,0.239341,0.195415,0.137816,0.037788,0.000000,3.000000,0.000000,0.000000,filler
1785598274.582470,0.116540,0.626786,0.014221,-0.019573,0.204528,0.239308,0.195249,0.137222,0.037724,0.000000,3.000000,0.000000,0.000000,odom
1785598274.583197,0.000728,0.626786,0.014221,-0.019573,0.204528,0.239308,0.195249,0.137222,0.037724,0.000000,3.000000,0.000000,0.000000,odom
1785598274.583716,0.000519,0.626786,0.014221,-0.019573,0.204528,0.239308,0.195249,0.137222,0.037724,0.000000,3.000000,0.000000,0.000000,odom
1785598274.760029,0.176313,0.628434,0.010713,-0.017150,0.204330,0.237975,0.194001,0.136019,0.037075,0.000000,3.000000,0.000000,0.000000,odom
1785598274.836981,0.076951,0.627192,0.011138,-0.016271,0.203963,0.237922,0.193751,0.135747,0.037001,0.000000,3.000000,0.000000,0.000000,odom
1785598274.837805,0.000824,0.627192,0.011138,-0.016271,0.203963,0.237922,0.193751,0.135747,0.037001,0.000000,3.000000,0.000000,0.000000,odom
1785598274.838697,0.000892,0.627192,0.011138,-0.016271,0.203963,0.237922,0.193751,0.135747,0.037001,0.000000,3.000000,0.000000,0.000000,odom
1785598274.839361,0.000664,0.627192,0.011138,-0.016271,0.203963,0.237922,0.193751,0.135747,0.037001,0.000000,3.000000,0.000000,0.000000,odom
1785598274.839828,0.000467,0.627192,0.011138,-0.016271,0.203963,0.237922,0.193751,0.135747,0.037001,0.000000,3.000000,0.000000,0.000000,odom
1785598274.840273,0.000445,0.627192,0.011138,-0.016271,0.203963,0.237922,0.193751,0.135747,0.037001,0.000000,3.000000,0.000000,0.000000,odom
1785598274.840722,0.000449,0.627192,0.011138,-0.016271,0.203963,0.237922,0.193751,0.135747,0.037001,0.000000,3.000000,0.000000,0.000000,odom
1785598274.841203,0.000481,0.627192,0.011138,-0.016271,0.203963,0.237922,0.193751,0.135747,0.037001,0.000000,3.000000,0.000000,0.000000,odom
1785598274.928382,0.087179,0.629183,0.014443,-0.018638,0.203725,0.236784,0.192516,0.134633,0.036346,0.000000,3.000000,0.000000,0.000000,odom
1785598274.929215,0.000833,0.629183,0.014443,-0.018638,0.203725,0.236784,0.192516,0.134633,0.036346,0.000000,3.000000,0.000000,0.000000,odom
1785598274.929792,0.000576,0.629183,0.014443,-0.018638,0.203725,0.236784,0.192516,0.134633,0.036346,0.000000,3.000000,0.000000,0.000000,odom
1785598274.930383,0.000592,0.629183,0.014443,-0.018638,0.203725,0.236784,0.192516,0.134633,0.036346,0.000000,3.000000,0.000000,0.000000,odom
1785598274.930869,0.000485,0.629183,0.014443,-0.018638,0.203725,0.236784,0.192516,0.134633,0.036346,0.000000,3.000000,0.000000,0.000000,odom
1785598275.065310,0.134441,0.628608,0.014124,-0.019126,0.203621,0.236745,0.192445,0.134544,0.036326,0.000000,3.000000,0.000000,0.000000,filler
1785598275.165393,0.100083,0.630155,0.010997,-0.017006,0.203401,0.235610,0.191323,0.133488,0.035713,0.000000,3.000000,0.000000,0.000000,filler
1785598275.266007,0.100614,0.630554,0.010787,-0.017398,0.203336,0.235578,0.191211,0.133405,0.035684,0.000000,3.000000,0.000000,0.000000,filler
1785598275.405889,0.139882,0.632367,0.013871,-0.020037,0.203115,0.234583,0.190100,0.132423,0.035081,0.000000,3.000000,0.000000,0.000000,odom
1785598275.407348,0.001459,0.632367,0.013871,-0.020037,0.203115,0.234583,0.190100,0.132423,0.035081,0.000000,3.000000,0.000000,0.000000,odom
1785598275.408510,0.001162,0.632367,0.013871,-0.020037,0.203115,0.234583,0.190100,0.132423,0.035081,0.000000,3.000000,0.000000,0.000000,odom
1785598275.409769,0.001258,0.632367,0.013871,-0.020037,0.203115,0.234583,0.190100,0.132423,0.035081,0.000000,3.000000,0.000000,0.000000,odom
1785598275.411454,0.001685,0.632367,0.013871,-0.020037,0.203115,0.234583,0.190100,0.132423,0.035081,0.000000,3.000000,0.000000,0.000000,odom
1785598275.412579,0.001125,0.632367,0.013871,-0.020037,0.203115,0.234583,0.190100,0.132423,0.035081,0.000000,3.000000,0.000000,0.000000,odom
1785598275.565487,0.152908,0.629182,0.013735,-0.019997,0.201874,0.234502,0.189761,0.131754,0.034990,0.000000,3.000000,0.000000,0.000000,filler
1785598275.665555,0.100067,0.630136,0.011563,-0.018534,0.201699,0.233525,0.188782,0.130855,0.034436,0.000000,3.000000,0.000000,0.000000,filler
1785598275.703792,0.038237,0.629737,0.011687,-0.018260,0.201566,0.233506,0.188718,0.130769,0.034419,0.000000,3.000000,0.000000,0.000000,odom
1785598275.704614,0.000822,0.629737,0.011687,-0.018260,0.201566,0.233506,0.188718,0.130769,0.034419,0.000000,3.000000,0.000000,0.000000,odom
1785598275.705240,0.000626,0.629737,0.011687,-0.018260,0.201566,0.233506,0.188718,0.130769,0.034419,0.000000,3.000000,0.000000,0.000000,odom
1785598275.705791,0.000551,0.629737,0.011687,-0.018260,0.201566,0.233506,0.188718,0.130769,0.034419,0.000000,3.000000,0.000000,0.000000,odom
1785598275.706342,0.000551,0.629737,0.011687,-0.018260,0.201566,0.233506,0.188718,0.130769,0.034419,0.000000,3.000000,0.000000,0.000000,odom
1785598275.706861,0.000519,0.629737,0.011687,-0.018260,0.201566,0.233506,0.188718,0.130769,0.034419,0.000000,3.000000,0.000000,0.000000,odom
1785598275.865826,0.158965,0.631523,0.014683,-0.020386,0.201437,0.232663,0.187825,0.129987,0.033901,0.000000,3.000000,0.000000,0.000000,filler
1785598275.907857,0.042030,0.631165,0.014457,-0.020755,0.201374,0.232639,0.187752,0.129923,0.033882,0.000000,3.000000,0.000000,0.000000,odom
1785598275.939297,0.031440,0.631165,0.014457,-0.020755,0.201376,0.232639,0.187754,0.129925,0.033883,0.000000,3.000000,0.000000,0.000000,odom
1785598275.940446,0.001150,0.631165,0.014457,-0.020755,0.201376,0.232639,0.187754,0.129925,0.033883,0.000000,3.000000,0.000000,0.000000,odom
1785598275.941307,0.000861,0.631165,0.014457,-0.020755,0.201376,0.232639,0.187754,0.129925,0.033883,0.000000,3.000000,0.000000,0.000000,odom
1785598275.941938,0.000631,0.631165,0.014457,-0.020755,0.201376,0.232639,0.187754,0.129925,0.033883,0.000000,3.000000,0.000000,0.000000,odom
1785598275.942612,0.000674,0.631165,0.014457,-0.020755,0.201376,0.232639,0.187754,0.129925,0.033883,0.000000,3.000000,0.000000,0.000000,odom
1785598275.943212,0.000600,0.631165,0.014457,-0.020755,0.201376,0.232639,0.187754,0.129925,0.033883,0.000000,3.000000,0.000000,0.000000,odom
1785598275.943799,0.000587,0.631165,0.014457,-0.020755,0.201376,0.232639,0.187754,0.129925,0.033883,0.000000,3.000000,0.000000,0.000000,odom
1785598275.944396,0.000597,0.631165,0.014457,-0.020755,0.201376,0.232639,0.187754,0.129925,0.033883,0.000000,3.000000,0.000000,0.000000,odom
1785598275.945011,0.000616,0.631165,0.014457,-0.020755,0.201376,0.232639,0.187754,0.129925,0.033883,0.000000,3.000000,0.000000,0.000000,odom
1785598276.000623,0.055612,0.628635,0.014342,-0.020771,0.200487,0.232606,0.187538,0.129471,0.033823,0.000000,3.000000,0.000000,0.000000,odom
1785598276.002209,0.001586,0.628635,0.014342,-0.020771,0.200487,0.232606,0.187538,0.129471,0.033823,0.000000,3.000000,0.000000,0.000000,odom
1785598276.003568,0.001358,0.628635,0.014342,-0.020771,0.200487,0.232606,0.187538,0.129471,0.033823,0.000000,3.000000,0.000000,0.000000,odom
1785598276.165402,0.161834,0.629690,0.012176,-0.019396,0.200385,0.231752,0.186726,0.128730,0.033340,0.000000,3.000000,0.000000,0.000000,filler
1785598276.365714,0.200312,0.630822,0.014649,-0.020687,0.200170,0.230996,0.185896,0.127984,0.032866,0.000000,3.000000,0.000000,0.000000,filler
1785598276.466564,0.100850,0.629169,0.014679,-0.020492,0.199637,0.230981,0.185762,0.127715,0.032831,0.000000,3.000000,0.000000,0.000000,filler
1785598276.634329,0.167765,0.630120,0.012711,-0.019260,0.199566,0.230230,0.185055,0.127078,0.032396,0.000000,3.000000,0.000000,0.000000,odom
1785598276.707004,0.072675,0.629984,0.012763,-0.019154,0.199303,0.230186,0.184867,0.126883,0.032352,0.000000,3.000000,0.000000,0.000000,odom
1785598276.747590,0.040586,0.629984,0.012763,-0.019154,0.199307,0.230186,0.184872,0.126886,0.032353,0.000000,3.000000,0.000000,0.000000,odom
1785598276.865330,0.117740,0.631357,0.014883,-0.020448,0.199197,0.229533,0.184146,0.126275,0.031924,0.000000,3.000000,0.000000,0.000000,filler
1785598276.924282,0.058952,0.630983,0.014643,-0.020845,0.199119,0.229501,0.184051,0.126194,0.031904,0.000000,3.000000,0.000000,0.000000,odom
1785598276.925162,0.000880,0.630983,0.014643,-0.020845,0.199119,0.229501,0.184051,0.126194,0.031904,0.000000,3.000000,0.000000,0.000000,odom
1785598276.925817,0.000654,0.630983,0.014643,-0.020845,0.199119,0.229501,0.184051,0.126194,0.031904,0.000000,3.000000,0.000000,0.000000,odom
