timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690720.016339,0.200154,0.500000,0.000000,0.000000,0.317407,0.316228,0.317407,0.301495,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690720.216192,0.199853,0.500000,0.000000,0.000000,0.317470,0.316228,0.317470,0.301575,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690720.316348,0.100157,0.500000,0.000000,0.000000,0.317486,0.316228,0.317486,0.301595,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690720.470661,0.154312,0.500000,0.000000,0.000000,0.317523,0.316228,0.317523,0.301642,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690720.490309,0.019649,0.500000,0.000000,0.000000,0.317524,0.316228,0.317524,0.301643,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690720.491551,0.001241,0.500000,0.000000,0.000000,0.317524,0.316228,0.317524,0.301643,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690720.492975,0.001424,0.500000,0.000000,0.000000,0.317524,0.316228,0.317524,0.301643,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690720.494030,0.001055,0.500000,0.000000,0.000000,0.317524,0.316228,0.317524,0.301643,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690720.495117,0.001087,0.500000,0.000000,0.000000,0.317524,0.316228,0.317524,0.301643,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690720.496146,0.001029,0.500000,0.000000,0.000000,0.317524,0.316228,0.317524,0.301643,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690720.497132,0.000986,0.500000,0.000000,0.000000,0.317524,0.316228,0.317524,0.301643,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690720.498128,0.000996,0.500000,0.000000,0.000000,0.317524,0.316228,0.317524,0.301643,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690720.499120,0.000993,0.500000,0.000000,0.000000,0.317524,0.316228,0.317524,0.301643,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690720.616168,0.117047,0.500000,0.000000,0.000000,0.317546,0.316228,0.317546,0.301670,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690720.816294,0.200126,0.500000,0.000000,0.000000,0.317609,0.316228,0.317609,0.301751,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690721.016266,0.199972,0.500000,0.000000,0.000000,0.317672,0.316228,0.317672,0.301831,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690721.138630,0.122363,0.500000,0.000000,0.000000,0.317695,0.316228,0.317695,0.301860,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.139939,0.001309,0.500000,0.000000,0.000000,0.317695,0.316228,0.317695,0.301860,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.141058,0.001119,0.500000,0.000000,0.000000,0.317695,0.316228,0.317695,0.301860,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.142082,0.001024,0.500000,0.000000,0.000000,0.317695,0.316228,0.317695,0.301860,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.143066,0.000984,0.500000,0.000000,0.000000,0.317695,0.316228,0.317695,0.301860,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.316118,0.173051,0.500000,0.000000,0.000000,0.317742,0.316228,0.317742,0.301920,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690721.516245,0.200128,0.500000,0.000000,0.000000,0.317805,0.316228,0.317805,0.302000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690721.576598,0.060353,0.500000,0.000000,0.000000,0.317811,0.316228,0.317811,0.302008,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.586023,0.009425,0.500000,0.000000,0.000000,0.317811,0.316228,0.317811,0.302008,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.611194,0.025171,0.500000,0.000000,0.000000,0.317812,0.316228,0.317812,0.302009,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.612581,0.001387,0.500000,0.000000,0.000000,0.317812,0.316228,0.317812,0.302009,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.613670,0.001089,0.500000,0.000000,0.000000,0.317812,0.316228,0.317812,0.302009,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.665378,0.051708,0.500000,0.000000,0.000000,0.317816,0.316228,0.317816,0.302015,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.666664,0.001286,0.500000,0.000000,0.000000,0.317816,0.316228,0.317816,0.302015,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690721.816181,0.149518,0.500000,0.000000,0.000000,0.317852,0.316228,0.317852,0.302059,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690722.016239,0.200057,0.500000,0.000000,0.000000,0.317915,0.316228,0.317915,0.302139,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690722.216267,0.200028,0.500000,0.000000,0.000000,0.317977,0.316228,0.317977,0.302219,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690722.240072,0.023805,0.500000,0.000000,0.000000,0.317978,0.316228,0.317978,0.302220,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.241375,0.001303,0.500000,0.000000,0.000000,0.317978,0.316228,0.317978,0.302220,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.242466,0.001091,0.500000,0.000000,0.000000,0.317978,0.316228,0.317978,0.302220,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.243523,0.001056,0.500000,0.000000,0.000000,0.317978,0.316228,0.317978,0.302220,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.244541,0.001018,0.500000,0.000000,0.000000,0.317978,0.316228,0.317978,0.302220,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.416282,0.171741,0.500000,0.000000,0.000000,0.318025,0.316228,0.318025,0.302279,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690722.559398,0.143117,0.500000,0.000000,0.000000,0.318057,0.316228,0.318057,0.302320,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.560647,0.001249,0.500000,0.000000,0.000000,0.318057,0.316228,0.318057,0.302320,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.561701,0.001053,0.500000,0.000000,0.000000,0.318057,0.316228,0.318057,0.302320,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.562743,0.001043,0.500000,0.000000,0.000000,0.318057,0.316228,0.318057,0.302320,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.563733,0.000990,0.500000,0.000000,0.000000,0.318057,0.316228,0.318057,0.302320,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.564723,0.000990,0.500000,0.000000,0.000000,0.318057,0.316228,0.318057,0.302320,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.565697,0.000974,0.500000,0.000000,0.000000,0.318057,0.316228,0.318057,0.302320,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.692063,0.126366,0.500000,0.000000,0.000000,0.318082,0.316228,0.318082,0.302352,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.693455,0.001392,0.500000,0.000000,0.000000,0.318082,0.316228,0.318082,0.302352,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690722.816250,0.122795,0.500000,0.000000,0.000000,0.318106,0.316228,0.318106,0.302383,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690723.016219,0.199970,0.500000,0.000000,0.000000,0.318169,0.316228,0.318169,0.302463,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690723.024861,0.008642,0.500000,0.000000,0.000000,0.318169,0.316228,0.318169,0.302463,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.042355,0.017494,0.500000,0.000000,0.000000,0.318169,0.316228,0.318169,0.302463,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.043598,0.001242,0.500000,0.000000,0.000000,0.318169,0.316228,0.318169,0.302463,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.046004,0.002407,0.500000,0.000000,0.000000,0.318169,0.316228,0.318169,0.302463,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.047134,0.001130,0.500000,0.000000,0.000000,0.318169,0.316228,0.318169,0.302463,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.051908,0.004774,0.500000,0.000000,0.000000,0.318169,0.316228,0.318169,0.302463,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.215955,0.164047,0.500000,0.000000,0.000000,0.318212,0.316228,0.318212,0.302517,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690723.316218,0.100263,0.500000,0.000000,0.000000,0.318227,0.316228,0.318227,0.302537,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690723.361220,0.045002,0.500000,0.000000,0.000000,0.318231,0.316228,0.318231,0.302541,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.516220,0.155000,0.500000,0.000000,0.000000,0.318268,0.316228,0.318268,0.302589,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690723.617486,0.101266,0.500000,0.000000,0.000000,0.318284,0.316228,0.318284,0.302610,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.619153,0.001666,0.500000,0.000000,0.000000,0.318284,0.316228,0.318284,0.302610,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.620632,0.001480,0.500000,0.000000,0.000000,0.318284,0.316228,0.318284,0.302610,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.694664,0.074032,0.500000,0.000000,0.000000,0.318293,0.316228,0.318293,0.302621,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.783613,0.088949,0.500000,0.000000,0.000000,0.318305,0.316228,0.318305,0.302637,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.784887,0.001273,0.500000,0.000000,0.000000,0.318305,0.316228,0.318305,0.302637,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.796151,0.011264,0.500000,0.000000,0.000000,0.318306,0.316228,0.318306,0.302637,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.856550,0.060399,0.500000,0.000000,0.000000,0.318311,0.316228,0.318311,0.302644,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.909817,0.053267,0.500000,0.000000,0.000000,0.318316,0.316228,0.318316,0.302650,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690723.939495,0.029677,0.500000,0.000000,0.000000,0.318317,0.316228,0.318317,0.302652,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690724.116350,0.176856,0.500000,0.000000,0.000000,0.318366,0.316228,0.318366,0.302714,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690724.157978,0.041628,0.500000,0.000000,0.000000,0.318369,0.316228,0.318369,0.302718,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690724.159486,0.001508,0.500000,0.000000,0.000000,0.318369,0.316228,0.318369,0.302718,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1787690724.297522,0.138036,0.554081,-0.010450,-0.042931,0.295092,0.294328,0.294207,0.260267,0.025823,0.085122,0.000000,3.000000,0.000000,0.000000,odom
1787690724.298744,0.001223,0.554081,-0.010450,-0.042931,0.295092,0.294328,0.294207,0.260267,0.025823,0.085122,0.000000,3.000000,0.000000,0.000000,odom
1787690724.416283,0.117538,0.554081,-0.010450,-0.042931,0.295116,0.294328,0.294231,0.260294,0.025823,0.085130,0.000000,3.000000,0.000000,0.000000,filler
1787690724.591265,0.174982,0.554081,-0.010450,-0.042931,0.295167,0.294329,0.294283,0.260356,0.025823,0.085148,0.000000,3.000000,0.000000,0.000000,odom
1787690724.592509,0.001245,0.554081,-0.010450,-0.042931,0.295167,0.294329,0.294283,0.260356,0.025823,0.085148,0.000000,3.000000,0.000000,0.000000,odom
1787690724.594733,0.002224,0.582044,-0.007224,-0.065166,0.281718,0.282808,0.279130,0.237259,0.038750,0.075072,0.000000,3.000000,0.000000,0.000000,odom
1787690724.708015,0.113282,0.582139,-0.007473,-0.065735,0.281229,0.282345,0.278164,0.236184,0.287408,0.074940,0.000000,3.000000,0.000000,0.000000,odom
1787690724.709276,0.001261,0.582139,-0.007473,-0.065735,0.281229,0.282345,0.278164,0.236184,0.287408,0.074940,0.000000,3.000000,0.000000,0.000000,odom
1787690724.710333,0.001057,0.582139,-0.007473,-0.065735,0.281229,0.282345,0.278164,0.236184,0.287408,0.074940,0.000000,3.000000,0.000000,0.000000,odom
1787690724.711382,0.001049,0.582139,-0.007473,-0.065735,0.281229,0.282345,0.278164,0.236184,0.287408,0.074940,0.000000,3.000000,0.000000,0.000000,odom
1787690724.773702,0.062320,0.582139,-0.007473,-0.065735,0.281236,0.282345,0.278171,0.236192,0.287408,0.074942,0.000000,3.000000,0.000000,0.000000,odom
1787690724.774964,0.001262,0.582139,-0.007473,-0.065735,0.281236,0.282345,0.278171,0.236192,0.287408,0.074942,0.000000,3.000000,0.000000,0.000000,odom
1787690724.916085,0.141121,0.598512,-0.003263,-0.078026,0.272520,0.275284,0.267586,0.221650,0.288333,0.067857,0.000000,3.000000,0.000000,0.000000,filler
1787690724.960640,0.044556,0.598512,-0.003263,-0.078026,0.272523,0.275284,0.267590,0.221654,0.288333,0.067858,0.000000,3.000000,0.000000,0.000000,odom
1787690725.017517,0.056877,0.598512,-0.003263,-0.078026,0.272529,0.275284,0.267596,0.221661,0.288333,0.067861,0.000000,3.000000,0.000000,0.000000,odom
1787690725.216207,0.198689,0.609791,0.000882,-0.087589,0.266400,0.270483,0.259596,0.211519,0.288839,0.062599,0.000000,3.000000,0.000000,0.000000,filler
1787690725.316325,0.100118,0.609791,0.000882,-0.087589,0.266418,0.270483,0.259615,0.211540,0.288839,0.062607,0.000000,3.000000,0.000000,0.000000,filler
1787690725.369077,0.052752,0.609791,0.000882,-0.087589,0.266423,0.270483,0.259620,0.211545,0.288839,0.062609,0.000000,3.000000,0.000000,0.000000,odom
1787690725.370397,0.001319,0.609791,0.000882,-0.087589,0.266423,0.270483,0.259620,0.211545,0.288839,0.062609,0.000000,3.000000,0.000000,0.000000,odom
1787690725.516297,0.145901,0.618353,0.004717,-0.095211,0.261831,0.267007,0.253255,0.203986,0.289130,0.058514,0.000000,3.000000,0.000000,0.000000,filler
1787690725.715869,0.199572,0.618353,0.004717,-0.095211,0.261906,0.267008,0.253333,0.204066,0.289130,0.058545,0.000000,3.000000,0.000000,0.000000,filler
1787690725.791972,0.076103,0.618353,0.004717,-0.095211,0.261917,0.267008,0.253345,0.204077,0.289130,0.058549,0.000000,3.000000,0.000000,0.000000,odom
1787690725.793305,0.001333,0.618353,0.004717,-0.095211,0.261917,0.267008,0.253345,0.204077,0.289130,0.058549,0.000000,3.000000,0.000000,0.000000,odom
1787690725.794868,0.001563,0.618353,0.004717,-0.095211,0.261917,0.267008,0.253345,0.204077,0.289130,0.058549,0.000000,3.000000,0.000000,0.000000,odom
1787690725.867521,0.072652,0.618353,0.004717,-0.095211,0.261927,0.267008,0.253355,0.204088,0.289130,0.058553,0.000000,3.000000,0.000000,0.000000,odom
1787690725.868810,0.001289,0.618353,0.004717,-0.095211,0.261927,0.267008,0.253355,0.204088,0.289130,0.058553,0.000000,3.000000,0.000000,0.000000,odom
1787690725.869939,0.001130,0.618353,0.004717,-0.095211,0.261927,0.267008,0.253355,0.204088,0.289130,0.058553,0.000000,3.000000,0.000000,0.000000,odom
1787690725.930430,0.060490,0.618353,0.004717,-0.095211,0.261934,0.267008,0.253362,0.204095,0.289130,0.058556,0.000000,3.000000,0.000000,0.000000,odom
1787690725.933980,0.003550,0.618353,0.004717,-0.095211,0.261934,0.267008,0.253362,0.204095,0.289130,0.058556,0.000000,3.000000,0.000000,0.000000,odom
1787690725.935320,0.001340,0.618353,0.004717,-0.095211,0.261934,0.267008,0.253362,0.204095,0.289130,0.058556,0.000000,3.000000,0.000000,0.000000,odom
1787690726.050080,0.114761,0.618353,0.004717,-0.095211,0.261959,0.267008,0.253388,0.204122,0.289130,0.058567,0.000000,3.000000,0.000000,0.000000,odom
1787690726.091313,0.041232,0.618353,0.004717,-0.095211,0.261962,0.267008,0.253392,0.204125,0.289130,0.058568,0.000000,3.000000,0.000000,0.000000,odom
1787690726.215843,0.124530,0.624507,0.007864,-0.101196,0.258392,0.264379,0.248176,0.198254,0.289279,0.055279,0.000000,3.000000,0.000000,0.000000,filler
1787690726.316237,0.100394,0.629429,0.010655,-0.106276,0.255544,0.262320,0.243819,0.193562,0.289352,0.052582,0.000000,3.000000,0.000000,0.000000,filler
1787690726.405631,0.089395,0.629429,0.010655,-0.106276,0.255559,0.262320,0.243836,0.193578,0.289352,0.052589,0.000000,3.000000,0.000000,0.000000,odom
1787690726.516259,0.110628,0.629429,0.010655,-0.106276,0.255583,0.262320,0.243861,0.193603,0.289352,0.052598,0.000000,3.000000,0.000000,0.000000,filler
1787690726.625950,0.109690,0.629429,0.010655,-0.106276,0.255606,0.262321,0.243886,0.193627,0.289352,0.052608,0.000000,3.000000,0.000000,0.000000,odom
1787690726.627197,0.001247,0.629429,0.010655,-0.106276,0.255606,0.262321,0.243886,0.193627,0.289352,0.052608,0.000000,3.000000,0.000000,0.000000,odom
1787690726.667107,0.039910,0.629429,0.010655,-0.106276,0.255609,0.262321,0.243889,0.193630,0.289352,0.052609,0.000000,3.000000,0.000000,0.000000,odom
1787690726.668324,0.001216,0.629429,0.010655,-0.106276,0.255609,0.262321,0.243889,0.193630,0.289352,0.052609,0.000000,3.000000,0.000000,0.000000,odom
1787690726.816181,0.147858,0.629429,0.010655,-0.106276,0.255651,0.262321,0.243934,0.193674,0.289352,0.052626,0.000000,3.000000,0.000000,0.000000,filler
1787690726.835348,0.019166,0.629429,0.010655,-0.106276,0.255652,0.262321,0.243934,0.193674,0.289352,0.052627,0.000000,3.000000,0.000000,0.000000,odom
1787690726.892933,0.057585,0.633226,0.012851,-0.109942,0.253313,0.260666,0.240214,0.189817,0.289369,0.050364,0.000000,3.000000,0.000000,0.000000,odom
1787690726.894613,0.001679,0.633226,0.012851,-0.109942,0.253313,0.260666,0.240214,0.189817,0.289369,0.050364,0.000000,3.000000,0.000000,0.000000,odom
1787690726.896328,0.001716,0.633226,0.012851,-0.109942,0.253313,0.260666,0.240214,0.189817,0.289369,0.050364,0.000000,3.000000,0.000000,0.000000,odom
1787690726.897852,0.001524,0.633226,0.012851,-0.109942,0.253313,0.260666,0.240214,0.189817,0.289369,0.050364,0.000000,3.000000,0.000000,0.000000,odom
1787690726.912621,0.014769,0.633226,0.012851,-0.109942,0.253313,0.260666,0.240215,0.189817,0.289369,0.050365,0.000000,3.000000,0.000000,0.000000,odom
1787690727.016188,0.103567,0.633226,0.012851,-0.109942,0.253334,0.260666,0.240237,0.189839,0.289369,0.050373,0.000000,3.000000,0.000000,0.000000,filler
1787690727.113660,0.097472,0.633226,0.012851,-0.109942,0.253353,0.260666,0.240257,0.189858,0.289369,0.050381,0.000000,3.000000,0.000000,0.000000,odom
1787690727.114950,0.001290,0.633226,0.012851,-0.109942,0.253353,0.260666,0.240257,0.189858,0.289369,0.050381,0.000000,3.000000,0.000000,0.000000,odom
1787690727.116557,0.001607,0.633226,0.012851,-0.109942,0.253353,0.260666,0.240257,0.189858,0.289369,0.050381,0.000000,3.000000,0.000000,0.000000,odom
1787690727.119067,0.002510,0.633226,0.012851,-0.109942,0.253353,0.260666,0.240257,0.189858,0.289369,0.050381,0.000000,3.000000,0.000000,0.000000,odom
1787690727.120228,0.001161,0.633226,0.012851,-0.109942,0.253353,0.260666,0.240257,0.189858,0.289369,0.050381,0.000000,3.000000,0.000000,0.000000,odom
1787690727.121316,0.001088,0.633226,0.012851,-0.109942,0.253353,0.260666,0.240257,0.189858,0.289369,0.050381,0.000000,3.000000,0.000000,0.000000,odom
1787690727.122350,0.001034,0.633226,0.012851,-0.109942,0.253353,0.260666,0.240257,0.189858,0.289369,0.050381,0.000000,3.000000,0.000000,0.000000,odom
1787690727.123292,0.000942,0.633226,0.012851,-0.109942,0.253353,0.260666,0.240257,0.189858,0.289369,0.050381,0.000000,3.000000,0.000000,0.000000,odom
1787690727.124243,0.000951,0.633226,0.012851,-0.109942,0.253353,0.260666,0.240257,0.189858,0.289369,0.050381,0.000000,3.000000,0.000000,0.000000,odom
