timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593584.236839,0.100166,0.500000,0.000000,0.000000,0.324431,0.316228,0.324431,0.310511,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.436583,0.199744,0.500000,0.000000,0.000000,0.324492,0.316228,0.324492,0.310591,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.636747,0.200164,0.500000,0.000000,0.000000,0.324554,0.316228,0.324554,0.310671,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.836663,0.199916,0.500000,0.000000,0.000000,0.324616,0.316228,0.324616,0.310751,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.036583,0.199920,0.500000,0.000000,0.000000,0.324677,0.316228,0.324677,0.310831,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.236627,0.200044,0.500000,0.000000,0.000000,0.324739,0.316228,0.324739,0.310911,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.336818,0.100191,0.500000,0.000000,0.000000,0.324754,0.316228,0.324754,0.310931,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.536665,0.199846,0.500000,0.000000,0.000000,0.324816,0.316228,0.324816,0.311011,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.736678,0.200013,0.500000,0.000000,0.000000,0.324877,0.316228,0.324877,0.311091,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.936725,0.200047,0.500000,0.000000,0.000000,0.324939,0.316228,0.324939,0.311171,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.136921,0.200196,0.500000,0.000000,0.000000,0.325001,0.316228,0.325001,0.311251,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.336521,0.199600,0.500000,0.000000,0.000000,0.325062,0.316228,0.325062,0.311331,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.436996,0.100475,0.500000,0.000000,0.000000,0.325077,0.316228,0.325077,0.311351,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.636692,0.199696,0.500000,0.000000,0.000000,0.325139,0.316228,0.325139,0.311430,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.836680,0.199989,0.500000,0.000000,0.000000,0.325200,0.316228,0.325200,0.311510,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.036664,0.199984,0.500000,0.000000,0.000000,0.325262,0.316228,0.325262,0.311590,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.236930,0.200266,0.500000,0.000000,0.000000,0.325323,0.316228,0.325323,0.311671,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.436685,0.199755,0.500000,0.000000,0.000000,0.325385,0.316228,0.325385,0.311750,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.636483,0.199798,0.500000,0.000000,0.000000,0.325446,0.316228,0.325446,0.311830,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.736609,0.100126,0.500000,0.000000,0.000000,0.325461,0.316228,0.325461,0.311850,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.936724,0.200115,0.500000,0.000000,0.000000,0.325523,0.316228,0.325523,0.311930,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.136598,0.199874,0.500000,0.000000,0.000000,0.325584,0.316228,0.325584,0.312010,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.237774,0.101176,0.500000,0.000000,0.000000,0.325600,0.316228,0.325600,0.312031,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.436483,0.198709,0.500000,0.000000,0.000000,0.325661,0.316228,0.325661,0.312110,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.637674,0.201191,0.500000,0.000000,0.000000,0.325723,0.316228,0.325723,0.312191,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.837064,0.199389,0.500000,0.000000,0.000000,0.325784,0.316228,0.325784,0.312270,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.037444,0.200381,0.500000,0.000000,0.000000,0.325845,0.316228,0.325845,0.312351,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.237586,0.200142,0.500000,0.000000,0.000000,0.325907,0.316228,0.325907,0.312431,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.436477,0.198892,0.500000,0.000000,0.000000,0.325968,0.316228,0.325968,0.312510,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.536624,0.100147,0.500000,0.000000,0.000000,0.325983,0.316228,0.325983,0.312530,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.737106,0.200482,0.499968,-0.000010,-0.000015,0.326026,0.316211,0.326004,0.312561,0.099989,0.000000,3.000000,0.000000,0.000000,filler
1785593589.936543,0.199436,0.499671,-0.000032,-0.000037,0.306413,0.303864,0.285009,0.267452,0.071841,0.000000,3.000000,0.000000,0.000000,filler
1785593590.037898,0.101355,0.634748,0.056040,-0.022866,0.255908,0.254023,0.233988,0.184767,0.053855,0.000000,3.000000,0.000000,0.000000,filler
1785593590.180490,0.142592,0.632660,0.057187,-0.024377,0.255590,0.253484,0.233972,0.184324,0.053836,0.000000,3.000000,0.000000,0.000000,odom
1785593590.181632,0.001142,0.632660,0.057187,-0.024377,0.255590,0.253484,0.233972,0.184324,0.053836,0.000000,3.000000,0.000000,0.000000,odom
1785593590.182435,0.000803,0.632660,0.057187,-0.024377,0.255590,0.253484,0.233972,0.184324,0.053836,0.000000,3.000000,0.000000,0.000000,odom
1785593590.183202,0.000767,0.632660,0.057187,-0.024377,0.255590,0.253484,0.233972,0.184324,0.053836,0.000000,3.000000,0.000000,0.000000,odom
1785593590.183972,0.000770,0.632660,0.057187,-0.024377,0.255590,0.253484,0.233972,0.184324,0.053836,0.000000,3.000000,0.000000,0.000000,odom
1785593590.184685,0.000713,0.632660,0.057187,-0.024377,0.255590,0.253484,0.233972,0.184324,0.053836,0.000000,3.000000,0.000000,0.000000,odom
1785593590.185433,0.000748,0.632660,0.057187,-0.024377,0.255590,0.253484,0.233972,0.184324,0.053836,0.000000,3.000000,0.000000,0.000000,odom
1785593590.336542,0.151108,0.663411,0.077213,-0.032625,0.243619,0.242048,0.212645,0.163155,0.043683,0.000000,3.000000,0.000000,0.000000,filler
1785593590.536794,0.200252,0.663357,0.079669,-0.031951,0.242848,0.240563,0.210712,0.161245,0.043074,0.000000,3.000000,0.000000,0.000000,filler
1785593590.736592,0.199798,0.716662,0.038294,-0.010694,0.213994,0.216965,0.188076,0.128240,0.033795,0.000000,3.000000,0.000000,0.000000,filler
1785593590.936553,0.199961,0.725190,0.048181,-0.017843,0.210609,0.213980,0.181217,0.122983,0.030571,0.000000,3.000000,0.000000,0.000000,filler
1785593591.002099,0.065546,0.725190,0.048181,-0.017843,0.210619,0.213980,0.181228,0.122992,0.030575,0.000000,3.000000,0.000000,0.000000,odom
1785593591.003433,0.001334,0.725190,0.048181,-0.017843,0.210619,0.213980,0.181228,0.122992,0.030575,0.000000,3.000000,0.000000,0.000000,odom
1785593591.004271,0.000838,0.725190,0.048181,-0.017843,0.210619,0.213980,0.181228,0.122992,0.030575,0.000000,3.000000,0.000000,0.000000,odom
1785593591.005192,0.000921,0.725190,0.048181,-0.017843,0.210619,0.213980,0.181228,0.122992,0.030575,0.000000,3.000000,0.000000,0.000000,odom
1785593591.020797,0.015605,0.725190,0.048181,-0.017843,0.210620,0.213980,0.181229,0.122992,0.030575,0.000000,3.000000,0.000000,0.000000,odom
1785593591.022410,0.001614,0.725190,0.048181,-0.017843,0.210620,0.213980,0.181229,0.122992,0.030575,0.000000,3.000000,0.000000,0.000000,odom
1785593591.023544,0.001133,0.725190,0.048181,-0.017843,0.210620,0.213980,0.181229,0.122992,0.030575,0.000000,3.000000,0.000000,0.000000,odom
1785593591.024454,0.000911,0.725190,0.048181,-0.017843,0.210620,0.213980,0.181229,0.122992,0.030575,0.000000,3.000000,0.000000,0.000000,odom
1785593591.025277,0.000822,0.725190,0.048181,-0.017843,0.210620,0.213980,0.181229,0.122992,0.030575,0.000000,3.000000,0.000000,0.000000,odom
1785593591.026175,0.000898,0.725190,0.048181,-0.017843,0.210620,0.213980,0.181229,0.122992,0.030575,0.000000,3.000000,0.000000,0.000000,odom
1785593591.029723,0.003548,0.724719,0.048006,-0.018063,0.210277,0.213587,0.180472,0.122406,0.030445,0.000000,3.000000,0.000000,0.000000,odom
1785593591.031028,0.001305,0.724719,0.048006,-0.018063,0.210277,0.213587,0.180472,0.122406,0.030445,0.000000,3.000000,0.000000,0.000000,odom
1785593591.033231,0.002203,0.724719,0.048006,-0.018063,0.210277,0.213587,0.180472,0.122406,0.030445,0.000000,3.000000,0.000000,0.000000,odom
1785593591.034359,0.001128,0.724719,0.048006,-0.018063,0.210277,0.213587,0.180472,0.122406,0.030445,0.000000,3.000000,0.000000,0.000000,odom
1785593591.035526,0.001167,0.724719,0.048006,-0.018063,0.210277,0.213587,0.180472,0.122406,0.030445,0.000000,3.000000,0.000000,0.000000,odom
1785593591.136802,0.101276,0.735091,0.034400,-0.009801,0.203689,0.208834,0.172827,0.114970,0.027113,0.000000,3.000000,0.000000,0.000000,filler
1785593591.336503,0.199701,0.737901,0.039440,-0.012060,0.201842,0.207408,0.168874,0.112277,0.025458,0.000000,3.000000,0.000000,0.000000,filler
1785593591.386624,0.050121,0.737901,0.039440,-0.012060,0.201848,0.207408,0.168882,0.112282,0.025460,0.000000,3.000000,0.000000,0.000000,odom
1785593591.419058,0.032434,0.737901,0.039440,-0.012060,0.201851,0.207408,0.168885,0.112284,0.025461,0.000000,3.000000,0.000000,0.000000,odom
1785593591.420463,0.001405,0.737901,0.039440,-0.012060,0.201851,0.207408,0.168885,0.112284,0.025461,0.000000,3.000000,0.000000,0.000000,odom
1785593591.421640,0.001177,0.737901,0.039440,-0.012060,0.201851,0.207408,0.168885,0.112284,0.025461,0.000000,3.000000,0.000000,0.000000,odom
1785593591.422858,0.001218,0.737901,0.039440,-0.012060,0.201851,0.207408,0.168885,0.112284,0.025461,0.000000,3.000000,0.000000,0.000000,odom
1785593591.424073,0.001215,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.424650,0.000577,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.425205,0.000555,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.425749,0.000544,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.426277,0.000528,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.433559,0.007282,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.436163,0.002604,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.438978,0.002815,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.440098,0.001120,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.441024,0.000926,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.441783,0.000759,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.442547,0.000764,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.443635,0.001088,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.444862,0.001227,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.446072,0.001209,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.025447,0.000000,3.000000,0.000000,0.000000,odom
1785593591.636955,0.190884,0.740098,0.033337,-0.010772,0.198729,0.205105,0.164393,0.108586,0.023702,0.000000,3.000000,0.000000,0.000000,filler
1785593591.836627,0.199672,0.741768,0.035948,-0.011724,0.197621,0.204246,0.161871,0.106973,0.022709,0.000000,3.000000,0.000000,0.000000,filler
1785593592.036694,0.200066,0.741112,0.036152,-0.012053,0.197660,0.204191,0.161955,0.106993,0.022728,0.000000,3.000000,0.000000,0.000000,filler
1785593592.039327,0.002634,0.741112,0.036152,-0.012053,0.197660,0.204191,0.161955,0.106993,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785593592.040900,0.001572,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161955,0.106993,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785593592.042361,0.001462,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161955,0.106993,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785593592.043316,0.000955,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161955,0.106993,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785593592.044023,0.000707,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161955,0.106993,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785593592.044681,0.000658,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161955,0.106993,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785593592.045258,0.000577,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161955,0.106993,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785593592.045787,0.000529,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161955,0.106993,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785593592.046338,0.000551,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161955,0.106993,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785593592.047405,0.001067,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161955,0.106993,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785593592.061437,0.014032,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161956,0.106993,0.022729,0.000000,3.000000,0.000000,0.000000,odom
1785593592.062424,0.000987,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161956,0.106993,0.022729,0.000000,3.000000,0.000000,0.000000,odom
1785593592.063114,0.000691,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161956,0.106993,0.022729,0.000000,3.000000,0.000000,0.000000,odom
1785593592.063682,0.000568,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161956,0.106993,0.022729,0.000000,3.000000,0.000000,0.000000,odom
1785593592.064343,0.000660,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161956,0.106993,0.022729,0.000000,3.000000,0.000000,0.000000,odom
1785593592.065439,0.001097,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161956,0.106993,0.022729,0.000000,3.000000,0.000000,0.000000,odom
1785593592.066475,0.001036,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161956,0.106993,0.022729,0.000000,3.000000,0.000000,0.000000,odom
1785593592.067574,0.001098,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161956,0.106993,0.022729,0.000000,3.000000,0.000000,0.000000,odom
1785593592.068642,0.001068,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161956,0.106993,0.022729,0.000000,3.000000,0.000000,0.000000,odom
1785593592.069809,0.001167,0.741112,0.036152,-0.012053,0.197661,0.204191,0.161956,0.106993,0.022729,0.000000,3.000000,0.000000,0.000000,odom
1785593592.236470,0.166660,0.743408,0.031610,-0.009743,0.195959,0.202935,0.159322,0.104966,0.021687,0.000000,3.000000,0.000000,0.000000,filler
1785593592.336571,0.100101,0.744986,0.033494,-0.009713,0.195154,0.202395,0.157461,0.103843,0.021002,0.000000,3.000000,0.000000,0.000000,filler
1785593592.520874,0.184303,0.744587,0.033204,-0.010240,0.195216,0.202386,0.157532,0.103886,0.021025,0.000000,3.000000,0.000000,0.000000,odom
1785593592.522360,0.001486,0.744587,0.033204,-0.010240,0.195216,0.202386,0.157532,0.103886,0.021025,0.000000,3.000000,0.000000,0.000000,odom
1785593592.524921,0.002561,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.525942,0.001021,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.526542,0.000600,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.528217,0.001676,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.530530,0.002312,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.531941,0.001411,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.533186,0.001245,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.534193,0.001007,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.536862,0.002669,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.537634,0.000772,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.538206,0.000572,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.538663,0.000457,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.539157,0.000495,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.539603,0.000445,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.021004,0.000000,3.000000,0.000000,0.000000,odom
1785593592.577922,0.038320,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.579127,0.001204,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.579995,0.000868,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.580841,0.000846,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.581730,0.000889,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.582588,0.000858,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.583561,0.000973,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.584071,0.000510,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.584975,0.000904,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.585557,0.000581,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.586140,0.000583,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.586668,0.000528,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
1785593592.587234,0.000566,0.743996,0.033075,-0.010414,0.195144,0.202344,0.157393,0.103797,0.021005,0.000000,3.000000,0.000000,0.000000,odom
